symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-14,155,1,1,1,1,1592804641027.0117,1256642141275.3193,1315784131741.6157,0.9550519047619049,21000000.0,20056090.0,0,True,2026-07-14,0,False,0
ETH,Ethereum,2024-06-02,2026-07-14,155,2,2,2,2,305518438593.8531,215317537646.97363,215317537646.97363,1.0,,120682986.11290024,0,False,2026-07-14,0,False,0
BNB,BNB,2024-06-02,2026-07-14,155,4,4,3,6,92853762902.5424,76829828669.42497,76829829347.76102,0.9999999911709286,134782012.95,134782011.76,0,True,2026-07-14,0,False,3
SOL,Solana,2024-06-02,2026-07-14,155,5,7,4,7,67592361725.11249,43713561263.49976,43713561263.49976,1.0,,582293211.9674056,-2,False,2026-07-14,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-14,155,8,10,6,10,22918490701.384388,12295525330.848257,12295525330.848257,1.0,,170774003126.57907,-2,False,2026-07-14,0,False,4
XRP,XRP,2024-06-02,2026-07-14,155,7,6,3,8,95514486625.71164,66650498424.641106,106697981275.74757,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-14,0,False,5
LINK,Chainlink,2024-06-02,2026-07-14,155,13,15,11,18,8505885984.57768,5772815700.520086,7939507544.115904,0.7270999704255476,1000000000.0,727099970.4255477,-2,True,2026-07-14,0,False,7
TRX,TRON,2024-06-02,2026-07-14,155,15,8,8,15,25980906232.344185,30792329725.11981,30792329725.11981,1.0,,94867014777.7851,7,False,2026-07-14,0,False,7
LTC,Litecoin,2024-06-02,2026-07-14,155,19,24,15,25,5472431045.791782,3377985712.9697614,3666863448.310079,0.9212193910647394,84000000.0,77382428.84943812,-5,True,2026-07-14,0,False,10
ADA,Cardano,2024-06-02,2026-07-14,155,10,16,8,18,15681138809.538855,5758627300.234123,7104068829.10263,0.8106097278566965,45000000000.0,36477437753.551346,-6,True,2026-07-14,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-14,155,23,11,11,24,8168600101.773806,8777263460.783888,8777263460.783888,1.0,,920204387.9,12,False,2026-07-14,0,False,13
ASTER,Aster,2025-09-21,2026-07-14,87,48,38,35,48,1829626766.1956675,1700522654.6609313,5038531348.624435,0.3375036368733102,8000000000.0,2700029094.9864817,10,True,2026-07-14,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-14,155,16,18,10,24,7566988809.173729,4684617643.51734,4903872558.637181,0.9552894345238095,21000000.0,20061078.125,-2,True,2026-07-14,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-14,89,26,36,25,41,2555109325.56342,1832860141.9828656,5768342544.530579,0.31774467758,100000000000.0,31774467758.0,-10,True,2026-07-14,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-14,126,22,9,9,28,12865575496.613834,16017165633.548203,60348082563.792534,0.2654129999344525,953312359.8766975,253021493.3094667,13,True,2026-07-14,0,False,19
OKB,OKB,2024-06-02,2026-07-14,155,40,39,29,50,2347077641.4140983,1687394200.692441,1687394200.692441,1.0,21000000.0,21000000.0,1,True,2026-07-14,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-14,155,12,29,10,32,7205825062.7788105,2786766323.865909,4619624722.784422,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-07-14,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-14,155,11,33,10,33,6253742089.027339,2447429813.9062543,2448716387.78001,0.9994745925333876,589552695333683.0,589242939945593.2,-22,True,2026-07-14,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,28,True,23
XLM,Stellar,2024-06-02,2026-07-14,155,36,13,12,38,7334603012.252506,6115022392.393935,8946627401.830864,0.6835002865037767,50001806812.0,34176249281.70849,23,True,2026-07-14,0,False,26
SKY,Sky,2025-06-01,2026-07-14,103,57,46,39,66,1467371110.8115053,1403764294.9749517,1410903354.3655026,0.9949400790858837,23462665147.0,23343945916.921787,11,True,2026-07-14,0,False,27
TAO,Bittensor,2024-06-02,2026-07-14,155,44,35,22,49,2875712736.107785,2214385772.239233,4181531415.049718,0.5295633471195396,21000000.0,11120830.28951033,9,True,2026-07-14,0,False,27
CRO,Cronos,2024-06-02,2026-07-14,155,37,31,18,45,3225426764.9350286,2499778448.547997,5424386648.654975,0.4608407568379808,100000000000.0,46084075683.79808,6,True,2026-07-14,0,False,27
MNT,Mantle,2024-06-02,2026-07-14,155,35,48,21,48,2557481531.0339017,1386463735.7504423,2611171566.95977,0.5309738177659175,6219316795.0,3302294382.53684,-13,True,2026-07-14,0,False,27
UNI,Uniswap,2024-06-02,2026-07-14,155,21,34,17,46,3677575963.463483,2234822496.5150814,2234822496.5150814,1.0,1000000000.0,620871561.5538775,-13,True,2026-07-14,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-14,155,25,52,25,54,2206624806.2835484,1081199898.518516,1446497326.8673854,0.7474606958728519,210700000.0,157489968.6204099,-27,True,2026-07-14,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-14,155,22,49,22,52,2436311422.7989755,1216100036.1310925,1216100036.1310925,1.0,,554411674.6895727,-27,False,2026-07-14,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-14,155,17,30,17,48,3470653649.6832337,2560350486.6256547,2560350486.6256547,1.0,,1300794853.0,-13,False,2026-07-14,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-14,155,31,60,31,63,1493226309.973231,791450837.1944078,791450837.1944078,1.0,,519091581.172154,-29,False,2026-07-14,0,False,32
DOT,Polkadot,2024-06-02,2026-07-14,155,14,45,14,47,4711604126.030115,1416571618.3674324,1756928651.1437023,0.8062772597198476,2100000000.0,1693182245.41168,-31,True,2026-07-14,0,False,33
ALGO,Algorand,2024-06-02,2026-07-14,155,65,66,36,70,1356781252.7195408,750303507.2740388,836648760.6786616,0.896796293184511,10000000000.0,8967962931.84511,-1,True,2026-07-14,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,43,True,35
QNT,Quant,2024-06-02,2026-07-14,155,81,63,56,93,966787297.6222199,774277306.1094744,954406732.686033,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-14,0,False,37
HBAR,Hedera,2024-06-02,2026-07-14,155,28,27,12,49,5258985706.143395,2906006226.062965,3318123419.5206203,0.8757981119589592,50000000000.0,43789905597.94797,1,True,2026-07-14,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-14,141,33,57,27,66,1741693265.017865,888215003.0173223,888215003.0173223,1.0,,10678125274.581284,-24,False,2026-07-14,0,False,39
COMP,Compound,2024-06-02,2026-07-14,155,148,138,112,151,319731659.8447453,165260555.1664176,165260555.1664176,1.0,10000000.0,9999999.99986688,10,True,2026-07-14,0,False,39
SUI,Sui,2024-06-02,2026-07-14,155,46,26,11,50,6056290020.720197,2939285469.0979266,7253314774.144026,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-14,0,False,39
XMR,Monero,2024-06-02,2026-07-14,155,41,14,12,51,5471661494.286951,6050958457.247003,6050958457.247003,1.0,,18777654.41241712,27,False,2026-07-14,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-14,155,59,50,20,60,2709932668.4047723,1135843564.394878,1495697690.4405997,0.7594071794416446,919992035.98,698648557.1523478,9,True,2026-07-14,0,False,40
PEPE,Pepe,2024-06-02,2026-07-14,155,20,51,15,55,3014938017.953682,1131696949.3101943,1131696949.3101943,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-14,0,False,40
AAVE,Aave,2024-06-02,2026-07-14,155,64,44,27,67,2327429712.4992843,1479891664.1849926,1479891664.1849926,1.0,16000000.0,15414536.11229677,20,True,2026-07-14,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-14,155,88,55,47,88,1195765112.69298,942256356.0921086,1374001982.8514385,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-14,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-14,96,64,72,44,87,801683502.464878,584101458.0356296,1454891851.8017395,0.401474142089859,1000000000000.0,401474142089.859,-8,True,2026-07-14,0,False,43
RENDER,Render,2024-07-28,2026-07-14,147,34,64,29,73,1584699185.3421063,772321165.1598186,959005250.2771256,0.8053357006508979,644168762.0,518772101.2826915,-30,True,2026-07-14,0,False,44
ONDO,Ondo,2024-06-02,2026-07-14,155,58,43,28,72,1933984161.0527356,1501657471.7287726,1501657471.7287726,1.0,,4869330647.0,15,False,2026-07-14,0,False,44
KAS,Kaspa,2024-06-02,2026-07-14,155,29,62,21,66,1884195046.1591816,781068460.2926873,813084316.8009338,0.9606241863891651,28704026601.0,27573782199.67858,-33,True,2026-07-14,0,False,45
FIL,Filecoin,2024-06-02,2026-07-14,155,30,70,29,75,1434849942.323391,604710861.5405328,604710861.5405328,1.0,,797901487.0,-40,False,2026-07-14,0,False,46
FLR,Flare,2024-06-02,2026-07-14,155,75,75,55,102,930480188.141461,561543776.4080588,561543776.4080588,1.0,,86791029572.79886,0,False,2026-07-14,0,False,47
JUP,Jupiter,2024-06-02,2026-07-14,155,66,69,45,92,1014717219.412929,678272050.247449,1402335364.9732938,0.4836732119783388,6864785739.32,3320312968.08,-3,True,2026-07-14,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,86,True,47
