symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-15,156,1,1,1,1,1590923609048.0527,1299363652309.409,1360486352225.995,0.9550729047619047,21000000.0,20056531.0,0,True,2026-07-15,0,False,0
ETH,Ethereum,2024-06-02,2026-07-15,156,2,2,2,2,305012594426.5061,226606748487.72272,226606748487.72272,1.0,,120682942.87317553,0,False,2026-07-15,0,False,0
BNB,BNB,2024-06-02,2026-07-15,156,4,4,3,6,92759075230.62096,78082486082.79744,78082486505.70427,0.9999999945838453,134781969.74,134781969.01,0,True,2026-07-15,0,False,3
SOL,Solana,2024-06-02,2026-07-15,156,5,7,4,7,67450257717.31245,45424136508.30615,45424136508.30615,1.0,,582410173.5150526,-2,False,2026-07-15,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-15,156,8,10,6,10,22845150514.790737,11477421592.775026,11477421592.775026,1.0,,155075776383.70523,-2,False,2026-07-15,0,False,4
XRP,XRP,2024-06-02,2026-07-15,156,7,6,3,8,95343990158.25917,68917037703.12518,110326388732.74316,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-15,0,False,5
LINK,Chainlink,2024-06-02,2026-07-15,156,13,15,11,18,8490185463.67373,6056604723.561507,8329810163.541577,0.7270999704255476,1000000000.0,727099970.4255477,-2,True,2026-07-15,0,False,7
TRX,TRON,2024-06-02,2026-07-15,156,15,8,8,15,26012865754.915974,30966591753.54331,30966591753.54331,1.0,,94867720756.25859,7,False,2026-07-15,0,False,7
LTC,Litecoin,2024-06-02,2026-07-15,156,19,23,15,25,5459535225.993564,3460683157.2698135,3756320803.4533324,0.9212959537663217,84000000.0,77388860.11637102,-4,True,2026-07-15,0,False,10
ADA,Cardano,2024-06-02,2026-07-15,156,10,16,8,18,15618882432.564215,5969144001.495474,7363770500.6060915,0.8106097278566965,45000000000.0,36477437753.551346,-6,True,2026-07-15,0,False,10
