symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-02,174,1,1,1,1,1559984272567.761,1272557321780.005,1331884068053.8354,0.9554565238095238,21000000.0,20064587.0,0,True,2026-08-02,0,False,0
ETH,Ethereum,2024-06-02,2026-08-02,174,2,2,2,2,297050042384.892,226410751842.39725,226410751842.39725,1.0,,120682253.84488137,0,False,2026-08-02,0,False,0
BNB,BNB,2024-06-02,2026-08-02,174,4,4,3,6,91055698285.99658,77695883688.22523,77695886418.79503,0.999999964855671,133165154.03,133165149.35,0,True,2026-08-02,0,False,3
SOL,Solana,2024-06-02,2026-08-02,174,5,7,4,7,65003335858.880615,42714445878.498085,42714445878.498085,1.0,,581078178.9318277,-2,False,2026-08-02,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-02,174,8,10,6,10,21693987003.65556,10919173505.473227,10919173505.473227,1.0,,155321046383.7052,-2,False,2026-08-02,0,False,4
XRP,XRP,2024-06-02,2026-08-02,174,7,6,3,8,92567294285.54765,67622366415.1027,108138218744.99849,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-02,0,False,5
LINK,Chainlink,2024-06-02,2026-08-02,174,13,15,11,18,8264135751.523213,6267433468.927245,8377802054.139437,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-02,0,False,7
TRX,TRON,2024-06-02,2026-08-02,174,15,8,8,15,26528901319.07749,31095035447.398582,31095035447.398582,1.0,,94889635286.04459,7,False,2026-08-02,0,False,7
LTC,Litecoin,2024-06-02,2026-08-02,174,19,23,15,25,5264051598.2011385,3455038558.8174114,3747103337.2460074,0.9220558516426575,84000000.0,77452691.53798322,-4,True,2026-08-02,0,False,10
ADA,Cardano,2024-06-02,2026-08-02,174,10,14,8,18,14633826906.453043,6712006459.216911,8274024186.111468,0.8112142662676145,45000000000.0,36504641982.042656,-4,True,2026-08-02,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-02,174,23,11,11,24,8256626202.660373,8997602836.037094,8997602836.037094,1.0,,920064251.9,12,False,2026-08-02,0,False,13
ASTER,Aster,2025-09-21,2026-08-02,106,48,39,35,48,1800812842.9406724,1633944733.604454,4841265560.1138935,0.33750363687258966,8000000000.0,2700029094.9807177,9,True,2026-08-02,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-02,174,16,19,10,24,7215316054.699108,4212903126.601512,4408220761.586652,0.9556924107142858,21000000.0,20069540.625,-3,True,2026-08-02,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-02,108,26,38,25,41,2419385568.905861,1765633274.1275673,5556685059.314448,0.31774938750000004,100000000000.0,31774938750.0,-12,True,2026-08-02,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-02,145,22,9,9,28,13122152580.535303,13264832220.537527,50065477814.857704,0.2649496778916386,952890624.899455,252468064.1330728,13,True,2026-08-02,0,False,19
OKB,OKB,2024-06-02,2026-08-02,174,40,36,29,50,2281606133.861233,1827338479.2939632,1827338479.2939634,0.9999999999999999,21000000.0,21000000.0,4,True,2026-08-02,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-02,174,12,27,10,32,6726704209.132669,2866507927.809481,4751812442.241712,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-02,0,False,22
CC,Canton,2025-11-16,2026-08-02,98,29,18,13,36,5462847845.572222,4578142242.146571,4578142242.146571,1.0,,39238051574.29574,11,False,2026-08-02,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-02,174,11,26,10,33,5858861714.26391,2930970139.318331,2932526845.2854967,0.9994691588349247,589552695333683.0,589239736494018.9,-15,True,2026-08-02,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,47,True,23
XLM,Stellar,2024-06-02,2026-08-02,174,36,16,12,38,7208649029.574891,6045635899.33842,8821064244.584885,0.6853635493075274,50001806812.0,34269415788.46162,20,True,2026-08-02,0,False,26
SKY,Sky,2025-06-01,2026-08-02,122,57,45,39,66,1454935150.1128938,1322619298.9738588,1327673771.4589028,0.9961929861132303,23462665147.0,23373342454.96474,12,True,2026-08-02,0,False,27
MNT,Mantle,2024-06-02,2026-08-02,174,35,46,21,48,2427318530.550374,1308066913.6411078,2463524320.5490327,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-08-02,0,False,27
TAO,Bittensor,2024-06-02,2026-08-02,174,44,34,22,49,2799503373.380133,2178744432.7281623,4089269389.9131327,0.5327955253088485,21000000.0,11188706.03148582,10,True,2026-08-02,0,False,27
CRO,Cronos,2024-06-02,2026-08-02,174,37,31,18,45,3164597136.9881296,2562532998.5809197,5418243174.126185,0.4729453655416982,100000000000.0,47294536554.169815,6,True,2026-08-02,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-02,174,25,53,25,54,2083567882.4147382,1043347803.4331505,1393896606.1517816,0.74851161759665,210700000.0,157711397.82761416,-28,True,2026-08-02,0,False,29
UNI,Uniswap,2024-06-02,2026-08-02,174,21,30,17,46,3534976992.7164216,2605872630.5239305,2605872630.5239305,1.0,1000000000.0,624850423.7271129,-9,True,2026-08-02,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-02,174,22,50,22,52,2300021272.1735063,1139613111.8687673,1139613111.8687673,1.0,,555275554.268926,-28,False,2026-08-02,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-02,174,17,33,17,48,3353153156.237523,2233405223.8484974,2233405223.8484974,1.0,,1302468117.0,-16,False,2026-08-02,0,False,31
DOT,Polkadot,2024-06-02,2026-08-02,174,14,44,14,47,4347248686.666287,1344455228.3073163,1664624453.6294825,0.8076627886703925,2100000000.0,1696091856.2078242,-30,True,2026-08-02,0,False,33
ALGO,Algorand,2024-06-02,2026-08-02,174,65,64,36,70,1289178740.9498048,714498573.1265107,796629625.9860623,0.8969018347040629,10000000000.0,8969018347.04063,1,True,2026-08-02,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,62,True,35
ATOM,Cosmos,2024-06-02,2026-08-02,174,31,68,31,68,1409947659.788183,653099006.5712887,653099006.5712887,1.0,,522521545.474751,-37,False,2026-08-02,0,False,37
QNT,Quant,2024-06-02,2026-08-02,174,81,62,56,93,944447212.1238031,743941421.7448881,917013447.2944907,0.811265553345782,14881364.0,12072738.0,19,True,2026-08-02,0,False,37
HBAR,Hedera,2024-06-02,2026-08-02,174,28,25,12,49,5012778012.139271,3065463807.876742,3500099415.355582,0.8758219250653242,50000000000.0,43791096253.26621,3,True,2026-08-02,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-02,160,33,61,27,66,1633189833.3986125,774294848.2419329,774294848.2419329,1.0,,10689138112.442297,-28,False,2026-08-02,0,False,39
SUI,Sui,2024-06-02,2026-08-02,174,46,28,11,50,5716102780.230428,2811777369.623511,6900863284.817289,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-02,0,False,39
XMR,Monero,2024-06-02,2026-08-02,174,41,13,12,51,5587267018.896595,6847761007.445678,6847761007.445678,1.0,,18785856.2837838,28,False,2026-08-02,0,False,39
COMP,Compound,2024-06-02,2026-08-02,174,148,130,112,151,303337789.77318984,165601174.34868062,165601174.34868062,1.0,10000000.0,9999999.99986688,18,True,2026-08-02,0,False,39
PEPE,Pepe,2024-06-02,2026-08-02,174,20,47,15,55,2812709065.2734537,1194632977.7843409,1194632977.7843409,1.0,413772367880593.25,413772367880593.25,-27,True,2026-08-02,0,False,40
AAVE,Aave,2024-06-02,2026-08-02,174,64,43,27,67,2232488160.5600057,1421870647.621733,1421870647.621733,1.0,16000000.0,15422040.80608877,21,True,2026-08-02,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-02,174,59,49,20,60,2540052921.8410335,1141029712.0810988,1503122143.3660057,0.7591064486123145,919992035.98,698371887.1843904,10,True,2026-08-02,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-02,174,88,56,47,88,1165139906.1322114,908674700.1991775,1325033078.0666654,0.6857751064788588,200000000.0,137155021.29577178,32,True,2026-08-02,0,False,41
