symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-04,115,1,1,1,1,1710407444526.231,1288222144219.0955,1350040161789.2935,0.9542102380952381,21000000.0,20038415.0,0,True,2026-06-04,0,False,0
ETH,Ethereum,2024-06-02,2026-06-04,115,2,2,2,2,340781984165.37854,216885247241.72852,216885247241.72852,1.0,,120684919.77062882,0,False,2026-06-04,0,False,0
BNB,BNB,2024-06-02,2026-06-04,115,4,4,3,6,97982633410.75146,81653643071.46175,81653644240.67429,0.9999999856808285,134784333.94,134784332.01,0,True,2026-06-04,0,False,3
SOL,Solana,2024-06-02,2026-06-04,115,5,7,4,7,76467201226.29012,40985428285.15027,40985428285.15027,1.0,,578441979.1394538,-2,False,2026-06-04,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-04,115,8,10,6,10,26416172346.57686,15403868134.089031,15403868134.089031,1.0,,170229023126.57907,-2,False,2026-06-04,0,False,4
XRP,XRP,2024-06-02,2026-06-04,115,7,6,3,8,104661809296.25017,74123595669.9894,119596926441.64275,0.61977843307,100000000000.0,61977843307.0,1,True,2026-06-04,0,False,5
LINK,Chainlink,2024-06-02,2026-06-04,115,13,17,11,17,9502298140.33504,5978334785.283949,8222163427.932786,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-04,0,False,6
ADA,Cardano,2024-06-02,2026-06-04,115,10,13,8,14,19072947197.7948,7195460700.851612,8937890683.77832,0.8050513208794214,45000000000.0,36227309439.57397,-3,True,2026-06-04,0,False,6
TRX,TRON,2024-06-02,2026-06-04,115,15,8,8,15,24343204819.10791,31579102792.25645,31579102792.25645,1.0,,94818204531.27856,7,False,2026-06-04,0,False,7
LTC,Litecoin,2024-06-02,2026-06-04,115,19,25,15,25,6206715754.39989,3610409061.1260834,3926269141.089313,0.9195521069460876,84000000.0,77242376.98347135,-6,True,2026-06-04,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-04,115,23,12,11,24,7970801056.629564,9155692806.961988,9155692806.961988,1.0,,920475221.9,11,False,2026-06-04,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-04,115,16,19,10,24,8702683676.38687,4907162022.505428,5141375389.134846,0.9544453869047619,21000000.0,20043353.125,-3,True,2026-06-04,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-04,115,12,26,10,27,8724025857.830055,3441955818.774761,5705732862.84217,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-06-04,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-04,86,22,9,9,28,11206320813.254475,18018152808.73322,68337861286.57283,0.2636628139879096,961671487.86,253557010.6211074,13,True,2026-06-04,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-04,115,11,29,10,30,7502492047.510238,2989364371.1800103,2990934426.493107,0.9994750619407804,589552695333683.0,589243216685986.9,-18,True,2026-06-04,0,False,20
OKB,OKB,2024-06-02,2026-06-04,115,40,45,29,50,2604329189.348148,1620491738.438412,1620491738.438412,1.0,21000000.0,21000000.0,-5,True,2026-06-04,0,False,21
TON,Toncoin,2024-06-02,2026-06-04,115,9,20,8,31,8809227566.00565,4775405509.059312,4775405509.059312,1.0,,2672220750.402566,-11,False,2026-06-04,0,False,23
DOT,Polkadot,2024-06-02,2026-06-04,115,14,39,14,39,5818947617.689113,1802993369.2836962,2244439490.1442976,0.8033156506116276,2100000000.0,1686962866.284418,-25,True,2026-06-04,0,False,25
XLM,Stellar,2024-06-02,2026-06-04,115,36,14,12,38,7582932929.096099,7140820040.031729,10593466138.788912,0.6740777708143122,50001806812.0,33705106472.52085,22,True,2026-06-04,0,False,26
CRO,Cronos,2024-06-02,2026-06-04,115,37,31,18,45,3429631266.705511,2756986483.7304287,6151370745.279128,0.44819059001544964,100000000000.0,44819059001.54497,6,True,2026-06-04,0,False,27
UNI,Uniswap,2024-06-02,2026-06-04,115,21,44,17,44,4316209337.70105,1697668715.4574337,1697668715.4574337,1.0,1000000000.0,622813561.5538775,-23,True,2026-06-04,0,False,27
MNT,Mantle,2024-06-02,2026-06-04,115,35,36,21,48,2888421541.4840927,1933948343.327901,3642266866.311837,0.5309738177659176,6219316795.0,3302294382.53684,-1,True,2026-06-04,0,False,27
TAO,Bittensor,2024-06-02,2026-06-04,115,44,34,22,49,3036866491.297092,2436892380.120467,4661346591.289989,0.5227872101752634,21000000.0,10978531.41368053,10,True,2026-06-04,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-04,115,25,53,25,53,2586504629.8995333,1179677403.4663386,1583510816.8553429,0.7449759047488115,210700000.0,156966423.13057458,-28,True,2026-06-04,0,False,28
ICP,Internet Computer,2024-06-02,2026-06-04,115,22,47,22,52,2847923904.366474,1562179729.0587113,1562179729.0587113,1.0,,553051729.292078,-25,False,2026-06-04,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-04,115,17,27,17,48,3766544400.163826,3288562204.1015472,3288562204.1015472,1.0,,1297306114.0,-10,False,2026-06-04,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-04,115,31,61,31,62,1707586435.4306052,933755614.8235554,933755614.8235554,1.0,,511798304.487594,-30,False,2026-06-04,0,False,31
ALGO,Algorand,2024-06-02,2026-06-04,115,65,59,36,70,1551618595.0550623,942366795.4563371,1056102596.6760873,0.892306105886194,10000000000.0,8923061058.861938,6,True,2026-06-04,0,False,34
