symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-09,120,1,1,1,1,1691017591683.7053,1269421897567.6604,1330293134059.4944,0.954242238095238,21000000.0,20039087.0,0,True,2026-06-09,0,False,0
ETH,Ethereum,2024-06-02,2026-06-09,120,2,2,2,2,334806208300.3238,203848460399.19736,203848460399.19736,1.0,,120684430.49731588,0,False,2026-06-09,0,False,0
BNB,BNB,2024-06-02,2026-06-09,120,4,4,3,6,97200441327.00987,81368563630.78969,81368563630.78969,1.0,134784014.54000002,134784014.54000002,0,True,2026-06-09,0,False,3
SOL,Solana,2024-06-02,2026-06-09,120,5,7,4,7,74849929443.73755,38943214394.778534,38943214394.778534,1.0,,579422113.0815417,-2,False,2026-06-09,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-09,120,8,10,6,10,25890410847.740105,14717528448.018532,14717528448.018532,1.0,,170296373126.57907,-2,False,2026-06-09,0,False,4
XRP,XRP,2024-06-02,2026-06-09,120,7,6,3,8,103211839054.09663,72828457987.89589,117363222669.11208,0.6205390098500001,100000000000.0,62053900985.0,1,True,2026-06-09,0,False,5
TRX,TRON,2024-06-02,2026-06-09,120,15,8,8,15,24611237723.673653,30799391510.906673,30799391510.906673,1.0,,94824427049.72496,7,False,2026-06-09,0,False,7
LINK,Chainlink,2024-06-02,2026-06-09,120,13,17,11,18,9338057487.312561,5811512476.669926,7992728253.404602,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-09,0,False,7
ADA,Cardano,2024-06-02,2026-06-09,120,10,15,8,16,18522497749.572636,6150842446.080572,7638653077.946849,0.8052260501053967,45000000000.0,36235172254.74285,-5,True,2026-06-09,0,False,8
LTC,Litecoin,2024-06-02,2026-06-09,120,19,25,15,25,6085381552.501627,3315813515.2156534,3605060817.51752,0.9197663182556113,84000000.0,77260370.73347135,-6,True,2026-06-09,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-09,120,23,11,11,24,8007760254.51823,8679448922.768223,8679448922.768223,1.0,,920434276.9,12,False,2026-06-09,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-09,120,16,22,10,24,8523592268.299145,4159443924.99896,4357517068.0220375,0.954544494047619,21000000.0,20045434.375,-6,True,2026-06-09,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-09,120,12,27,10,27,8482464654.929707,2923333851.942214,4846012821.28694,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-06-09,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-09,91,22,9,9,28,11436128269.53584,15795483811.200926,59400157787.42731,0.2659165295103679,954136788.8793142,253720743.57695386,13,True,2026-06-09,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-09,120,11,30,10,30,7304427991.679733,2786386838.4201117,2787850338.0061207,0.9994750437044423,589552695333683.0,589243205934704.8,-19,True,2026-06-09,0,False,20
OKB,OKB,2024-06-02,2026-06-09,120,40,45,29,50,2558344426.151879,1523829052.6576488,1523829052.6576488,1.0,21000000.0,21000000.0,-5,True,2026-06-09,0,False,21
TON,Toncoin,2024-06-02,2026-06-09,120,9,19,8,31,8625976326.215092,4743836300.111454,4743836300.111454,1.0,,2674996227.634203,-10,False,2026-06-09,0,False,23
XLM,Stellar,2024-06-02,2026-06-09,120,36,13,12,38,7547011588.256132,6838119687.280448,10134184116.271996,0.6747577909405447,50001806812.0,33739108707.501003,23,True,2026-06-09,0,False,26
MNT,Mantle,2024-06-02,2026-06-09,120,35,38,21,48,2841212645.998679,1799253220.1161158,3388591225.9977493,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-09,0,False,27
CRO,Cronos,2024-06-02,2026-06-09,120,37,31,18,45,3397808240.4967737,2751705227.724771,6137846934.813548,0.4483176685487613,100000000000.0,44831766854.87613,6,True,2026-06-09,0,False,27
TAO,Bittensor,2024-06-02,2026-06-09,120,44,34,22,49,3003887984.834482,2390164012.8468227,4564655502.15099,0.523624184063948,21000000.0,10996107.86534291,10,True,2026-06-09,0,False,27
UNI,Uniswap,2024-06-02,2026-06-09,120,21,44,17,45,4201337970.988974,1574912628.4953275,1574912628.4953275,1.0,1000000000.0,622473561.5538775,-23,True,2026-06-09,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-09,120,25,53,25,54,2524130020.6621714,1110063035.6651294,1489451988.78134,0.7452828584111502,210700000.0,157031098.26722935,-28,True,2026-06-09,0,False,29
DOT,Polkadot,2024-06-02,2026-06-09,120,14,42,14,44,5644036715.025457,1643614582.4465442,2045111074.8027956,0.8036798600804768,2100000000.0,1687727706.1690013,-28,True,2026-06-09,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-09,120,22,49,22,52,2783647366.862393,1292883712.4068458,1292883712.4068458,1.0,,553412828.537747,-27,False,2026-06-09,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-09,120,17,28,17,48,3720863864.635598,2827717880.179547,2827717880.179547,1.0,,1297738385.0,-11,False,2026-06-09,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-09,120,31,57,31,62,1672930547.3252752,902256040.6367977,902256040.6367977,1.0,,512502484.104306,-26,False,2026-06-09,0,False,31
ALGO,Algorand,2024-06-02,2026-06-09,120,65,62,36,70,1521689545.6198282,828773234.4375242,928690393.3429155,0.8924106896963483,10000000000.0,8924106896.963484,3,True,2026-06-09,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,8,False,35
POL,POL (ex-MATIC),2024-09-08,2026-06-09,106,33,63,27,64,2050008116.6082942,821495461.412767,821495461.412767,1.0,,10657867852.48542,-30,False,2026-06-09,0,False,37
HBAR,Hedera,2024-06-02,2026-06-09,120,28,24,12,49,5843869114.196876,3515261803.942502,4052313502.200772,0.8674703479958789,50000000000.0,43373517399.793945,4,True,2026-06-09,0,False,37
QNT,Quant,2024-06-02,2026-06-09,120,81,64,56,93,1011404225.2054973,819713290.814109,1010413036.0687536,0.811265553345782,14881364.0,12072738.0,17,True,2026-06-09,0,False,37
PEPE,Pepe,2024-06-02,2026-06-09,120,20,51,15,53,3571693734.5534873,1169181320.0545712,1169181320.0545712,1.0,413772484228058.7,413772484228058.7,-31,True,2026-06-09,0,False,38
SUI,Sui,2024-06-02,2026-06-09,120,46,26,11,50,6963907446.485679,3055098264.558217,7582400107.10123,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-09,0,False,39
COMP,Compound,2024-06-02,2026-06-09,120,148,135,112,151,363338452.9604589,178647170.85109863,178647170.85109863,1.0,10000000.0,9986492.01952225,13,True,2026-06-09,0,False,39
XMR,Monero,2024-06-02,2026-06-09,120,41,16,12,51,5284694833.10153,6114985170.8978815,6114985170.8978815,1.0,,18762565.38269887,25,False,2026-06-09,0,False,39
AAVE,Aave,2024-06-02,2026-06-09,120,64,55,27,67,2638928289.7581744,968810870.3089594,968810870.3089594,1.0,16000000.0,15408416.81442536,9,True,2026-06-09,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-09,120,59,50,20,60,3152212956.0200973,1275370365.2899816,1679012194.9499724,0.7595956534002317,919992035.98,698821951.6932377,9,True,2026-06-09,0,False,40
PI,Pi,2025-03-09,2026-06-09,80,11,46,11,52,2715963014.831603,1381863630.3672113,12924304076.462406,0.1069197708589854,100000000000.0,10691977085.898539,-35,True,2026-06-09,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-09,120,88,60,47,88,1268433633.6617699,869186419.5534564,1290982554.3088136,0.6732751086778357,200000000.0,134655021.73556715,28,True,2026-06-09,0,False,41
RENDER,Render,2024-07-28,2026-06-09,112,34,61,29,73,1818489771.3070023,852723100.9164109,1058900665.3740845,0.8052909293575371,644168762.0,518743261.01407415,-27,True,2026-06-09,0,False,44
ONDO,Ondo,2024-06-02,2026-06-09,120,58,37,28,72,2024480695.5748398,1802833564.1334746,1802833564.1334746,1.0,,4869330647.0,21,False,2026-06-09,0,False,44
XTZ,Tezos,2024-06-02,2026-06-09,120,90,110,66,110,666165225.8487084,266200436.83213657,266200436.83213657,1.0,,1087321298.611864,-20,False,2026-06-09,0,False,44
KAS,Kaspa,2024-06-02,2026-06-09,120,29,58,21,66,2192757696.202415,884182683.8334007,923013926.1324651,0.9579299497010064,28704026601.0,27496446758.112278,-29,True,2026-06-09,0,False,45
FIL,Filecoin,2024-06-02,2026-06-09,120,30,73,29,74,1675274720.6773682,610255407.4421722,610255407.4421722,1.0,,788258239.0,-43,False,2026-06-09,0,False,45
JUP,Jupiter,2024-06-02,2026-06-09,120,66,78,45,92,1110612087.2777388,526360234.5773588,1088255916.4780283,0.48367321197833885,6864785739.32,3320312968.08,-12,True,2026-06-09,0,False,47
SEI,Sei,2024-06-02,2026-06-09,120,67,94,49,96,1091191133.6155188,347300698.15987206,489385671.4783905,0.7096666665999999,10000000000.0,7096666666.0,-27,True,2026-06-09,0,False,47
FLR,Flare,2024-06-02,2026-06-09,120,75,72,55,102,1025064390.3099111,614599690.4739455,614599690.4739455,1.0,,85472633859.75764,3,False,2026-06-09,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,51,True,47
NEXO,Nexo,2024-06-02,2026-06-09,120,105,80,73,121,681644350.2451732,508981989.0291308,787719981.8606898,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-09,0,False,48
