symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-30,141,1,1,1,1,1626539608667.3037,1192117120995.1013,1248597612361.3547,0.9547648571428571,21000000.0,20050062.0,0,True,2026-06-30,0,False,0
ETH,Ethereum,2024-06-02,2026-06-30,141,2,2,2,2,314953127188.677,191617924075.8333,191617924075.8333,1.0,,120683442.99244389,0,False,2026-06-30,0,False,0
BNB,BNB,2024-06-02,2026-06-30,141,4,4,3,6,94456618255.7032,74428403909.39197,74428403909.39195,1.0,134782756.26999998,134782756.26999998,0,True,2026-06-30,0,False,3
SOL,Solana,2024-06-02,2026-06-30,141,5,7,4,7,69766996741.8964,42953150236.912796,42953150236.912796,1.0,,580766834.7125703,-2,False,2026-06-30,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-30,141,8,10,6,10,23998609289.346905,11194957832.48945,11194957832.48945,1.0,,154871166383.7052,-2,False,2026-06-30,0,False,4
XRP,XRP,2024-06-02,2026-06-30,141,7,6,3,8,98194823690.78049,65145421640.69347,104665556622.01457,0.62241508805,100000000000.0,62241508805.0,1,True,2026-06-30,0,False,5
TRX,TRON,2024-06-02,2026-06-30,141,15,8,8,15,25490153798.78551,30314621234.816177,30314621234.816177,1.0,,94850030146.10916,7,False,2026-06-30,0,False,7
LINK,Chainlink,2024-06-02,2026-06-30,141,13,17,11,18,8787039578.721617,5300098955.349051,7289367584.827542,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-06-30,0,False,7
ADA,Cardano,2024-06-02,2026-06-30,141,10,18,8,18,16629835866.186634,5264223528.355955,6508011287.129137,0.8088835891798444,45000000000.0,36399761513.092995,-8,True,2026-06-30,0,False,10
LTC,Litecoin,2024-06-02,2026-06-30,141,19,23,15,25,5678792216.552749,3289154886.7174067,3572646422.5630116,0.9206494283746589,84000000.0,77334551.98347135,-4,True,2026-06-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-30,141,23,11,11,24,8123109332.205928,8751546189.047934,8751546189.047934,1.0,,920279144.9,12,False,2026-06-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-30,141,16,22,10,24,7854279538.70697,3991957994.444895,4180110229.8440475,0.9549886904761905,21000000.0,20054762.5,-6,True,2026-06-30,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-30,112,22,9,9,28,12343557078.943087,16629708427.216145,62694819493.48727,0.26524852550127587,953596580.9885921,252940087.03028205,13,True,2026-06-30,0,False,19
OKB,OKB,2024-06-02,2026-06-30,141,40,38,29,50,2413294777.1186223,1676879637.6130145,1676879637.6130145,1.0,21000000.0,21000000.0,2,True,2026-06-30,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-06-30,141,11,29,10,31,6623576110.927639,2496676927.5876856,2497988556.4676924,0.999474925985305,589552695333683.0,589243136533069.9,-18,True,2026-06-30,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-30,141,12,26,10,32,7635350346.823242,2843447532.5859604,4713585206.97644,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-06-30,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,14,False,23
XLM,Stellar,2024-06-02,2026-06-30,141,36,13,12,38,7411761124.020608,6323056616.917231,9305261412.039968,0.6795141304397856,50001806812.0,33976934276.27433,23,True,2026-06-30,0,False,26
MNT,Mantle,2024-06-02,2026-06-30,141,35,43,21,48,2670746115.200003,1413923219.2685416,2662886891.8954434,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-06-30,0,False,27
TAO,Bittensor,2024-06-02,2026-06-30,141,44,33,22,49,2931250008.779033,2285740377.1901493,4335691594.950524,0.5271916433936839,21000000.0,11071024.51126736,11,True,2026-06-30,0,False,27
SKY,Sky,2025-06-01,2026-06-30,89,57,47,39,66,1489648196.879101,1245777685.1896763,1253616084.8096082,0.9937473683411437,23462665147.0,23315961744.100723,10,True,2026-06-30,0,False,27
CRO,Cronos,2024-06-02,2026-06-30,141,37,30,18,45,3285785314.662273,2471150104.263618,5366144248.049216,0.46050758049636265,100000000000.0,46050758049.63627,7,True,2026-06-30,0,False,27
UNI,Uniswap,2024-06-02,2026-06-30,141,21,37,17,46,3840693346.9985986,1792158436.623707,1792158436.623707,1.0,1000000000.0,621227561.5538775,-16,True,2026-06-30,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-30,141,25,51,25,54,2316298092.839003,1104124430.8419993,1478887592.465272,0.746591178712541,210700000.0,157306761.3547324,-26,True,2026-06-30,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-30,141,22,49,22,52,2556518491.219106,1192402063.6658785,1192402063.6658785,1.0,,554244214.3368595,-27,False,2026-06-30,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-30,141,31,62,31,62,1561130016.0699556,781907335.604772,781907335.604772,1.0,,516052883.509547,-31,False,2026-06-30,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-30,141,17,32,17,48,3566118183.2257442,2423957875.576031,2423957875.576031,1.0,,1299585984.0,-15,False,2026-06-30,0,False,31
DOT,Polkadot,2024-06-02,2026-06-30,141,14,46,14,47,5036595260.54904,1379911066.261821,1713619315.6153777,0.8052611532137646,2100000000.0,1691048421.7489057,-32,True,2026-06-30,0,False,33
ALGO,Algorand,2024-06-02,2026-06-30,141,65,63,36,70,1415268013.2905726,771716520.7749157,863173025.8139913,0.8940461503036079,10000000000.0,8940461503.036077,2,True,2026-06-30,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,29,True,35
QNT,Quant,2024-06-02,2026-06-30,141,81,61,56,93,983158220.018535,795866407.8504102,981018366.3883381,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-30,0,False,37
