symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-15,187,1,1,1,1,1540868808026.0967,1265574329741.5652,1324197103004.624,0.9557295714285714,21000000.0,20070321.0,0,True,2026-08-15,0,False,0
ETH,Ethereum,2024-06-02,2026-08-15,187,2,2,2,2,292249964210.75256,227199828380.3639,227199828380.3639,1.0,,120681953.15664539,0,False,2026-08-15,0,False,0
BNB,BNB,2024-06-02,2026-08-15,187,4,4,3,6,90278652908.98535,80947557236.40596,80947557819.96968,0.9999999927908422,133163958.1,133163957.14,0,True,2026-08-15,0,False,3
SOL,Solana,2024-06-02,2026-08-15,187,5,7,4,7,63515369802.215614,44013389108.0678,44013389108.0678,1.0,,582728754.5405011,-2,False,2026-08-15,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-15,187,8,10,6,10,20972606325.911243,12020717561.661745,12020717561.661745,1.0,,171209013126.57907,-2,False,2026-08-15,0,False,4
XRP,XRP,2024-06-02,2026-08-15,187,7,6,3,8,90630309003.73824,62958077367.78791,100448551797.56223,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-15,0,False,5
LINK,Chainlink,2024-06-02,2026-08-15,187,13,14,11,18,8129483186.172383,7230840576.695209,9665607355.375843,0.7480999704248839,1000000000.0,748099970.424884,-1,True,2026-08-15,0,False,7
TRX,TRON,2024-06-02,2026-08-15,187,15,8,8,15,26860743723.385605,31579446995.973103,31579446995.973103,1.0,,94903124698.67738,7,False,2026-08-15,0,False,7
LTC,Litecoin,2024-06-02,2026-08-15,187,19,24,15,25,5140586940.12347,3403577967.9914775,3689094485.499493,0.9226052575692277,84000000.0,77498841.63581511,-5,True,2026-08-15,0,False,10
ADA,Cardano,2024-06-02,2026-08-15,187,10,15,8,18,14100007897.286705,6618167415.661512,8146911770.981178,0.8123529015295141,45000000000.0,36555880568.82813,-5,True,2026-08-15,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-15,187,23,12,11,24,8292352652.498538,8053312195.154377,8053312195.154377,1.0,,919979537.9,11,False,2026-08-15,0,False,13
ASTER,Aster,2025-09-21,2026-08-15,119,48,39,35,48,1782435133.9427278,1624729079.595567,4813960212.920444,0.33750363686739043,8000000000.0,2700029094.9391236,9,True,2026-08-15,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-15,187,16,18,10,24,7010564547.561898,4126361516.8953085,4316412114.583239,0.9559702380952381,21000000.0,20075375.0,-2,True,2026-08-15,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-15,121,26,37,25,41,2343782562.181983,1772779849.2532744,5578961933.367534,0.31776159623,100000000000.0,31776159623.0,-11,True,2026-08-15,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-15,158,22,9,9,28,13190961002.89973,14265261921.394022,53803417778.06477,0.2651367238460055,952633418.4477035,252578103.59344494,13,True,2026-08-15,0,False,19
OKB,OKB,2024-06-02,2026-08-15,187,40,32,29,50,2259523788.672662,2260759131.7507567,2260759131.7507567,1.0,21000000.0,21000000.0,8,True,2026-08-15,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-15,187,12,26,10,32,6454890908.354889,2846377543.221579,4718442287.907269,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-15,0,False,22
CC,Canton,2025-11-16,2026-08-15,111,29,21,13,36,5285832607.22195,3897478167.8227763,3897478167.8227763,1.0,,39354099699.7937,8,False,2026-08-15,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-15,187,11,29,10,33,5642369594.968087,2704639082.095675,2706076264.884875,0.9994689052899768,589552695333683.0,589239587015911.4,-18,True,2026-08-15,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,60,True,23
YZY,YZY MONEY,2026-02-01,2026-08-15,86,199,176,176,200,90520128.3602617,89541430.01433785,295540074.83611244,0.302975594981465,1000000000.0,302975594.981465,23,True,2026-08-15,0,False,24
XLM,Stellar,2024-06-02,2026-08-15,187,36,16,12,38,7098038224.720096,5490579361.877343,7956331607.199766,0.6900893065981389,50001806812.0,34505712191.54718,20,True,2026-08-15,0,False,26
