symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-19,160,1,1,1,1,1583323700007.696,1298571834877.6763,1359537646290.1536,0.9551569523809523,21000000.0,20058296.0,0,True,2026-07-19,0,False,0
ETH,Ethereum,2024-06-02,2026-07-19,160,2,2,2,2,303024893676.91095,225451780644.46402,225451780644.46402,1.0,,120682834.54769877,0,False,2026-07-19,0,False,0
BNB,BNB,2024-06-02,2026-07-19,160,4,4,3,6,92343824092.79843,75714973274.46965,75714973575.8149,0.9999999960200047,133165987.06,133165986.53,0,True,2026-07-19,0,False,3
SOL,Solana,2024-06-02,2026-07-19,160,5,7,4,7,66866555588.01351,44276624703.74133,44276624703.74133,1.0,,582633362.2305368,-2,False,2026-07-19,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-19,160,8,10,6,10,22570164292.618336,11236205141.263273,11236205141.263273,1.0,,155130456383.7052,-2,False,2026-07-19,0,False,4
XRP,XRP,2024-06-02,2026-07-19,160,7,6,3,8,94672848546.55437,68444133488.39983,109569336253.90779,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-19,0,False,5
LINK,Chainlink,2024-06-02,2026-07-19,160,13,15,11,18,8434210521.689562,6245490014.662561,8348469805.600219,0.7480999704248841,1000000000.0,748099970.424884,-2,True,2026-07-19,0,False,7
TRX,TRON,2024-06-02,2026-07-19,160,15,8,8,15,26129408506.950485,30900297675.483463,30900297675.483463,1.0,,94872428010.6117,7,False,2026-07-19,0,False,7
LTC,Litecoin,2024-06-02,2026-07-19,160,19,23,15,25,5411607906.90325,3627947555.229178,3937254131.5597115,0.9214410434289126,84000000.0,77401047.64802866,-4,True,2026-07-19,0,False,10
ADA,Cardano,2024-06-02,2026-07-19,160,10,16,8,18,15378306924.24145,6072026910.57164,7488840829.995249,0.810809983602695,45000000000.0,36486449262.12127,-6,True,2026-07-19,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-19,160,23,12,11,24,8195360437.922846,9024486791.881023,9024486791.881023,1.0,,920167366.9,11,False,2026-07-19,0,False,13
ASTER,Aster,2025-09-21,2026-07-19,92,48,39,35,48,1821810720.4306011,1679293564.5222979,4975631018.615244,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-19,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-19,160,16,19,10,24,7470532965.078221,4398545637.2078085,4603924517.592607,0.9553904761904761,21000000.0,20063200.0,-3,True,2026-07-19,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-19,94,26,36,25,41,2516153327.7921104,1811718906.4601307,5701796476.116673,0.31774527800999997,100000000000.0,31774527801.0,-10,True,2026-07-19,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-19,131,22,9,9,28,12979444936.442074,15401332955.787313,58053672475.3922,0.26529472295341233,953202288.6497688,252879537.08589903,13,True,2026-07-19,0,False,19
OKB,OKB,2024-06-02,2026-07-19,160,40,38,29,50,2326983633.1974916,1699696675.9605837,1699696675.9605837,1.0,21000000.0,21000000.0,2,True,2026-07-19,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-19,160,12,29,10,32,7069846078.097231,2843500670.7369547,4713673294.13106,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-07-19,0,False,22
CC,Canton,2025-11-16,2026-07-19,84,29,17,13,36,5582748201.384477,4922558380.865798,4922558380.865798,1.0,,39112817522.03675,12,False,2026-07-19,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-19,160,11,33,10,33,6135238549.625849,2447029890.5736675,2448316362.2751694,0.9994745484197531,589552695333683.0,589242913938281.1,-22,True,2026-07-19,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,33,True,23
XLM,Stellar,2024-06-02,2026-07-19,160,36,13,12,38,7303505256.25461,6383384134.889852,9344477125.150537,0.6831183863363587,50001806812.0,34157153583.315784,23,True,2026-07-19,0,False,26
SKY,Sky,2025-06-01,2026-07-19,108,57,45,39,66,1465891941.961008,1418300356.451536,1425698659.4538498,0.9948107526416922,23462665147.0,23340911573.86707,12,True,2026-07-19,0,False,27
MNT,Mantle,2024-06-02,2026-07-19,160,35,46,21,48,2521556921.89899,1393769058.628769,2624929915.5522943,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-07-19,0,False,27
TAO,Bittensor,2024-06-02,2026-07-19,160,44,35,22,49,2854092269.7557034,2193973083.76112,4136376735.7048197,0.5304093954554352,21000000.0,11138597.30456414,9,True,2026-07-19,0,False,27
CRO,Cronos,2024-06-02,2026-07-19,160,37,30,18,45,3208854336.290882,2825698806.8362827,5978752911.773432,0.47262344648361077,100000000000.0,47262344648.36108,7,True,2026-07-19,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-19,160,25,52,25,54,2172189043.640435,1104296754.9274395,1476782377.4193988,0.7477721645467772,210700000.0,157555595.07000595,-27,True,2026-07-19,0,False,29
UNI,Uniswap,2024-06-02,2026-07-19,160,21,34,17,46,3632944783.7985125,2223564537.390365,2223564537.390365,1.0,1000000000.0,625517561.5538775,-13,True,2026-07-19,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-19,160,22,49,22,52,2397712709.7437696,1199248736.7557743,1199248736.7557743,1.0,,555115649.7737536,-27,False,2026-07-19,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-19,160,17,31,17,48,3442715127.333036,2502589173.025252,2502589173.025252,1.0,,1301254694.0,-14,False,2026-07-19,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-19,160,31,61,31,63,1471269386.899999,776979563.5695133,776979563.5695133,1.0,,519988430.878903,-30,False,2026-07-19,0,False,32
DOT,Polkadot,2024-06-02,2026-07-19,160,14,44,14,47,4609208429.492884,1419145034.2776403,1759321510.6534622,0.8066433711428501,2100000000.0,1693951079.3999853,-30,True,2026-07-19,0,False,33
ALGO,Algorand,2024-06-02,2026-07-19,160,65,65,36,70,1337758431.2693105,742974412.9726367,828378741.3789656,0.8969018347040629,10000000000.0,8969018347.04063,0,True,2026-07-19,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,48,True,35
QNT,Quant,2024-06-02,2026-07-19,160,81,60,56,93,961023481.3741388,780564087.1689637,962156083.1096541,0.811265553345782,14881364.0,12072738.0,21,True,2026-07-19,0,False,37
HBAR,Hedera,2024-06-02,2026-07-19,160,28,27,12,49,5186077328.416407,2924074985.515082,3338663833.507729,0.8758219249773751,50000000000.0,43791096248.86876,1,True,2026-07-19,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-19,146,33,58,27,66,1712214694.1332395,861424911.5150518,861424911.5150518,1.0,,10681022229.965593,-25,False,2026-07-19,0,False,39
XMR,Monero,2024-06-02,2026-07-19,160,41,14,12,51,5495612194.065055,6320066845.66837,6320066845.66837,1.0,,18779832.37640612,27,False,2026-07-19,0,False,39
SUI,Sui,2024-06-02,2026-07-19,160,46,25,11,50,5961508331.347905,3008635246.658588,7424450164.514504,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-19,0,False,39
COMP,Compound,2024-06-02,2026-07-19,160,148,136,112,151,315085234.8753364,173087384.16376883,173087384.16376883,1.0,10000000.0,9999999.99986688,12,True,2026-07-19,0,False,39
PEPE,Pepe,2024-06-02,2026-07-19,160,20,51,15,55,2956468749.38121,1143403338.986462,1143403338.986462,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-19,0,False,40
AAVE,Aave,2024-06-02,2026-07-19,160,64,47,27,67,2299449152.3097486,1391954210.2870111,1391954210.2870111,1.0,16000000.0,15416349.97212472,17,True,2026-07-19,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-19,160,59,50,20,60,2661301040.146508,1151269439.7214289,1516205263.7859728,0.7593097499521291,919992035.98,698558922.7979238,9,True,2026-07-19,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-19,160,88,56,47,88,1187406851.9476676,914235452.1294234,1333141788.7470481,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-19,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-19,101,64,69,44,87,794489040.2242987,660207041.7839346,1649840165.1924455,0.4001642436113954,1000000000000.0,400164243611.3954,-5,True,2026-07-19,0,False,43
ONDO,Ondo,2024-06-02,2026-07-19,160,58,40,28,72,1927727528.9330223,1679285813.8805454,1679285813.8805454,1.0,,4869330647.0,18,False,2026-07-19,0,False,44
RENDER,Render,2024-07-28,2026-07-19,152,34,63,29,73,1558094544.1669195,768238695.7206346,953935973.6563518,0.8053357006508979,644168762.0,518772101.2826915,-29,True,2026-07-19,0,False,44
KAS,Kaspa,2024-06-02,2026-07-19,160,29,64,21,66,1849710079.5695434,764908545.7741712,795955168.619903,0.9609945081460265,28704026601.0,27584411925.238457,-35,True,2026-07-19,0,False,45
FIL,Filecoin,2024-06-02,2026-07-19,160,30,71,29,75,1409221979.874366,597110201.2499305,597110201.2499305,1.0,,799988359.0,-41,False,2026-07-19,0,False,46
JUP,Jupiter,2024-06-02,2026-07-19,160,66,70,45,92,1003905378.294418,646200403.7783155,1336026862.3006878,0.4836732119783389,6864785739.32,3320312968.08,-4,True,2026-07-19,0,False,47
QTUM,Qtum,2024-06-02,2026-07-19,98,189,199,152,199,229004877.1513053,73899448.22989976,75121421.51556577,0.9837333577957813,107822406.0,106068497.5,-10,True,2026-07-19,0,False,47
