symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-12,123,1,1,1,1,1680240733702.1897,1260092714242.8376,1320347725815.9678,0.9543642857142857,21000000.0,20041650.0,0,True,2026-06-12,0,False,0
ETH,Ethereum,2024-06-02,2026-06-12,123,2,2,2,2,331485741790.74536,199488784374.209,199488784374.209,1.0,,120684283.3954924,0,False,2026-06-12,0,False,0
BNB,BNB,2024-06-02,2026-06-12,123,4,4,3,6,96778152300.536,80400864653.76704,80400865542.5775,0.9999999889452627,134783844.81,134783843.32,0,True,2026-06-12,0,False,3
SOL,Solana,2024-06-02,2026-06-12,123,5,7,4,7,73944515858.91202,38235240541.206604,38235240541.206604,1.0,,579706591.7292973,-2,False,2026-06-12,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-12,123,8,9,6,10,25599359539.859978,14505155159.173151,14505155159.173151,1.0,,170337583126.57907,-1,False,2026-06-12,0,False,4
XRP,XRP,2024-06-02,2026-06-12,123,7,6,3,8,102387834286.48737,70003441605.68326,112810702461.08276,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-12,0,False,5
TRX,TRON,2024-06-02,2026-06-12,123,15,8,8,15,24748777005.8876,29692065316.765568,29692065316.765568,1.0,,94826786788.08136,7,False,2026-06-12,0,False,7
LINK,Chainlink,2024-06-02,2026-06-12,123,13,17,11,18,9247708294.65386,5640126805.084171,7757016963.957777,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-06-12,0,False,7
ADA,Cardano,2024-06-02,2026-06-12,123,10,16,8,16,18216121261.079018,6098010074.63478,7573041227.16423,0.8052260501053967,45000000000.0,36235172254.74285,-6,True,2026-06-12,0,False,8
LTC,Litecoin,2024-06-02,2026-06-12,123,19,25,15,25,6016908548.483819,3259401509.253171,3543239994.358833,0.9198929551603733,84000000.0,77271008.23347135,-6,True,2026-06-12,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-12,123,23,11,11,24,8025312890.8393755,8753167855.035658,8753167855.035658,1.0,,920418350.9,12,False,2026-06-12,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-12,123,16,22,10,24,8413796690.204707,4045611540.869856,4237987147.3274546,0.9546068452380951,21000000.0,20046743.75,-6,True,2026-06-12,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-12,123,12,27,10,28,8344500707.935684,2820705989.5222783,4675886533.186844,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-06-12,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-06-12,94,22,10,9,28,11525160768.793293,14471091520.843264,54448028200.069115,0.26577806394878584,954035853.9674071,253561802.205184,12,True,2026-06-12,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-12,123,11,28,10,30,7194015731.093918,2819651384.2278605,2821132381.145917,0.9994750345896725,589552695333683.0,589243200561067.4,-17,True,2026-06-12,0,False,20
OKB,OKB,2024-06-02,2026-06-12,123,40,46,29,50,2532404531.932739,1507928911.2907355,1507928911.2907355,1.0,21000000.0,21000000.0,-6,True,2026-06-12,0,False,21
TON,Toncoin,2024-06-02,2026-06-12,123,9,19,8,31,8524295077.877081,4525236564.884652,4525236564.884652,1.0,,2677749241.5029187,-10,False,2026-06-12,0,False,23
XLM,Stellar,2024-06-02,2026-06-12,123,36,14,12,38,7517863605.565423,6375685013.95593,9444766045.938845,0.6750495441543956,50001806812.0,33753696895.33675,22,True,2026-06-12,0,False,26
MNT,Mantle,2024-06-02,2026-06-12,123,35,39,21,48,2815058932.067813,1771653362.5254772,3336611530.0745764,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-06-12,0,False,27
