symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-10,151,1,1,1,1,1601342217725.5544,1284940093495.3647,1345531289656.1372,0.9549685714285715,21000000.0,20054340.0,0,True,2026-07-10,0,False,0
ETH,Ethereum,2024-06-02,2026-07-10,151,2,2,2,2,307888533026.2013,214493278678.371,214493278678.371,1.0,,120683081.21186277,0,False,2026-07-10,0,False,0
BNB,BNB,2024-06-02,2026-07-10,151,4,4,3,6,93273030863.04266,77763563499.7409,77763563499.7409,1.0,134782186.42000002,134782186.42000002,0,True,2026-07-10,0,False,3
SOL,Solana,2024-06-02,2026-07-10,151,5,7,4,7,68205577416.64317,46042270169.91479,46042270169.91479,1.0,,581838091.0936942,-2,False,2026-07-10,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-10,151,8,10,6,10,23203520103.91565,11484182011.91498,11484182011.91498,1.0,,155008036383.70523,-2,False,2026-07-10,0,False,4
XRP,XRP,2024-06-02,2026-07-10,151,7,6,3,8,96249022958.59157,69271296899.98804,110893507389.72324,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-10,0,False,5
TRX,TRON,2024-06-02,2026-07-10,151,15,8,8,15,25843369870.41999,31583652770.665417,31583652770.665417,1.0,,94861704339.7018,7,False,2026-07-10,0,False,7
LINK,Chainlink,2024-06-02,2026-07-10,151,13,16,11,18,8577821268.36502,5751361818.245231,7910001447.090071,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-10,0,False,7
ADA,Cardano,2024-06-02,2026-07-10,151,10,14,8,18,15939930330.568247,6092313003.435766,7516327353.101448,0.810543862345472,45000000000.0,36474473805.54624,-4,True,2026-07-10,0,False,10
LTC,Litecoin,2024-06-02,2026-07-10,151,19,23,15,25,5527180108.511408,3435414889.3868284,3729781327.799072,0.9210767569084412,84000000.0,77370447.58030905,-4,True,2026-07-10,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-10,151,23,11,11,24,8152624004.047291,8800219217.34481,8800219217.34481,1.0,,920236275.9,12,False,2026-07-10,0,False,13
ASTER,Aster,2025-09-21,2026-07-10,83,48,38,35,48,1836588264.4566422,1700992538.0077364,5044126965.491053,0.3372223874706022,8000000000.0,2697779099.764817,10,True,2026-07-10,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-10,151,16,18,10,24,7640147594.648877,4872418968.518816,5100899014.043229,0.9552078869047619,21000000.0,20059365.625,-2,True,2026-07-10,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-10,85,26,36,25,41,2589228967.126784,1855532266.1433482,5839701404.735161,0.31774437382000004,100000000000.0,31774437382.0,-10,True,2026-07-10,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-10,122,22,9,9,28,12743789647.39139,17233381151.494064,64915315301.42466,0.26547481239940696,953377730.413118,253097774.12719488,13,True,2026-07-10,0,False,19
OKB,OKB,2024-06-02,2026-07-10,151,40,39,29,50,2364623030.1293197,1691953862.9847913,1691953862.9847913,1.0,21000000.0,21000000.0,1,True,2026-07-10,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-10,151,12,27,10,32,7322063469.134641,2934531694.078704,4864575492.987308,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-10,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-10,151,11,31,10,32,6353195528.19348,2564334324.905139,2565682207.3746347,0.9994746494847954,589552695333683.0,589242973521449.1,-20,True,2026-07-10,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,24,True,23
