symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-23,226,1,1,1,1,1541896390315.9653,1735994165158.4739,1814789020525.7605,0.9565818095238096,21000000.0,20088218.0,0,True,2026-09-23,0,False,0
ETH,Ethereum,2024-06-02,2026-09-23,226,2,2,2,2,292724737353.02234,335896605273.00507,335896605273.00507,1.0,,122073393.48614593,0,False,2026-09-23,0,False,0
BNB,BNB,2024-06-02,2026-09-23,226,4,4,3,6,90963005426.94514,105235797198.63037,105235798668.5805,0.9999999860318433,133160016.78,133160014.92,0,True,2026-09-23,0,False,3
SOL,Solana,2024-06-02,2026-09-23,226,5,7,4,7,62617436852.576256,69880235011.48994,69880235011.48994,1.0,,587506978.5410727,-2,False,2026-09-23,0,False,3
XRP,XRP,2024-06-02,2026-09-23,226,7,5,3,8,89712649210.31326,102210904654.62386,162551191244.41315,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-23,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-23,226,8,11,6,11,19749118873.671833,15931694812.716566,15931694812.716566,1.0,,156031596383.70523,-3,False,2026-09-23,0,False,5
LINK,Chainlink,2024-06-02,2026-09-23,226,13,13,11,18,8213365877.907272,9754919798.055788,13039593882.774082,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-23,0,False,7
TRX,TRON,2024-06-02,2026-09-23,226,15,8,8,15,27749853797.35147,32646742995.399464,32646742995.399464,1.0,,94963166099.93999,7,False,2026-09-23,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-23,99,21,28,19,28,4025417978.478697,4110347665.256866,4110347665.256866,1.0,,2811418644.9656014,-7,False,2026-09-23,0,False,9
ADA,Cardano,2024-06-02,2026-09-23,226,10,14,8,18,12994930468.26466,9510551877.674667,11640070724.113823,0.817052757074096,45000000000.0,36767374068.33432,-4,True,2026-09-23,0,False,10
LTC,Litecoin,2024-06-02,2026-09-23,226,19,20,15,25,4949654605.38342,4978002892.571489,5385899972.798352,0.9242657527456953,84000000.0,77638323.23063841,-1,True,2026-09-23,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-23,226,23,15,11,24,8325377792.250803,8265734732.257778,8265734732.257778,1.0,,919857851.9,8,False,2026-09-23,0,False,13
ASTER,Aster,2025-09-21,2026-09-23,158,48,45,35,48,1810869694.0986283,1974597859.8745317,5840862613.981499,0.3380661368661301,8000000000.0,2704529094.9290404,3,True,2026-09-23,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-23,226,16,17,10,24,6656800348.3927765,7167925195.06737,7491407982.027002,0.9568194940476189,21000000.0,20093209.375,-1,True,2026-09-23,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-23,91,165,164,150,169,123982516.80995633,155354494.51583898,155389028.24067572,0.9997777595675337,403122545.54969597,403032955.4208361,1,True,2026-09-23,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-23,197,22,10,9,28,14603637181.419575,24451616060.230724,92567356296.54335,0.2641494479101138,951493773.0317419,251336554.83624578,12,True,2026-09-23,0,False,19
OKB,OKB,2024-06-02,2026-09-23,226,40,36,29,50,2275138674.964923,2629617010.0064135,2629617010.0064135,1.0,21000000.0,21000000.0,4,True,2026-09-23,0,False,21
WLFI,World Liberty Financial,2025-09-07,2026-09-23,160,26,47,25,47,2221452028.5617104,1843360091.2115908,5800779802.185016,0.31777798056000006,100000000000.0,31777798056.0,-21,True,2026-09-23,0,False,22
AVAX,Avalanche,2024-06-02,2026-09-23,226,12,21,10,32,5921517870.868115,4947965133.341543,7995541578.775267,0.6188405231330756,715748719.0,442934311.6977887,-9,True,2026-09-23,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,99,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-23,226,11,29,10,33,5200966765.592845,3630817759.3437657,3632750907.639228,0.9994678555330075,589552695333683.0,589238968128860.8,-18,True,2026-09-23,0,False,23
CC,Canton,2025-11-16,2026-09-23,150,29,24,13,36,5017688346.341668,4534728464.923669,4534728464.923669,1.0,,39665421872.65008,5,False,2026-09-23,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,37,True,24
XLM,Stellar,2024-06-02,2026-09-23,226,36,16,12,38,6975317734.971963,7710105532.749545,11036046702.028744,0.6986292955186757,50001806812.0,34932727067.72848,20,True,2026-09-23,0,False,26
MNT,Mantle,2024-06-02,2026-09-23,226,35,39,21,48,2263539131.585066,2294238049.6600943,4320812011.622616,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-09-23,0,False,27
CRO,Cronos,2024-06-02,2026-09-23,226,37,31,18,45,3053498259.7451806,3388430828.6141725,6812487150.4588375,0.49738527996870474,100000000000.0,49738527996.87048,6,True,2026-09-23,0,False,27
TAO,Bittensor,2024-06-02,2026-09-23,226,44,30,22,49,2746849971.811716,3624630530.3332686,6594171404.5808115,0.5496718704969248,21000000.0,11543109.28043542,14,True,2026-09-23,0,False,27
SKY,Sky,2025-06-01,2026-09-23,174,57,48,39,66,1455659142.8003538,1705215524.1362772,1708004208.9574428,0.9983672845731055,23462665147.0,23424357291.658436,9,True,2026-09-23,0,False,27
UNI,Uniswap,2024-06-02,2026-09-23,226,21,18,17,46,3491552448.429095,6480482851.043403,6480482851.043403,1.0,1000000000.0,620704422.6104751,3,True,2026-09-23,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-23,226,22,49,22,53,2088348474.1518989,1694839799.121714,1694839799.121714,1.0,,556905789.9354368,-27,False,2026-09-23,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-23,226,17,19,17,48,3235188614.809119,5916992729.968548,5916992729.968548,1.0,,1307054382.0,-2,False,2026-09-23,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-23,226,25,54,25,57,1870370414.2627668,1500931355.7578223,1998312433.8059986,0.7510994428929909,210700000.0,158256652.6175532,-29,True,2026-09-23,0,False,32
ALGO,Algorand,2024-06-02,2026-09-23,226,65,64,36,70,1180674193.5569398,1014269787.4078311,1120036876.40474,0.9055682083107693,10000000000.0,9055682083.107693,1,True,2026-09-23,0,False,34
DOT,Polkadot,2024-06-02,2026-09-23,226,14,44,14,49,3705424223.3052325,2016208752.1652496,2484661861.1064606,0.8114620277816793,2100000000.0,1704070258.3415265,-30,True,2026-09-23,0,False,35
GAS,Gas,2024-07-14,2026-09-23,101,192,200,165,200,171979074.26182574,95409364.90974884,95409364.90974884,1.0,,64992331.0,-8,False,2026-09-23,0,False,35
HBAR,Hedera,2024-06-02,2026-09-23,226,28,26,12,49,4614608696.725223,4350004056.53688,4962165991.0962105,0.8766341279881095,50000000000.0,43831706399.40548,2,True,2026-09-23,0,False,37
QNT,Quant,2024-06-02,2026-09-23,226,81,69,56,93,900131713.973606,908504009.9393209,1119860206.306693,0.811265553345782,14881364.0,12072738.0,12,True,2026-09-23,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-23,226,31,66,31,68,1271709252.9846027,971454261.993455,971454261.993455,1.0,,532046962.906438,-35,False,2026-09-23,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-23,212,33,59,27,66,1473208820.0003352,1199270378.860636,1199270378.860636,1.0,,10719336649.256454,-26,False,2026-09-23,0,False,39
SUI,Sui,2024-06-02,2026-09-23,226,46,27,11,50,5106594343.331174,4210472278.322699,10278125469.649273,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-23,0,False,39
COMP,Compound,2024-06-02,2026-09-23,226,148,132,112,151,276901365.8902115,231771873.12200952,231771873.12200952,1.0,10000000.0,9999999.99995246,16,True,2026-09-23,0,False,39
XMR,Monero,2024-06-02,2026-09-23,226,41,12,12,51,6314549860.564757,10759641049.090624,10759641049.090624,1.0,,18808325.50453441,29,False,2026-09-23,0,False,39
AAVE,Aave,2024-06-02,2026-09-23,226,64,38,27,67,2128883244.6599503,2339434369.2439303,2339434369.2439303,1.0,16000000.0,15428926.93709071,26,True,2026-09-23,0,False,40
PEPE,Pepe,2024-06-02,2026-09-23,226,20,43,15,55,2489456045.2295384,2049842536.1793015,2049842536.1793015,1.0,413772355107949.6,413772355107949.6,-23,True,2026-09-23,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-23,226,59,55,20,60,2253208239.355969,1476597597.3614452,1946049513.3192444,0.7587667154690803,919992035.98,698059335.3982565,4,True,2026-09-23,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-23,226,88,63,47,88,1116920102.8961852,1018444336.3221151,1485099600.1995661,0.6857751063869774,200000000.0,137155021.2773955,25,True,2026-09-23,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-23,113,160,193,158,200,206396006.25441062,107318383.65398096,126495542.70644364,0.8483965628973439,1000000000.0,848396562.8973439,-33,True,2026-09-23,0,False,42
RENDER,Render,2024-07-28,2026-09-23,218,34,67,29,73,1310774532.6727328,963363359.2158754,1196216274.145237,0.8053421275381427,644168762.0,518776241.2826915,-33,True,2026-09-23,0,False,44
ONDO,Ondo,2024-06-02,2026-09-23,226,58,41,28,72,1889665401.4571738,2136704107.23816,4388085883.127665,0.48693306470000003,10000000000.0,4869330647.0,17,True,2026-09-23,0,False,44
KAS,Kaspa,2024-06-02,2026-09-23,226,29,61,21,66,1549661886.6250186,1163553822.8480058,1205016221.2455275,0.9655918338139338,28704026601.0,27716373683.503525,-32,True,2026-09-23,0,False,45
