symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-08,211,1,1,1,1,1538350418014.6443,1571609011198.5708,1643508108246.0466,0.9562526666666668,21000000.0,20081306.0,0,True,2026-09-08,0,False,0
ETH,Ethereum,2024-06-02,2026-09-08,211,2,2,2,2,291463902854.63885,300635162616.0481,300635162616.0481,1.0,,122029704.52429247,0,False,2026-09-08,0,False,0
BNB,BNB,2024-06-02,2026-09-08,211,4,4,3,6,90401010581.82945,99455054275.9909,99455063514.83565,0.9999999071053357,133161577.12,133161564.75,0,True,2026-09-08,0,False,3
SOL,Solana,2024-06-02,2026-09-08,211,5,7,4,7,62668513679.23035,60134193002.563705,60134193002.563705,1.0,,586165443.7599578,-2,False,2026-09-08,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-08,84,21,24,19,24,4059192074.2789865,3857317700.046118,3857317700.046118,1.0,,2783054379.501118,-3,False,2026-09-08,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-08,211,8,11,6,11,20157143927.371323,13890044529.67931,13890044529.67931,1.0,,155827116383.7052,-3,False,2026-09-08,0,False,5
XRP,XRP,2024-06-02,2026-09-08,211,7,5,3,8,89836654831.62384,86764859761.4265,138282802559.49908,0.6274450485200002,100000000000.0,62744504852.0,2,True,2026-09-08,0,False,5
LINK,Chainlink,2024-06-02,2026-09-08,211,13,13,11,18,8165056348.806747,9417401414.143145,12588426395.464931,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-08,0,False,7
TRX,TRON,2024-06-02,2026-09-08,211,15,8,8,15,27430174657.705715,32032438045.193714,32032438045.193714,1.0,,94940789155.47069,7,False,2026-09-08,0,False,7
ADA,Cardano,2024-06-02,2026-09-08,211,10,15,8,18,13351326765.343113,7936978633.5455475,9721735067.220839,0.8164158536172185,45000000000.0,36738713412.774826,-5,True,2026-09-08,0,False,10
