symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,162,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,477,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,169,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-25,72,18,84,18,84,1739338056.414239,494862108.353338,2084392142.659546,0.23741315188509915,999999993.45,237413150.330043,-66,True,2026-05-25,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,463,True
RIVER,River,2026-02-01,2026-05-25,18,116,180,74,190,226455832.73184416,126558324.81176624,645705738.8355421,0.19599999999999998,100000000.0,19600000.0,-64,True,2026-05-25,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,505,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,631,True
2Z,DoubleZero,2025-10-05,2026-05-25,35,61,103,61,122,446393890.7160363,361105116.33149165,1040223817.3065948,0.34714175,10000000000.0,3471417500.0,-42,True,2026-05-25,0,False
APT,Aptos,2024-06-02,2026-05-25,105,26,68,20,70,2955079326.4541893,780946292.7107301,2001188341.5108876,0.3902412764013603,2100000000.0,819506680.4428566,-42,True,2026-05-25,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,358,True
KAITO,KAITO,2025-02-23,2026-05-25,58,145,184,116,196,248622733.72689095,122171280.99252626,506118079.82813275,0.24138888899999997,1000000000.0,241388889.0,-39,True,2026-05-25,0,False
BEAT,Audiera,2025-12-21,2026-05-25,13,77,115,77,196,212501907.37308928,305075586.8123021,1143604601.6795146,0.266766666,1000000000.0,266766666.0,-38,True,2026-05-25,0,False
PI,Pi,2025-03-09,2026-05-25,65,11,45,11,52,3005772329.2808256,1579492646.1579583,14912070639.080235,0.10592041067848511,100000000000.0,10592041067.84851,-34,True,2026-05-25,0,False
LIT,Lighter,2026-01-04,2026-05-25,22,78,111,78,133,333758375.6372421,323749424.43927294,1294997697.7570918,0.25,1000000000.0,250000000.0,-33,True,2026-05-25,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,526,True
RAVE,RaveDAO,2026-02-22,2026-05-25,10,151,166,44,198,296745563.466942,146406843.5392767,579873739.3431215,0.25248055500000005,1000000000.0,252480555.0,-15,True,2026-05-25,0,False
WLFI,World Liberty Financial,2025-09-07,2026-05-25,39,26,40,25,40,3454979953.0380564,1940455417.927079,6107192094.617489,0.31773282842,100000000000.0,31773282842.0,-14,True,2026-05-25,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,64,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,372,True
PUMP,Pump.fun,2025-07-20,2026-05-25,46,64,75,44,87,1058044158.0317932,619538341.4768611,1752674088.9427269,0.3534817713032934,1000000000000.0,353481771303.2934,-11,True,2026-05-25,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,36,True
SAHARA,Sahara AI,2025-06-29,2026-05-25,11,181,188,168,197,162403296.82106343,115946027.56508179,354101248.5285949,0.3274375,10000000000.0,3274375000.0,-7,True,2026-05-25,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,204,True
