symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,210,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,6,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-12,120,18,91,18,91,1213814515.9992797,372439214.5372624,1568737481.4495447,0.2374133460450764,999999089.549564,237413129.891992,-73,True,2026-07-12,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,525,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,217,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,511,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,553,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,7,False
2Z,DoubleZero,2025-10-05,2026-07-12,83,61,112,61,123,335471134.03723276,253781876.0005262,731061233.6330222,0.34714175,10000000000.0,3471417500.0,-51,True,2026-07-12,0,False
EDGE,edgeX,2026-04-05,2026-07-12,57,100,150,83,193,220005851.0247831,138189993.63898957,394828553.2542559,0.35000000000000003,1000000000.0,350000000.0,-50,True,2026-07-12,0,False
APT,Aptos,2024-06-02,2026-07-12,153,26,76,20,79,2207885958.201666,520247102.1930777,1311323710.6925647,0.39673430591620545,2100000000.0,833142042.4240315,-50,True,2026-07-12,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,679,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,11,False
PI,Pi,2025-03-09,2026-07-12,113,11,53,11,54,2307653318.323048,1069348878.1530863,9782696249.21637,0.10931024033775404,100000000000.0,10931024033.775404,-42,True,2026-07-12,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,406,True
H,Humanity Protocol,2025-10-26,2026-07-12,79,91,123,35,185,569862542.0151479,215112776.22893804,694223213.3141605,0.3098611111,10000000000.0,3098611111.0,-32,True,2026-07-12,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-12,53,136,163,127,164,151036435.08214393,114764534.22029878,342195541.2290105,0.335377059,1000000000.0,335377059.0,-27,True,2026-07-12,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,574,True
GWEI,ETHGas,2026-05-10,2026-07-12,52,142,166,99,169,215646064.1297275,110638668.83534685,632220964.7734106,0.175,10000000000.0,1750000000.0,-24,True,2026-07-12,0,False
RE,Re,2026-06-24,2026-07-12,19,164,182,163,184,100061523.68717833,92108405.23777571,577120333.5700233,0.1596,1000000000.0,159600000.0,-18,True,2026-07-12,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,33,True
BILL,Billions Network,2026-06-24,2026-07-12,19,158,170,158,186,103005429.92866735,104041660.28214888,428473347.92002714,0.2428194444,10000000000.0,2428194444.0,-12,True,2026-07-12,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,420,True
WLFI,World Liberty Financial,2025-09-07,2026-07-12,87,26,37,25,41,2571809179.6373944,1817796832.7194505,5720937930.423674,0.31774454728,100000000000.0,31774454728.0,-11,True,2026-07-12,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,84,True
ALLO,Allora,2026-06-09,2026-07-11,12,187,196,187,200,82853250.87965308,80872394.67659084,403353589.4094307,0.20049999999999998,1000000000.0,200500000.0,-9,True,2026-07-11,1,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,252,True
ZRO,LayerZero,2024-06-23,2026-07-12,150,95,100,69,181,398355802.3497292,320351883.2506341,905595154.6272104,0.3537473468290667,1000000000.0,353747346.8290667,-5,True,2026-07-12,0,False
