symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,188,True
RIVER,River,2026-02-01,2026-06-20,44,116,189,74,190,155750936.55422792,88611502.26540701,452099501.35411733,0.19600000000000004,100000000.0,19600000.0,-73,True,2026-06-20,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,503,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-20,98,18,86,18,90,1395957666.403226,438362100.1488678,1846408775.0408301,0.23741335400617025,999999099.989147,237413140.331575,-68,True,2026-06-20,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,195,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,489,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,531,True
2Z,DoubleZero,2025-10-05,2026-06-20,61,61,115,61,123,370931327.52563405,244610200.1899095,704640684.0718799,0.34714174999999997,10000000000.0,3471417500.0,-54,True,2026-06-20,0,False
EDGE,edgeX,2026-04-05,2026-06-20,35,100,150,83,164,284731003.9412139,143586188.47426683,410246252.78361946,0.35000000000000003,1000000000.0,350000000.0,-50,True,2026-06-20,0,False
APT,Aptos,2024-06-02,2026-06-20,131,26,76,20,77,2492277205.3030543,528722283.10139096,1334373974.0782175,0.3962324605938385,2100000000.0,832088167.2470608,-50,True,2026-06-20,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,657,True
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,7,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,384,True
NXPC,NEXPACE,2025-05-18,2026-06-20,35,146,185,146,200,133497462.75645888,90029612.05583213,313887138.6270133,0.2868216023429134,1000000000.0,286821602.3429133,-39,True,2026-06-20,0,False
PI,Pi,2025-03-09,2026-06-20,91,11,45,11,52,2557885483.8665056,1472208451.8914638,13641823458.039711,0.10791874388491872,100000000000.0,10791874388.49187,-34,True,2026-06-20,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,552,True
GENIUS,Genius Terminal,2026-05-03,2026-06-20,31,136,158,127,164,166844142.96235946,131569942.2742305,392304538.26071185,0.3353770589999999,1000000000.0,335377059.0,-22,True,2026-06-20,0,False
KAITO,KAITO,2025-02-23,2026-06-20,84,145,163,116,196,205962436.98711342,117365728.76089874,486210153.4462042,0.24138888899999997,1000000000.0,241388889.0,-18,True,2026-06-20,0,False
PUMP,Pump.fun,2025-07-20,2026-06-20,72,64,81,44,87,877345425.1785836,478994484.9701107,1382143885.7067034,0.34655905938852105,1000000000000.0,346559059388.52106,-17,True,2026-06-20,0,False
LIT,Lighter,2026-01-04,2026-06-20,48,78,93,78,133,353228571.6300197,384880227.48060656,1539520909.9224262,0.25,1000000000.0,250000000.0,-15,True,2026-06-20,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,11,False
WLFI,World Liberty Financial,2025-09-07,2026-06-20,65,26,38,25,41,2815725487.334598,1862295104.4003012,5861054349.301074,0.31774063051,100000000000.0,31774063051.0,-12,True,2026-06-20,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,398,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,62,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,230,True
ZRO,LayerZero,2024-06-23,2026-06-20,128,95,101,69,181,413177187.593468,329628014.79275286,936793808.1531526,0.3518682680478,1000000000.0,351868268.0478,-6,True,2026-06-20,0,False
