symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,212,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,8,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,527,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-14,122,18,88,18,91,1199900539.3953667,365212202.4955725,1538296852.326339,0.2374133457682557,999999089.186562,237413129.52899,-70,True,2026-07-14,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,219,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,513,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,555,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,9,False
2Z,DoubleZero,2025-10-05,2026-07-14,85,61,114,61,123,333340170.08508563,240360896.3457422,692399852.0654521,0.3471417500000001,10000000000.0,3471417500.0,-53,True,2026-07-14,0,False
PI,Pi,2025-03-09,2026-07-14,115,11,61,11,61,2282074491.357505,785650060.5032088,7180302100.073895,0.10941741023614081,100000000000.0,10941741023.61408,-50,True,2026-07-14,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,681,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,13,False
GWEI,ETHGas,2026-05-10,2026-07-14,54,142,184,99,184,210752145.38301548,86220371.06739113,492687834.6708064,0.17500000000000002,10000000000.0,1750000000.0,-42,True,2026-07-14,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,408,True
EDGE,edgeX,2026-04-05,2026-07-14,59,100,141,83,193,217484570.21452993,151060190.98989978,431600545.68542796,0.35,1000000000.0,350000000.0,-41,True,2026-07-14,0,False
H,Humanity Protocol,2025-10-26,2026-07-14,81,91,124,35,185,561084806.169985,209664472.50626165,676640162.3035479,0.3098611111,10000000000.0,3098611111.0,-33,True,2026-07-14,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-14,55,136,164,127,164,149546198.84462595,109575939.70892745,326724612.6960862,0.335377059,1000000000.0,335377059.0,-28,True,2026-07-14,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,576,True
RE,Re,2026-06-24,2026-07-14,21,164,186,163,188,98495482.01893722,84947924.24774973,532255164.4595848,0.1596,1000000000.0,159600000.0,-22,True,2026-07-14,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,35,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,422,True
ALLO,Allora,2026-06-09,2026-07-14,14,187,197,187,200,81993004.82009278,77417221.9611588,386120807.7863282,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-07-14,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,86,True
WLFI,World Liberty Financial,2025-09-07,2026-07-14,89,26,36,25,41,2555109325.56342,1832860141.9828656,5768342544.530579,0.31774467758,100000000000.0,31774467758.0,-10,True,2026-07-14,0,False
ZRO,LayerZero,2024-06-23,2026-07-14,152,95,102,69,181,397025556.0799174,305662373.35733503,863985600.9613063,0.35378179105906665,1000000000.0,353781791.05906665,-7,True,2026-07-14,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,254,True
O,o1.exchange,2026-06-24,2026-07-14,20,186,189,175,197,86881170.37726596,82614013.9349341,516337587.0933381,0.16,1000000000.0,160000000.0,-3,True,2026-07-14,0,False
