symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,192,True
RIVER,River,2026-02-01,2026-06-24,48,116,189,74,190,150317299.48477006,85034424.70187005,433849105.621786,0.196,100000000.0,19600000.0,-73,True,2026-06-24,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,507,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,199,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-24,102,18,85,18,90,1358171458.312563,416339609.1404662,1753648656.6556993,0.23741335390091642,999999099.851125,237413140.193553,-67,True,2026-06-24,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,493,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,535,True
2Z,DoubleZero,2025-10-05,2026-06-24,65,61,114,61,123,363217188.37453187,237003392.93377608,682728000.6907152,0.34714175,10000000000.0,3471417500.0,-53,True,2026-06-24,0,False
EDGE,edgeX,2026-04-05,2026-06-24,39,100,152,83,164,269458104.9493834,135318154.2811903,386623297.94625807,0.35,1000000000.0,350000000.0,-52,True,2026-06-24,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,661,True
APT,Aptos,2024-06-02,2026-06-24,135,26,74,20,77,2434581365.325217,536688328.9921331,1354173114.2587557,0.3963218020953727,2100000000.0,832275784.4002826,-48,True,2026-06-24,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,11,False
NXPC,NEXPACE,2025-05-18,2026-06-24,39,146,191,146,200,128525983.28320098,83569086.18724397,291362594.39528495,0.2868216023429133,1000000000.0,286821602.3429133,-45,True,2026-06-24,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,388,True
PI,Pi,2025-03-09,2026-06-24,95,11,46,11,52,2510558763.370261,1391182020.768571,12890986422.108952,0.10791897339854424,100000000000.0,10791897339.854424,-35,True,2026-06-24,0,False
KAITO,KAITO,2025-02-23,2026-06-24,88,145,172,116,196,201632563.34046823,106042813.30704014,439302793.7049751,0.241388889,1000000000.0,241388889.0,-27,True,2026-06-24,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,556,True
GENIUS,Genius Terminal,2026-05-03,2026-06-24,35,136,155,127,164,163454893.6133306,131990210.43242976,393557659.626414,0.335377059,1000000000.0,335377059.0,-19,True,2026-06-24,0,False
PUMP,Pump.fun,2025-07-20,2026-06-24,76,64,80,44,87,857591712.9490398,483114396.3721515,1398354067.0412114,0.3454878901982079,1000000000000.0,345487890198.2079,-16,True,2026-06-24,0,False
H,Humanity Protocol,2025-10-26,2026-06-24,61,91,105,35,185,675672216.4307675,286556334.4547082,1011800424.3551766,0.2832142857,10000000000.0,2832142857.0,-14,True,2026-06-24,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,15,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,402,True
LIT,Lighter,2026-01-04,2026-06-24,52,78,89,78,133,356753493.113369,393725220.4586511,1574900881.8346047,0.24999999999999997,1000000000.0,250000000.0,-11,True,2026-06-24,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,66,True
WLFI,World Liberty Financial,2025-09-07,2026-06-24,69,26,36,25,41,2760557614.672588,1869549739.660445,5883871927.27265,0.31774140613,100000000000.0,31774140613.0,-10,True,2026-06-24,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,234,True
ZRO,LayerZero,2024-06-23,2026-06-24,132,95,97,69,181,410642287.20365226,329694330.84760225,935109977.3679291,0.35257278697378336,1000000000.0,352572786.9737833,-2,True,2026-06-24,0,False
