symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,209,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,5,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-11,119,18,90,18,90,1220884896.6838346,381152380.061472,1605437884.5896254,0.23741334605349768,999999089.560607,237413129.903035,-72,True,2026-07-11,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,524,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,216,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,510,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,552,True
EDGE,edgeX,2026-04-05,2026-07-11,56,100,154,83,193,221466848.47810087,133147645.43076274,380421844.08789355,0.35,1000000000.0,350000000.0,-54,True,2026-07-11,0,False
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,6,False
2Z,DoubleZero,2025-10-05,2026-07-11,82,61,114,61,123,336467344.501095,247725887.8516199,713615944.643996,0.34714175,10000000000.0,3471417500.0,-53,True,2026-07-11,0,False
APT,Aptos,2024-06-02,2026-07-11,152,26,76,20,79,2218988845.412248,521462831.3521252,1314467814.735228,0.3967102317048082,2100000000.0,833091486.5800972,-50,True,2026-07-11,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,678,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,10,False
PI,Pi,2025-03-09,2026-07-11,112,11,53,11,54,2318709607.967423,1081032537.0546381,9908741425.585272,0.10909887448100258,100000000000.0,10909887448.100258,-42,True,2026-07-11,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,405,True
H,Humanity Protocol,2025-10-26,2026-07-11,78,91,125,35,185,574410615.9354839,210718192.9096254,680040783.9550455,0.3098611111,10000000000.0,3098611111.0,-34,True,2026-07-11,0,False
GWEI,ETHGas,2026-05-10,2026-07-11,51,142,169,99,169,217705032.66491145,106534682.51921476,608769614.3955129,0.175,10000000000.0,1750000000.0,-27,True,2026-07-11,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-11,52,136,163,127,164,151733971.6371794,117877156.44647998,351476504.6779183,0.335377059,1000000000.0,335377059.0,-27,True,2026-07-11,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,573,True
BILL,Billions Network,2026-06-24,2026-07-11,18,158,181,158,186,102947861.57569616,93807559.81504583,386326391.80458415,0.2428194444,10000000000.0,2428194444.0,-23,True,2026-07-11,0,False
RE,Re,2026-06-24,2026-07-11,18,164,183,163,184,100503363.60103402,91148597.52510484,571106500.783865,0.15959999999999996,1000000000.0,159600000.0,-19,True,2026-07-11,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,32,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,419,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,83,True
WLFI,World Liberty Financial,2025-09-07,2026-07-11,86,26,36,25,41,2580576765.066673,1845139589.9571986,5806992323.3703985,0.31774445137999996,100000000000.0,31774445138.0,-10,True,2026-07-11,0,False
ALLO,Allora,2026-06-09,2026-07-11,12,187,196,187,200,82853250.87965308,80872394.67659084,403353589.4094307,0.20049999999999998,1000000000.0,200500000.0,-9,True,2026-07-11,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,251,True
ZRO,LayerZero,2024-06-23,2026-07-11,149,95,100,69,181,398879318.5852936,327989349.33609253,927185326.691876,0.3537473468290666,1000000000.0,353747346.8290667,-5,True,2026-07-11,0,False
