symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,203,True
EDGE,edgeX,2026-04-05,2026-07-05,50,100,191,83,191,232033622.828361,84490496.88077164,241401419.65934753,0.35,1000000000.0,350000000.0,-91,True,2026-07-05,0,False
RIVER,River,2026-02-01,2026-07-04,50,116,198,74,198,147534994.95326498,80068866.25056636,408514623.72737944,0.19599999999999998,100000000.0,19600000.0,-82,True,2026-07-04,1,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,518,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-05,113,18,87,18,90,1265197670.641317,413136658.26147574,1740157639.6401734,0.23741335201499525,999999097.378069,237413137.720497,-69,True,2026-07-05,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,210,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,504,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,546,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,0,False
APT,Aptos,2024-06-02,2026-07-05,146,26,78,20,79,2288777452.016099,511931711.33295393,1290890184.7837014,0.39657262667833515,2100000000.0,832802516.024504,-52,True,2026-07-05,0,False
2Z,DoubleZero,2025-10-05,2026-07-05,76,61,111,61,123,343457016.8591588,244121211.01979852,703232068.8012851,0.34714174999999997,10000000000.0,3471417500.0,-50,True,2026-07-05,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,672,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,4,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,399,True
PI,Pi,2025-03-09,2026-07-05,106,11,49,11,52,2385165597.7599673,1243034345.2821598,11412582047.898544,0.10891788905132524,100000000000.0,10891788905.132523,-38,True,2026-07-05,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,567,True
H,Humanity Protocol,2025-10-26,2026-07-05,72,91,117,35,185,604640460.8185225,229252687.94087088,739856276.6622406,0.3098611111,10000000000.0,3098611111.0,-26,True,2026-07-05,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-05,46,136,157,127,164,155618212.502098,129362047.96467383,385721218.8287268,0.33537705900000003,1000000000.0,335377059.0,-21,True,2026-07-05,0,False
BILL,Billions Network,2026-06-24,2026-07-05,12,158,177,158,179,105407649.03858434,98703917.90279305,406490996.41376597,0.2428194444,10000000000.0,2428194444.0,-19,True,2026-07-05,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,26,True
WLFI,World Liberty Financial,2025-09-07,2026-07-05,80,26,38,25,41,2634573179.56425,1823191282.2886527,5737952395.711563,0.3177424901,100000000000.0,31774249010.0,-12,True,2026-07-05,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,413,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,77,True
RE,Re,2026-06-24,2026-07-05,12,164,173,163,184,101986380.51286125,105544033.7837755,661303469.8231547,0.15960000000000002,1000000000.0,159600000.0,-9,True,2026-07-05,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,245,True
ZRO,LayerZero,2024-06-23,2026-07-05,143,95,100,69,181,401621517.31975317,319349253.2408585,903869822.7338523,0.3533133258890667,1000000000.0,353313325.8890667,-5,True,2026-07-05,0,False
KAITO,KAITO,2025-02-23,2026-07-05,99,145,148,116,196,194317707.02533087,145980957.72867864,604754254.9842824,0.24138888900000002,1000000000.0,241388889.0,-3,True,2026-07-05,0,False
