symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,180,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-12,90,18,89,18,90,1478591782.9799867,415061423.79210144,1748264844.1610782,0.23741335597883778,999999102.575957,237413142.918384,-71,True,2026-06-12,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,495,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,187,True
RIVER,River,2026-02-01,2026-06-12,36,116,181,74,190,169682173.49947953,97489806.70220692,497396972.9704435,0.196,100000000.0,19600000.0,-65,True,2026-06-12,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,481,True
2Z,DoubleZero,2025-10-05,2026-06-12,53,61,120,61,122,389282626.9602762,234320207.31258333,674998634.7438282,0.34714175,10000000000.0,3471417500.0,-59,True,2026-06-12,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,523,True
EDGE,edgeX,2026-04-05,2026-06-12,27,100,157,83,157,329859214.7860004,130278982.04519053,372225662.9862586,0.35000000000000003,1000000000.0,350000000.0,-57,True,2026-06-12,0,False
APT,Aptos,2024-06-02,2026-06-12,123,26,77,20,77,2618867088.4156485,520614003.37466335,1332643262.5275266,0.3906626912195939,2100000000.0,820391651.5611472,-51,True,2026-06-12,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,649,True
RAVE,RaveDAO,2026-02-22,2026-06-12,28,151,198,44,198,171033311.34517857,80329564.52660947,318161390.79149866,0.252480555,1000000000.0,252480555.0,-47,True,2026-06-12,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,376,True
KAITO,KAITO,2025-02-23,2026-06-12,76,145,182,116,196,215661907.63439664,96764597.38487439,400865995.8863077,0.241388889,1000000000.0,241388889.0,-37,True,2026-06-12,0,False
PI,Pi,2025-03-09,2026-06-12,83,11,47,11,52,2666588022.0880346,1354188246.429211,12617862854.751644,0.1073231070917251,100000000000.0,10732310709.17251,-36,True,2026-06-12,0,False
NXPC,NEXPACE,2025-05-18,2026-06-12,27,146,175,146,200,144547968.94419166,102283740.41406558,358906641.3957338,0.2849870373429133,1000000000.0,284987037.3429133,-29,True,2026-06-12,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,544,True
PUMP,Pump.fun,2025-07-20,2026-06-12,64,64,80,44,87,922025857.5706259,501008924.62620014,1436523873.7005334,0.34876477432678127,1000000000000.0,348764774326.78125,-16,True,2026-06-12,0,False
LIT,Lighter,2026-01-04,2026-06-12,40,78,92,78,133,341969684.47913855,383445749.09002537,1533782996.3601015,0.25,1000000000.0,250000000.0,-14,True,2026-06-12,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,3,False
WLFI,World Liberty Financial,2025-09-07,2026-06-12,57,26,38,25,41,2944529443.5335345,1811879756.5353522,5702416586.706343,0.31773893208000004,100000000000.0,31773893208.0,-12,True,2026-06-12,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,390,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,54,True
ZRO,LayerZero,2024-06-23,2026-06-12,120,95,102,69,181,417408253.8655228,306939316.7333717,894242957.9616663,0.34323928860788333,1000000000.0,343239288.60788333,-7,True,2026-06-12,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,222,True
GENIUS,Genius Terminal,2026-05-03,2026-06-12,23,136,142,127,164,175330480.36617818,157847372.04797542,470656438.21504027,0.33537705900000003,1000000000.0,335377059.0,-6,True,2026-06-12,0,False
