symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,189,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,504,True
RIVER,River,2026-02-01,2026-06-21,45,116,186,74,190,154261309.25128397,88717707.92175055,452641366.94770694,0.19599999999999998,100000000.0,19600000.0,-70,True,2026-06-21,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-21,99,18,86,18,90,1386178764.0864816,427846337.0455292,1802115718.6017447,0.23741335399787405,999999099.978268,237413140.320696,-68,True,2026-06-21,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,196,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,490,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,532,True
2Z,DoubleZero,2025-10-05,2026-06-21,62,61,116,61,123,368884237.464455,244011743.732533,702916729.931024,0.34714174999999997,10000000000.0,3471417500.0,-55,True,2026-06-21,0,False
EDGE,edgeX,2026-04-05,2026-06-21,36,100,153,83,164,280696773.0871743,139498693.19578868,398567694.84511054,0.35,1000000000.0,350000000.0,-53,True,2026-06-21,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,658,True
APT,Aptos,2024-06-02,2026-06-21,132,26,75,20,77,2477514481.0885983,543597608.9948075,1371836679.8863351,0.3962553392579121,2100000000.0,832136212.4416153,-49,True,2026-06-21,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,8,False
NXPC,NEXPACE,2025-05-18,2026-06-21,36,146,188,146,200,132226296.58294228,87735480.50986077,305888677.1191225,0.2868216023429133,1000000000.0,286821602.3429133,-42,True,2026-06-21,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,385,True
PI,Pi,2025-03-09,2026-06-21,92,11,45,11,52,2545963455.3524003,1461058860.5688136,13538479977.687801,0.10791897339854423,100000000000.0,10791897339.854424,-34,True,2026-06-21,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,553,True
KAITO,KAITO,2025-02-23,2026-06-21,85,145,166,116,196,204863018.01618844,112511824.45849366,466101919.29129624,0.241388889,1000000000.0,241388889.0,-21,True,2026-06-21,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-21,32,136,152,127,164,166005916.12953025,140020884.31182504,417502868.94794744,0.335377059,1000000000.0,335377059.0,-16,True,2026-06-21,0,False
LIT,Lighter,2026-01-04,2026-06-21,49,78,93,78,133,354078325.2194611,394866497.5126448,1579465990.0505793,0.25,1000000000.0,250000000.0,-15,True,2026-06-21,0,False
PUMP,Pump.fun,2025-07-20,2026-06-21,73,64,79,44,87,872264594.5443484,506444788.8794175,1462391602.651212,0.3463127030825868,1000000000000.0,346312703082.58685,-15,True,2026-06-21,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,12,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,399,True
WLFI,World Liberty Financial,2025-09-07,2026-06-21,66,26,37,25,41,2801251655.04452,1860452556.1894562,5855254437.92395,0.31774068504,100000000000.0,31774068504.0,-11,True,2026-06-21,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,63,True
ZRO,LayerZero,2024-06-23,2026-06-21,129,95,104,69,181,412429617.20843136,316740607.92373985,899386964.885144,0.35217389209570005,1000000000.0,352173892.0957,-9,True,2026-06-21,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,231,True
BEAT,Audiera,2025-12-21,2026-06-21,40,77,81,34,196,627949011.8644462,502422926.68050045,1744423104.6008306,0.288016666,1000000000.0,288016666.0,-4,True,2026-06-21,0,False
