symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,205,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,1,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-07,115,18,89,18,90,1250000380.9090114,396201022.98086536,1668823682.8743987,0.23741335112073958,999999096.205409,237413136.547837,-71,True,2026-07-07,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,520,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,212,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,506,True
EDGE,edgeX,2026-04-05,2026-07-07,52,100,165,83,193,227008378.60839748,113979080.9529993,325654517.0085694,0.35,1000000000.0,350000000.0,-65,True,2026-07-07,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,548,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,2,False
APT,Aptos,2024-06-02,2026-07-07,148,26,78,20,79,2264853103.932868,521554482.5557315,1315006204.7881973,0.39661750694152514,2100000000.0,832896764.5772028,-52,True,2026-07-07,0,False
2Z,DoubleZero,2025-10-05,2026-07-07,78,61,111,61,123,340959900.71898884,253928470.35881627,731483523.2547404,0.34714175,10000000000.0,3471417500.0,-50,True,2026-07-07,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,674,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,6,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,401,True
PI,Pi,2025-03-09,2026-07-07,108,11,49,11,52,2363668772.0478377,1220992561.228232,11210211397.439638,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-07,0,False
H,Humanity Protocol,2025-10-26,2026-07-07,74,91,123,35,185,593933128.5998669,215601163.92913663,695799363.6689591,0.3098611111,10000000000.0,3098611111.0,-32,True,2026-07-07,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,569,True
GENIUS,Genius Terminal,2026-05-03,2026-07-07,48,136,160,127,164,154411742.1159601,126963385.0474853,378569081.0995075,0.335377059,1000000000.0,335377059.0,-24,True,2026-07-07,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,28,True
RE,Re,2026-06-24,2026-07-07,14,164,176,163,184,101822424.17583524,104715435.34366505,656111750.2735904,0.15960000000000002,1000000000.0,159600000.0,-12,True,2026-07-07,0,False
BILL,Billions Network,2026-06-24,2026-07-07,14,158,170,158,179,106389525.1968586,109667498.07826763,451642158.8446219,0.2428194444,10000000000.0,2428194444.0,-12,True,2026-07-07,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,415,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,79,True
WLFI,World Liberty Financial,2025-09-07,2026-07-07,82,26,36,25,41,2615926633.631548,1897051317.2083051,5970404277.873434,0.31774252277000004,100000000000.0,31774252277.0,-10,True,2026-07-07,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,247,True
KAITO,KAITO,2025-02-23,2026-07-07,101,145,147,116,196,193351814.91661817,145563827.15242794,603026211.1709207,0.241388889,1000000000.0,241388889.0,-2,True,2026-07-07,0,False
ZRO,LayerZero,2024-06-23,2026-07-07,145,95,96,69,181,400826674.9323418,352737808.5294805,998371085.0471379,0.35331332588906667,1000000000.0,353313325.8890667,-1,True,2026-07-07,0,False
