symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,185,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,500,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-17,95,18,87,18,90,1426110241.7387516,453982106.88482624,1912201223.6840909,0.2374133544429879,999999100.561957,237413140.904385,-69,True,2026-06-17,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,192,True
RIVER,River,2026-02-01,2026-06-17,41,116,182,74,190,160501664.56623387,99475151.08075295,507526281.02424985,0.19599999999999998,100000000.0,19600000.0,-66,True,2026-06-17,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,486,True
EDGE,edgeX,2026-04-05,2026-06-17,32,100,160,83,164,299361447.26795155,134098757.28464855,383139306.52756727,0.35000000000000003,1000000000.0,350000000.0,-60,True,2026-06-17,0,False
2Z,DoubleZero,2025-10-05,2026-06-17,58,61,120,61,123,376870022.4619598,252986463.06290632,728769913.336285,0.34714175,10000000000.0,3471417500.0,-59,True,2026-06-17,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,528,True
APT,Aptos,2024-06-02,2026-06-17,128,26,76,20,77,2538314515.389064,553519944.0947937,1397201551.1506038,0.39616327625671954,2100000000.0,831942880.139111,-50,True,2026-06-17,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,654,True
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,4,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,381,True
NXPC,NEXPACE,2025-05-18,2026-06-17,32,146,185,146,200,137451592.15973347,94111840.09487113,330232002.7336197,0.28498703734291336,1000000000.0,284987037.3429133,-39,True,2026-06-17,0,False
PI,Pi,2025-03-09,2026-06-17,88,11,45,11,52,2596301033.2409225,1453233261.8141785,13466041934.050247,0.107918367470662,100000000000.0,10791836747.0662,-34,True,2026-06-17,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,549,True
KAITO,KAITO,2025-02-23,2026-06-17,81,145,169,116,196,209273476.1330647,113403804.79661654,469797119.7697361,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-17,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-17,28,136,151,127,164,170409016.23259956,142105173.32741424,423717632.18131816,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-06-17,0,False
PUMP,Pump.fun,2025-07-20,2026-06-17,69,64,79,44,87,894141883.1931769,521982176.99546087,1502597849.176814,0.3473864795436946,1000000000000.0,347386479543.69464,-15,True,2026-06-17,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,8,False
WLFI,World Liberty Financial,2025-09-07,2026-06-17,62,26,38,25,41,2860363502.0362644,1914264834.099005,6024618882.632806,0.3177404034,100000000000.0,31774040340.0,-12,True,2026-06-17,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,395,True
LIT,Lighter,2026-01-04,2026-06-17,45,78,88,78,133,350353791.6181037,445652286.92347664,1782609147.6939065,0.25,1000000000.0,250000000.0,-10,True,2026-06-17,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,59,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,227,True
ZRO,LayerZero,2024-06-23,2026-06-17,125,95,97,69,181,414978609.6932035,381473487.9384712,1094595068.2366807,0.34850649249955,1000000000.0,348506492.49955,-2,True,2026-06-17,0,False
