symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,21,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,269,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,65,True
2Z,DoubleZero,2025-10-05,2026-09-09,142,61,140,61,141,278085576.9094938,177857144.91246197,512347318.9625332,0.34714175,10000000000.0,3471417500.0,-79,True,2026-09-09,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,584,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,276,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,570,True
H,Humanity Protocol,2025-10-26,2026-09-09,138,91,152,35,185,399747363.1869196,151665183.06559086,779540089.1397368,0.19455725905381122,10000000000.0,1945572590.5381122,-61,True,2026-09-09,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,612,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-09,179,18,76,18,92,961442984.1454669,613355553.8962338,2245601650.511773,0.2731364014434394,999999011.032887,273136131.320521,-58,True,2026-09-09,0,False
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,36,True
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,15,True
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,56,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,738,True
PI,Pi,2025-03-09,2026-09-09,172,11,59,11,61,1849126339.6571932,1090611117.3446624,9788569218.30943,0.11141680597248925,100000000000.0,11141680597.248924,-48,True,2026-09-09,0,False
GENIUS,Genius Terminal,2026-05-03,2026-09-09,112,136,184,127,186,129854692.45991842,102971761.20700267,307032811.1112772,0.335377059,1000000000.0,335377059.0,-48,True,2026-09-09,0,False
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,19,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,465,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,47,True
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,12,False
EDGE,edgeX,2026-04-05,2026-09-09,116,100,131,83,193,179130184.32053167,203979387.1061705,582798248.8747729,0.35,1000000000.0,350000000.0,-31,True,2026-09-09,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,633,True
WLFI,World Liberty Financial,2025-09-07,2026-09-09,146,26,45,25,45,2259560414.1535797,1780515499.9921339,5603138582.300782,0.31777109808,100000000000.0,31777109808.0,-19,True,2026-09-09,0,False
CHIP,USD.AI,2026-04-26,2026-09-09,15,161,179,161,200,108802133.5658927,107540518.68154933,537702593.4077466,0.20000000000000004,10000000000.0,2000000000.0,-18,True,2026-09-09,0,False
O,o1.exchange,2026-06-24,2026-09-05,61,186,200,170,200,84013885.9588227,85878749.24509485,536742182.7818428,0.16,1000000000.0,160000000.0,-14,True,2026-09-05,4,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,92,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,479,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,143,True
