symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,169,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-01,79,18,89,18,90,1626825998.4430242,465783878.56104624,1961912728.6326604,0.2374131487926431,999999993.45,237413147.237587,-71,True,2026-06-01,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,484,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,176,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,470,True
RIVER,River,2026-02-01,2026-06-01,25,116,177,74,190,199212409.32416183,125691709.9131492,641284234.2507612,0.196,100000000.0,19600000.0,-61,True,2026-06-01,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,512,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,638,True
2Z,DoubleZero,2025-10-05,2026-06-01,42,61,109,61,122,424880002.9440889,311117744.78115076,896226814.4962418,0.34714175,10000000000.0,3471417500.0,-48,True,2026-06-01,0,False
APT,Aptos,2024-06-02,2026-06-01,112,26,69,20,70,2818764486.000509,761651556.8150371,1950919871.6364174,0.3904063759298168,2100000000.0,819853389.4526153,-43,True,2026-06-01,0,False
KAITO,KAITO,2025-02-23,2026-06-01,65,145,187,116,196,234052894.06344515,109080864.25799137,451888505.34869224,0.241388889,1000000000.0,241388889.0,-42,True,2026-06-01,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,365,True
PI,Pi,2025-03-09,2026-06-01,72,11,46,11,52,2863437764.0330706,1568995652.51325,14743430183.487566,0.10641998727477295,100000000000.0,10641998727.477295,-35,True,2026-06-01,0,False
NXPC,NEXPACE,2025-05-18,2026-06-01,16,146,180,146,200,170673333.4682726,119613028.89084537,425210331.9272363,0.28130320434291334,1000000000.0,281303204.3429133,-34,True,2026-06-01,0,False
