symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,166,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,481,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-29,76,18,88,18,89,1672342534.5161028,454886465.43551713,1916012091.3718367,0.23741314967893812,999999993.45,237413148.123882,-70,True,2026-05-29,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,173,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,467,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,509,True
RIVER,River,2026-02-01,2026-05-29,22,116,172,74,190,208832002.3221651,130554622.86258647,666095014.6050329,0.19600000000000004,100000000.0,19600000.0,-56,True,2026-05-29,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,635,True
2Z,DoubleZero,2025-10-05,2026-05-29,39,61,109,61,122,433257851.4424102,302618001.5481756,871741879.3567054,0.34714174999999997,10000000000.0,3471417500.0,-48,True,2026-05-29,0,False
BEAT,Audiera,2025-12-21,2026-05-29,17,77,123,77,196,230144112.86423454,264448209.29219612,991309046.4315963,0.266766666,1000000000.0,266766666.0,-46,True,2026-05-29,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,362,True
APT,Aptos,2024-06-02,2026-05-29,109,26,66,20,70,2875145914.8343344,768517490.6197959,1968871702.4352295,0.39033396115615004,2100000000.0,819701318.4279151,-40,True,2026-05-29,0,False
KAITO,KAITO,2025-02-23,2026-05-29,62,145,184,116,196,240041449.289211,108239570.86591388,448403285.31407213,0.241388889,1000000000.0,241388889.0,-39,True,2026-05-29,0,False
NXPC,NEXPACE,2025-05-18,2026-05-29,13,146,185,146,200,183365836.53298333,108143647.07031634,384438020.6152484,0.28130320434291334,1000000000.0,281303204.3429133,-39,True,2026-05-29,0,False
PI,Pi,2025-03-09,2026-05-29,69,11,45,11,52,2920186799.8197036,1538866515.7151232,14482275427.380043,0.10625861408530857,100000000000.0,10625861408.530857,-34,True,2026-05-29,0,False
LIT,Lighter,2026-01-04,2026-05-29,26,78,112,78,133,327856507.79745424,290848647.5896155,1163394590.358462,0.25,1000000000.0,250000000.0,-34,True,2026-05-29,0,False
RAVE,RaveDAO,2026-02-22,2026-05-29,14,151,183,44,198,246785988.0537066,110814732.76434097,438904028.72546345,0.25248055500000005,1000000000.0,252480555.0,-32,True,2026-05-29,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,530,True
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,68,True
WLFI,World Liberty Financial,2025-09-07,2026-05-29,43,26,39,25,41,3306911856.985984,1864996898.399259,5869668034.788191,0.31773464655000005,100000000000.0,31773464655.0,-13,True,2026-05-29,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,376,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,40,True
PUMP,Pump.fun,2025-07-20,2026-05-29,50,64,74,44,87,1022612368.9899688,600820547.0349339,1705033580.1728237,0.35238047744140866,1000000000000.0,352380477441.4086,-10,True,2026-05-29,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,208,True
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,0,False
