symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,175,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-07,85,18,89,18,90,1542017715.6350737,382777167.8470939,1612282959.7500553,0.2374131448405521,999999993.45,237413143.285496,-71,True,2026-06-07,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,490,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,182,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,476,True
RIVER,River,2026-02-01,2026-06-07,31,116,180,74,190,180998053.8690556,102704621.28819811,524003169.8377455,0.196,100000000.0,19600000.0,-64,True,2026-06-07,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,518,True
2Z,DoubleZero,2025-10-05,2026-06-07,48,61,116,61,122,404585007.65647334,243168399.5790113,700487335.7324818,0.34714175,10000000000.0,3471417500.0,-55,True,2026-06-07,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,644,True
APT,Aptos,2024-06-02,2026-06-07,118,26,75,20,75,2707204332.7442546,554637851.3234344,1420159798.596659,0.3905460863428916,2100000000.0,820146781.3200724,-49,True,2026-06-07,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,371,True
RAVE,RaveDAO,2026-02-22,2026-06-07,23,151,191,44,198,190083873.4903627,87045074.329974,344759517.5397725,0.252480555,1000000000.0,252480555.0,-40,True,2026-06-07,0,False
NXPC,NEXPACE,2025-05-18,2026-06-07,22,146,186,146,200,154485640.56744358,90274839.49587028,318826107.08466935,0.2831475763429133,1000000000.0,283147576.3429133,-40,True,2026-06-07,0,False
PI,Pi,2025-03-09,2026-06-07,78,11,48,11,52,2750241873.2269855,1368363244.5068731,12814546299.457924,0.10678202821466704,100000000000.0,10678202821.466703,-37,True,2026-06-07,0,False
EDGE,edgeX,2026-04-05,2026-06-07,22,100,137,83,137,372571574.24134105,170690737.72139537,487687822.0611296,0.35000000000000003,1000000000.0,350000000.0,-37,True,2026-06-07,0,False
KAITO,KAITO,2025-02-23,2026-06-07,71,145,173,116,196,223607658.27416244,108788262.25575514,450676345.15586644,0.24138888900000002,1000000000.0,241388889.0,-28,True,2026-06-07,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,539,True
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,3,False
LIT,Lighter,2026-01-04,2026-06-07,35,78,93,78,133,336483015.1908092,356229547.46694565,1424918189.8677826,0.25,1000000000.0,250000000.0,-15,True,2026-06-07,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-07,18,136,151,127,164,182414033.54680815,144868168.44560045,431956105.99471694,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-06-07,0,False
PUMP,Pump.fun,2025-07-20,2026-06-07,59,64,78,44,87,955957976.7457782,522985844.79013413,1493740219.7290637,0.3501183391078496,1000000000000.0,350118339107.8496,-14,True,2026-06-07,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,385,True
WLFI,World Liberty Financial,2025-09-07,2026-06-07,52,26,37,25,41,3055532890.5038495,1757821108.930919,5532326836.3144865,0.31773630896,100000000000.0,31773630896.0,-11,True,2026-06-07,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,49,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,217,True
ZRO,LayerZero,2024-06-23,2026-06-07,115,95,99,69,181,422785018.6695351,316758924.4610139,922913874.2591251,0.34321612589830675,1000000000.0,343216125.8983067,-4,True,2026-06-07,0,False
