symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,186,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,501,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,193,True
RIVER,River,2026-02-01,2026-06-18,42,116,182,74,190,158914648.76760006,93847001.02361372,478811229.7123149,0.196,100000000.0,19600000.0,-66,True,2026-06-18,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-18,96,18,84,18,90,1415877458.9906523,443763097.9212034,1869158114.5509675,0.23741335442229813,999999100.534826,237413140.877254,-66,True,2026-06-18,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,487,True
EDGE,edgeX,2026-04-05,2026-06-18,33,100,162,83,164,294086487.0457005,125287759.93366705,357965028.38190585,0.35,1000000000.0,350000000.0,-62,True,2026-06-18,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,529,True
2Z,DoubleZero,2025-10-05,2026-06-18,59,61,112,61,123,374840573.62347275,257132540.99122593,740713385.789021,0.3471417500000001,10000000000.0,3471417500.0,-51,True,2026-06-18,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,655,True
APT,Aptos,2024-06-02,2026-06-18,129,26,74,20,77,2522805050.2665052,537593514.5789458,1356921070.2825742,0.3961862825720539,2100000000.0,831991193.4013131,-48,True,2026-06-18,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,5,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,382,True
NXPC,NEXPACE,2025-05-18,2026-06-18,33,146,183,146,200,136084635.02238467,92342006.62722339,324021778.28218895,0.2849870373429134,1000000000.0,284987037.3429133,-37,True,2026-06-18,0,False
PI,Pi,2025-03-09,2026-06-18,89,11,45,11,52,2583013669.4944987,1413725659.809211,13099954094.408789,0.10791836747066201,100000000000.0,10791836747.0662,-34,True,2026-06-18,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,550,True
KAITO,KAITO,2025-02-23,2026-06-18,82,145,169,116,196,208124108.1772625,115025303.75728627,476514491.75560963,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-18,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-18,29,136,155,127,164,169204237.6616159,135470437.67407325,403934717.77112,0.335377059,1000000000.0,335377059.0,-19,True,2026-06-18,0,False
PUMP,Pump.fun,2025-07-20,2026-06-18,70,64,78,44,87,888641654.5536703,509125878.4277159,1466761189.033164,0.3471089105945824,1000000000000.0,347108910594.5824,-14,True,2026-06-18,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,9,False
LIT,Lighter,2026-01-04,2026-06-18,46,78,90,78,133,351606317.76576537,407969994.41054094,1631879977.6421638,0.25,1000000000.0,250000000.0,-12,True,2026-06-18,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,396,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,60,True
WLFI,World Liberty Financial,2025-09-07,2026-06-18,63,26,36,25,41,2846329580.500979,1976226445.3132925,6219623668.076375,0.31774051787999996,100000000000.0,31774051788.0,-10,True,2026-06-18,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,228,True
BEAT,Audiera,2025-12-21,2026-06-18,37,77,81,34,196,634469284.0883682,471806150.1644165,1638121004.3047178,0.28801666600000003,1000000000.0,288016666.0,-4,True,2026-06-18,0,False
ZRO,LayerZero,2024-06-23,2026-06-18,126,95,99,69,181,414456950.1857331,349249511.75193703,1002122339.5571606,0.34850985549955,1000000000.0,348509855.49955,-4,True,2026-06-18,0,False
