symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,206,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,2,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,521,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-08,116,18,88,18,90,1242540278.6431572,384628518.0699128,1620079562.843253,0.23741335110411899,999999096.183614,237413136.526042,-70,True,2026-07-08,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,213,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,507,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,549,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,3,False
2Z,DoubleZero,2025-10-05,2026-07-08,79,61,113,61,123,339755879.908039,245842256.65394884,708189829.2381968,0.34714175,10000000000.0,3471417500.0,-52,True,2026-07-08,0,False
APT,Aptos,2024-06-02,2026-07-08,149,26,77,20,79,2253109764.2371774,515095489.2749265,1298648022.6243937,0.3966397979292245,2100000000.0,832943575.6513715,-51,True,2026-07-08,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,675,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,7,False
EDGE,edgeX,2026-04-05,2026-07-08,53,100,144,83,193,225580835.56876758,151348597.50801337,432424564.30860966,0.35,1000000000.0,350000000.0,-44,True,2026-07-08,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,402,True
PI,Pi,2025-03-09,2026-07-08,109,11,51,11,52,2352347287.1866446,1129626922.1777663,10371334211.837725,0.10891818729440064,100000000000.0,10891818729.440065,-40,True,2026-07-08,0,False
H,Humanity Protocol,2025-10-26,2026-07-08,75,91,122,35,185,588837615.8654351,211769673.51749095,683434177.2212504,0.3098611111,10000000000.0,3098611111.0,-31,True,2026-07-08,0,False
BILL,Billions Network,2026-06-24,2026-07-08,15,158,186,158,186,105186955.48088415,88350979.45724207,363854631.47547704,0.24281944439999995,10000000000.0,2428194444.0,-28,True,2026-07-08,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,570,True
GENIUS,Genius Terminal,2026-05-03,2026-07-08,49,136,160,127,164,153813027.4911439,125074725.49996789,372937629.8811419,0.335377059,1000000000.0,335377059.0,-24,True,2026-07-08,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,29,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,416,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,80,True
WLFI,World Liberty Financial,2025-09-07,2026-07-08,83,26,36,25,41,2606906041.880981,1867217518.3345306,5876507919.4242735,0.31774270433,100000000000.0,31774270433.0,-10,True,2026-07-08,0,False
RE,Re,2026-06-24,2026-07-08,15,164,173,163,184,101875087.33769432,102612371.60372148,642934659.1711872,0.15960000000000002,1000000000.0,159600000.0,-9,True,2026-07-08,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,248,True
ZRO,LayerZero,2024-06-23,2026-07-08,146,95,99,69,181,400417550.9449737,341094572.7765976,965388222.223444,0.3533237353890667,1000000000.0,353323735.3890667,-4,True,2026-07-08,0,False
