symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,214,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,10,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-16,124,18,92,18,92,1186569781.3233705,376256787.6635569,1584817364.8234968,0.2374133423919551,999999084.759134,237413125.101562,-74,True,2026-07-16,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,529,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,221,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,515,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,557,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,11,False
2Z,DoubleZero,2025-10-05,2026-07-16,87,61,113,61,123,331261386.1198622,241759691.98073474,696429317.363108,0.34714175,10000000000.0,3471417500.0,-52,True,2026-07-16,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,1,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,683,True
PI,Pi,2025-03-09,2026-07-16,117,11,59,11,61,2257503850.118499,811844141.1700298,7419698011.659536,0.10941741023614081,100000000000.0,10941741023.61408,-48,True,2026-07-16,0,False
RAVE,RaveDAO,2026-02-22,2026-07-16,34,151,199,44,199,156665530.5936718,76919222.38000473,304654045.0610334,0.252480555,1000000000.0,252480555.0,-48,True,2026-07-16,0,False
EDGE,edgeX,2026-04-05,2026-07-16,61,100,145,83,193,215042970.2186285,149340660.7510539,426687602.1458683,0.35,1000000000.0,350000000.0,-45,True,2026-07-16,0,False
H,Humanity Protocol,2025-10-26,2026-07-16,83,91,133,35,185,552251055.2869262,179434471.79828992,579080321.3778638,0.3098611111,10000000000.0,3098611111.0,-42,True,2026-07-16,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,410,True
RE,Re,2026-06-24,2026-07-16,23,164,196,163,196,96892212.37442979,77549956.1754827,485901981.04939044,0.1596,1000000000.0,159600000.0,-32,True,2026-07-16,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-16,57,136,164,127,165,148200875.18668455,112054005.44731088,334113507.29064286,0.33537705900000003,1000000000.0,335377059.0,-28,True,2026-07-16,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,578,True
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,1,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,37,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,424,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,88,True
WLFI,World Liberty Financial,2025-09-07,2026-07-16,91,26,36,25,41,2539080075.325635,1843387845.5571926,5801468627.734393,0.31774503386,100000000000.0,31774503386.0,-10,True,2026-07-16,0,False
ZRO,LayerZero,2024-06-23,2026-07-16,154,95,105,69,181,395779931.46005505,293223290.06404114,828289608.128483,0.35401058661906665,1000000000.0,354010586.61906666,-10,True,2026-07-16,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,256,True
ALLO,Allora,2026-06-09,2026-07-16,16,187,191,187,200,81512446.59008193,79804791.08882539,398028883.23603684,0.2005,1000000000.0,200500000.0,-4,True,2026-07-16,0,False
