symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,22,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,270,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,66,True
2Z,DoubleZero,2025-10-05,2026-09-10,143,61,140,61,141,277307667.9817888,166844600.24767962,480623838.094034,0.34714174999999997,10000000000.0,3471417500.0,-79,True,2026-09-10,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,585,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,277,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,571,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-10,180,18,79,18,92,959140434.7086655,546984085.5212185,2002604196.761504,0.2731363923064626,999998998.462485,273136118.750119,-61,True,2026-09-10,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,613,True
H,Humanity Protocol,2025-10-26,2026-09-10,139,91,148,35,185,398001467.2340836,157067825.74271017,807308997.395301,0.19455725905381122,10000000000.0,1945572590.5381122,-57,True,2026-09-10,0,False
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,37,True
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,16,True
GENIUS,Genius Terminal,2026-05-03,2026-09-10,113,136,186,127,186,129548951.29201761,95305940.48712648,284175491.22561324,0.33537705900000003,1000000000.0,335377059.0,-50,True,2026-09-10,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,57,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,739,True
PI,Pi,2025-03-09,2026-09-10,173,11,58,11,61,1844666778.226895,1077622212.215681,9671989811.678545,0.11141680597248922,100000000000.0,11141680597.248924,-47,True,2026-09-10,0,False
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,20,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,466,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,48,True
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,13,False
EDGE,edgeX,2026-04-05,2026-09-10,117,100,127,83,193,179360431.84861532,206069145.10631698,588768986.0180485,0.35,1000000000.0,350000000.0,-27,True,2026-09-10,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,634,True
CHIP,USD.AI,2026-04-26,2026-09-10,16,161,182,161,200,108187846.92071196,98973547.24300122,494867736.2150061,0.2,10000000000.0,2000000000.0,-21,True,2026-09-10,0,False
WLFI,World Liberty Financial,2025-09-07,2026-09-10,147,26,43,25,45,2256373955.196361,1791150947.4424472,5636593311.427382,0.31777189669,100000000000.0,31777189669.0,-17,True,2026-09-10,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,93,True
O,o1.exchange,2026-06-24,2026-09-10,62,186,198,170,200,84054902.91026126,86556936.94801292,540980855.9250808,0.15999999999999998,1000000000.0,160000000.0,-12,True,2026-09-10,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,480,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,144,True
