symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,200,True
EDGE,edgeX,2026-04-05,2026-07-02,47,100,186,83,186,241129766.81691828,90034513.41982126,257241466.91377503,0.35000000000000003,1000000000.0,350000000.0,-86,True,2026-07-02,0,False
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,7,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,515,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-02,110,18,88,18,90,1288390373.1075082,401050691.26405764,1689250781.6297946,0.2374133524905773,999999098.001717,237413138.344141,-70,True,2026-07-02,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,207,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,501,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,543,True
2Z,DoubleZero,2025-10-05,2026-07-02,73,61,116,61,123,347905390.7653005,228881931.50183597,659332769.6879905,0.34714174999999997,10000000000.0,3471417500.0,-55,True,2026-07-02,0,False
NXPC,NEXPACE,2025-05-18,2026-07-02,47,146,198,146,200,119821336.27880238,78042100.38682245,270368106.5392868,0.28865128134291335,1000000000.0,288651281.3429133,-52,True,2026-07-02,0,False
APT,Aptos,2024-06-02,2026-07-02,143,26,78,20,79,2325949583.558006,499959529.8673053,1260908445.6972592,0.3965074003377278,2100000000.0,832665540.7092283,-52,True,2026-07-02,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,669,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,1,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,396,True
PI,Pi,2025-03-09,2026-07-02,103,11,48,11,52,2417781707.3849998,1257304255.6903694,11543597352.47799,0.10891788905132524,100000000000.0,10891788905.132523,-37,True,2026-07-02,0,False
H,Humanity Protocol,2025-10-26,2026-07-02,69,91,121,35,185,621297926.5149418,217891636.01392728,703191295.0948148,0.3098611111,10000000000.0,3098611111.0,-30,True,2026-07-02,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,564,True
GENIUS,Genius Terminal,2026-05-03,2026-07-02,43,136,153,127,164,157378578.55063176,131968297.55264013,393492321.58613485,0.33537705900000003,1000000000.0,335377059.0,-17,True,2026-07-02,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,23,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,410,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,74,True
WLFI,World Liberty Financial,2025-09-07,2026-07-02,77,26,35,25,41,2666622625.369895,1853201904.6311014,5832407615.52396,0.31774217901,100000000000.0,31774217901.0,-9,True,2026-07-02,0,False
ZRO,LayerZero,2024-06-23,2026-07-02,140,95,104,69,181,403480207.7949255,290462188.8026921,822946335.1793026,0.35295398543746664,1000000000.0,352953985.4374667,-9,True,2026-07-02,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,242,True
