symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,182,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,497,True
RIVER,River,2026-02-01,2026-06-14,38,116,184,74,190,165605286.06581077,91850008.02707393,468622489.93405074,0.19599999999999998,100000000.0,19600000.0,-68,True,2026-06-14,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,189,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,483,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-14,92,18,82,18,90,1457505803.746725,489017595.4139462,2059772899.9467,0.23741335533961067,999999101.737721,237413142.080149,-64,True,2026-06-14,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,525,True
2Z,DoubleZero,2025-10-05,2026-06-14,55,61,117,61,122,383877845.2974052,243554749.12331614,701600280.3561258,0.34714174999999997,10000000000.0,3471417500.0,-56,True,2026-06-14,0,False
EDGE,edgeX,2026-04-05,2026-06-14,29,100,152,83,157,317211950.3281788,132659946.31722954,379028418.04922724,0.35000000000000003,1000000000.0,350000000.0,-52,True,2026-06-14,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,651,True
APT,Aptos,2024-06-02,2026-06-14,125,26,75,20,77,2585733214.7725177,550798402.4972214,1390573190.3958893,0.39609450714378563,2100000000.0,831798465.0019498,-49,True,2026-06-14,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,1,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,378,True
PI,Pi,2025-03-09,2026-06-14,85,11,47,11,52,2636525383.254786,1411589528.679154,13140929798.591875,0.10741930368050621,100000000000.0,10741930368.050621,-36,True,2026-06-14,0,False
NXPC,NEXPACE,2025-05-18,2026-06-14,29,146,178,146,200,141585343.66837558,100386790.04593518,352250372.444638,0.2849870373429133,1000000000.0,284987037.3429133,-32,True,2026-06-14,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,546,True
KAITO,KAITO,2025-02-23,2026-06-14,78,145,169,116,196,212879423.1259303,112321846.38316716,465314898.4962898,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-14,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-14,25,136,151,127,164,173123789.05299762,147690399.792035,440371205.56905776,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-14,0,False
LIT,Lighter,2026-01-04,2026-06-14,42,78,91,78,133,344024592.89800084,394180233.9124318,1576720935.6497269,0.25000000000000006,1000000000.0,250000000.0,-13,True,2026-06-14,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,5,False
PUMP,Pump.fun,2025-07-20,2026-06-14,66,64,77,44,87,910120340.9818112,525653007.69717747,1509398509.622147,0.3482532971552794,1000000000000.0,348253297155.2794,-13,True,2026-06-14,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,392,True
WLFI,World Liberty Financial,2025-09-07,2026-06-14,59,26,37,25,41,2908042597.855576,1845835347.0188236,5809265702.009658,0.31773987310999996,100000000000.0,31773987311.0,-11,True,2026-06-14,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,56,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,224,True
ZRO,LayerZero,2024-06-23,2026-06-14,122,95,101,69,181,415789309.55589586,318282899.12486804,927264555.7860541,0.34324928860788334,1000000000.0,343249288.60788333,-6,True,2026-06-14,0,False
