symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,199,True
EDGE,edgeX,2026-04-05,2026-07-01,46,100,180,83,180,244414446.2385943,95289774.99922273,272256499.99777925,0.35,1000000000.0,350000000.0,-80,True,2026-07-01,0,False
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,6,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,514,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-01,109,18,87,18,90,1296531104.133595,404123465.0945641,1702193498.1221995,0.23741335255972895,999999098.092392,237413138.43482,-69,True,2026-07-01,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,206,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,500,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,542,True
2Z,DoubleZero,2025-10-05,2026-07-01,72,61,114,61,123,349558494.366182,222680351.9980368,641468080.3966587,0.34714175,10000000000.0,3471417500.0,-53,True,2026-07-01,0,False
APT,Aptos,2024-06-02,2026-07-01,142,26,79,20,79,2338808668.4431515,482255671.83978474,1216328256.132683,0.39648480532148217,2100000000.0,832618091.1751125,-53,True,2026-07-01,0,False
NXPC,NEXPACE,2025-05-18,2026-07-01,46,146,198,146,200,120729580.53732368,75600725.8471682,261910238.1789038,0.28865128134291335,1000000000.0,288651281.3429133,-52,True,2026-07-01,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,668,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,395,True
PI,Pi,2025-03-09,2026-07-01,102,11,47,11,52,2429158937.303575,1245656014.122851,11436694455.430391,0.10891748651476707,100000000000.0,10891748651.476707,-36,True,2026-07-01,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,563,True
H,Humanity Protocol,2025-10-26,2026-07-01,68,91,109,35,185,627230371.9634862,232572430.83783945,750569924.7389016,0.30986111110000003,10000000000.0,3098611111.0,-18,True,2026-07-01,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-01,42,136,153,127,164,157983585.24106014,129272658.88588543,385454685.75382024,0.33537705900000003,1000000000.0,335377059.0,-17,True,2026-07-01,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,22,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,409,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,73,True
WLFI,World Liberty Financial,2025-09-07,2026-07-01,76,26,35,25,41,2677325529.5901423,1858297131.9389558,5848443673.83967,0.31774216109,100000000000.0,31774216109.0,-9,True,2026-07-01,0,False
ZRO,LayerZero,2024-06-23,2026-07-01,139,95,103,69,181,404293287.0682509,289335903.3210246,819755308.7902068,0.35295398543746664,1000000000.0,352953985.4374667,-8,True,2026-07-01,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,241,True
KAITO,KAITO,2025-02-23,2026-07-01,95,145,148,116,196,196396078.55550578,138738776.91345033,574752125.0385735,0.241388889,1000000000.0,241388889.0,-3,True,2026-07-01,0,False
LIT,Lighter,2026-01-04,2026-07-01,59,78,80,78,133,366569819.61645734,472015862.0035359,1888063448.014144,0.24999999999999997,1000000000.0,250000000.0,-2,True,2026-07-01,0,False
