symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,195,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,2,False
EDGE,edgeX,2026-04-05,2026-06-27,42,100,173,83,173,258286787.1889542,103742995.78251715,296408559.37862045,0.35,1000000000.0,350000000.0,-73,True,2026-06-27,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,510,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-27,105,18,86,18,90,1330881731.0839415,407192963.5578809,1715122411.4449253,0.2374133536129566,999999099.473516,237413139.815944,-68,True,2026-06-27,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,202,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,496,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,538,True
2Z,DoubleZero,2025-10-05,2026-06-27,68,61,117,61,123,357199005.16044205,226079002.21285325,651258462.0341784,0.34714175,10000000000.0,3471417500.0,-56,True,2026-06-27,0,False
APT,Aptos,2024-06-02,2026-06-27,138,26,76,20,77,2392634116.9992685,501333733.1236032,1264737025.3597448,0.3963936558123636,2100000000.0,832426677.2059634,-50,True,2026-06-27,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,664,True
NXPC,NEXPACE,2025-05-18,2026-06-27,42,146,193,146,200,125000848.40819362,80507988.10546272,278910898.0597957,0.2886512813429134,1000000000.0,288651281.3429133,-47,True,2026-06-27,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,14,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,391,True
H,Humanity Protocol,2025-10-26,2026-06-27,64,91,132,35,185,653502845.794921,191268821.8318282,617272755.3736194,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-06-27,0,False
PI,Pi,2025-03-09,2026-06-27,98,11,46,11,52,2475849162.2250543,1379163835.523035,12768496316.822264,0.10801301901978948,100000000000.0,10801301901.978947,-35,True,2026-06-27,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,559,True
GENIUS,Genius Terminal,2026-05-03,2026-06-27,38,136,153,127,164,160997490.40214863,131500765.44211176,392098272.41675395,0.335377059,1000000000.0,335377059.0,-17,True,2026-06-27,0,False
KAITO,KAITO,2025-02-23,2026-06-27,91,145,158,116,196,198861647.77362546,125238993.94894306,518826672.0467945,0.24138888899999997,1000000000.0,241388889.0,-13,True,2026-06-27,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,18,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,405,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,69,True
ZRO,LayerZero,2024-06-23,2026-06-27,135,95,104,69,181,407991040.0065531,283344111.46152383,803392241.7180246,0.35268464984875,1000000000.0,352684649.84875,-9,True,2026-06-27,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-27,72,26,34,25,41,2722849490.072148,1845504399.6281204,5808190011.483378,0.31774173985000004,100000000000.0,31774173985.0,-8,True,2026-06-27,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,237,True
LIT,Lighter,2026-01-04,2026-06-27,55,78,82,78,133,360391046.16736126,448914023.5958728,1795656094.3834913,0.25,1000000000.0,250000000.0,-4,True,2026-06-27,0,False
