symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,167,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,482,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,174,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-30,77,18,85,18,89,1656863749.6682913,480476101.2346116,2023797346.1686728,0.2374131491694161,999999993.45,237413147.61436,-67,True,2026-05-30,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,468,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,510,True
RIVER,River,2026-02-01,2026-05-30,23,116,173,74,190,205376899.26351184,129364631.97313981,660023632.5160193,0.19600000000000004,100000000.0,19600000.0,-57,True,2026-05-30,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,636,True
2Z,DoubleZero,2025-10-05,2026-05-30,40,61,109,61,122,430346104.4748877,316787972.74151224,912560856.5996808,0.34714175,10000000000.0,3471417500.0,-48,True,2026-05-30,0,False
KAITO,KAITO,2025-02-23,2026-05-30,63,145,187,116,196,237990594.2233967,110837580.14291169,459166039.506117,0.241388889,1000000000.0,241388889.0,-42,True,2026-05-30,0,False
APT,Aptos,2024-06-02,2026-05-30,110,26,68,20,70,2856045910.616784,774145450.9038248,1983171431.745536,0.3903573027080377,2100000000.0,819750335.6868792,-42,True,2026-05-30,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,363,True
NXPC,NEXPACE,2025-05-18,2026-05-30,14,146,185,146,200,178260191.2313664,111886802.31034622,397744499.8243046,0.28130320434291334,1000000000.0,281303204.3429133,-39,True,2026-05-30,0,False
PI,Pi,2025-03-09,2026-05-30,70,11,45,11,52,2900299639.198353,1528085556.3251803,14359009011.904058,0.10641998727477298,100000000000.0,10641998727.477295,-34,True,2026-05-30,0,False
BEAT,Audiera,2025-12-21,2026-05-30,18,77,111,77,196,234678543.88261902,311763871.19515514,1168676266.3036585,0.26676666600000004,1000000000.0,266766666.0,-34,True,2026-05-30,0,False
RAVE,RaveDAO,2026-02-22,2026-05-30,15,151,180,44,198,238162879.58825186,117439361.07188585,465142201.03756446,0.252480555,1000000000.0,252480555.0,-29,True,2026-05-30,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,531,True
GENIUS,Genius Terminal,2026-05-03,2026-05-30,10,136,159,127,162,205765023.4493038,152281132.35615426,454059478.0400715,0.33537705900000003,1000000000.0,335377059.0,-23,True,2026-05-30,0,False
LIT,Lighter,2026-01-04,2026-05-30,27,78,100,78,133,328619121.3700806,348447074.2583669,1393788297.0334675,0.25,1000000000.0,250000000.0,-22,True,2026-05-30,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,69,True
WLFI,World Liberty Financial,2025-09-07,2026-05-30,44,26,39,25,41,3274204564.9180737,1867791005.997918,5878456919.481327,0.31773491437999996,100000000000.0,31773491438.0,-13,True,2026-05-30,0,False
PUMP,Pump.fun,2025-07-20,2026-05-30,51,64,76,44,87,1014607153.9840617,614346403.688712,1744802753.4565587,0.35210077613166013,1000000000000.0,352100776131.66016,-12,True,2026-05-30,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,377,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,41,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,209,True
SAHARA,Sahara AI,2025-06-29,2026-05-30,16,181,184,168,197,147465922.28864637,114334526.06919745,335589155.2746834,0.3406979167,10000000000.0,3406979167.0,-3,True,2026-05-30,0,False
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,1,False
