symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,171,True
RIVER,River,2026-02-01,2026-06-03,27,116,189,74,190,192772534.55092034,103344329.58831789,527266987.6954994,0.196,100000000.0,19600000.0,-73,True,2026-06-03,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,486,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,178,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-03,81,18,85,18,90,1598467607.6055672,476420118.66396147,2006713291.6776488,0.2374131474784151,999999993.45,237413145.923359,-67,True,2026-06-03,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,472,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,514,True
2Z,DoubleZero,2025-10-05,2026-06-03,44,61,112,61,122,418658055.9228985,282226148.9606792,812999729.8241401,0.34714174999999997,10000000000.0,3471417500.0,-51,True,2026-06-03,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,640,True
APT,Aptos,2024-06-02,2026-06-03,114,26,70,20,70,2781963488.0898046,695132285.4247115,1780321858.280383,0.39045315440666517,2100000000.0,819951624.2539968,-44,True,2026-06-03,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,367,True
RAVE,RaveDAO,2026-02-22,2026-06-03,19,151,192,44,198,211486518.01890427,101587356.46616632,402357149.7067025,0.252480555,1000000000.0,252480555.0,-41,True,2026-06-03,0,False
KAITO,KAITO,2025-02-23,2026-06-03,67,145,184,116,196,230372759.44445717,110677724.12666996,458503805.14684737,0.24138888899999997,1000000000.0,241388889.0,-39,True,2026-06-03,0,False
PI,Pi,2025-03-09,2026-06-03,74,11,49,11,52,2826572629.7855744,1479542044.0832481,13902858682.581106,0.10641998727477296,100000000000.0,10641998727.477295,-38,True,2026-06-03,0,False
EDGE,edgeX,2026-04-05,2026-06-03,18,100,133,83,136,412524771.4010279,212804870.6550571,608013916.1573061,0.35,1000000000.0,350000000.0,-33,True,2026-06-03,0,False
NXPC,NEXPACE,2025-05-18,2026-06-03,18,146,177,146,200,165206417.90700972,119008139.87401241,423060022.19917655,0.28130320434291334,1000000000.0,281303204.3429133,-31,True,2026-06-03,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,535,True
BEAT,Audiera,2025-12-21,2026-06-03,22,77,99,77,196,251797936.8594203,346637247.05729425,1203531906.231059,0.288016666,1000000000.0,288016666.0,-22,True,2026-06-03,0,False
LIT,Lighter,2026-01-04,2026-06-03,31,78,91,78,133,332190279.32776576,418794341.2911475,1675177365.16459,0.25,1000000000.0,250000000.0,-13,True,2026-06-03,0,False
PUMP,Pump.fun,2025-07-20,2026-06-03,55,64,77,44,87,986236964.6253469,613564810.1571313,1747938163.6677828,0.3510220343662837,1000000000000.0,351022034366.28375,-13,True,2026-06-03,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-03,48,26,38,25,41,3158913248.969887,1904902558.2864804,5995235481.337293,0.31773606962,100000000000.0,31773606962.0,-12,True,2026-06-03,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,381,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,45,True
GWEI,ETHGas,2026-05-10,2026-06-03,13,142,148,131,148,196179302.84734294,173965868.39353296,994090676.534474,0.17500000000000002,10000000000.0,1750000000.0,-6,True,2026-06-03,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,213,True
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,5,False
GENIUS,Genius Terminal,2026-05-03,2026-06-03,14,136,137,127,164,192627643.2643853,191450906.6090046,570852720.7551324,0.33537705900000003,1000000000.0,335377059.0,-1,True,2026-06-03,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-03,20,181,182,168,197,140251651.15199012,112404188.27294652,329923321.40358675,0.3406979167,10000000000.0,3406979167.0,-1,True,2026-06-03,0,False
