symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,208,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,4,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,523,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-10,118,18,88,18,90,1228001273.9433463,383632883.9049177,1615885920.6284432,0.23741334645438145,999999090.086296,237413130.428724,-70,True,2026-07-10,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,215,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,509,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,551,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,5,False
2Z,DoubleZero,2025-10-05,2026-07-10,81,61,113,61,123,337562918.03997743,251192560.66962004,723602276.7921752,0.34714174999999997,10000000000.0,3471417500.0,-52,True,2026-07-10,0,False
APT,Aptos,2024-06-02,2026-07-10,151,26,77,20,79,2230230739.545097,527826314.48085696,1330588938.070995,0.39668623372599704,2100000000.0,833041090.8245938,-51,True,2026-07-10,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,677,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,9,False
PI,Pi,2025-03-09,2026-07-10,111,11,54,11,54,2329859851.84952,1099000161.8773534,10090143704.896673,0.10891818729440064,100000000000.0,10891818729.440065,-43,True,2026-07-10,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,404,True
EDGE,edgeX,2026-04-05,2026-07-10,55,100,139,83,193,223072652.16987064,163391754.12310305,466833583.20886594,0.3499999999999999,1000000000.0,350000000.0,-39,True,2026-07-10,0,False
H,Humanity Protocol,2025-10-26,2026-07-10,77,91,122,35,185,579133894.1565989,216242822.8348328,697870158.8823961,0.3098611111,10000000000.0,3098611111.0,-31,True,2026-07-10,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-10,51,136,164,127,164,152397830.75856566,117811448.13621345,351280580.98992825,0.33537705900000003,1000000000.0,335377059.0,-28,True,2026-07-10,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,572,True
BILL,Billions Network,2026-06-24,2026-07-10,17,158,181,158,186,103485526.38514617,91037425.14001356,374918184.02337784,0.2428194444,10000000000.0,2428194444.0,-23,True,2026-07-10,0,False
RE,Re,2026-06-24,2026-07-10,17,164,180,163,184,101053643.95844162,92681603.40327242,580711800.7723836,0.1596,1000000000.0,159600000.0,-16,True,2026-07-10,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,31,True
GWEI,ETHGas,2026-05-10,2026-07-10,50,142,154,99,154,219928439.6678254,137425536.60366946,785288780.592397,0.175,10000000000.0,1750000000.0,-12,True,2026-07-10,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,418,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,82,True
WLFI,World Liberty Financial,2025-09-07,2026-07-10,85,26,36,25,41,2589228967.126784,1855532266.1433482,5839701404.735161,0.31774437382000004,100000000000.0,31774437382.0,-10,True,2026-07-10,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,250,True
ZRO,LayerZero,2024-06-23,2026-07-10,148,95,101,69,181,399358304.8640044,317827521.75363964,899536289.0173796,0.35332373538906664,1000000000.0,353323735.3890667,-6,True,2026-07-10,0,False
ALLO,Allora,2026-06-09,2026-07-10,11,187,189,187,200,83033328.7162951,84982015.64941691,423850452.11679256,0.2005,1000000000.0,200500000.0,-2,True,2026-07-10,0,False
