symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,196,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,3,False
EDGE,edgeX,2026-04-05,2026-06-28,43,100,171,83,173,254675427.48315823,102998319.83972624,294280913.82778925,0.35000000000000003,1000000000.0,350000000.0,-71,True,2026-06-28,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,511,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-28,106,18,88,18,90,1322022442.5109036,391797142.341942,1650274242.7685623,0.23741335360397334,999999099.461736,237413139.804164,-70,True,2026-06-28,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,203,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,497,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,539,True
2Z,DoubleZero,2025-10-05,2026-06-28,69,61,118,61,123,355233020.98325217,221546096.93433937,638200668.5578425,0.3471417499999999,10000000000.0,3471417500.0,-57,True,2026-06-28,0,False
APT,Aptos,2024-06-02,2026-06-28,139,26,78,20,78,2378896137.872324,483055018.3539793,1218553536.8794374,0.3964167381525333,2100000000.0,832475150.1203198,-52,True,2026-06-28,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,665,True
NXPC,NEXPACE,2025-05-18,2026-06-28,43,146,195,146,200,123884441.11520167,76995334.80954008,266741704.56243628,0.2886512813429134,1000000000.0,288651281.3429133,-49,True,2026-06-28,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,15,True
H,Humanity Protocol,2025-10-26,2026-06-28,65,91,133,35,185,646303955.5147688,185574977.58503416,598897283.1287127,0.3098611111,10000000000.0,3098611111.0,-42,True,2026-06-28,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,392,True
PI,Pi,2025-03-09,2026-06-28,99,11,45,11,52,2464733010.739335,1375350165.1388986,12703649254.765406,0.10826417965081772,100000000000.0,10826417965.081772,-34,True,2026-06-28,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,560,True
GENIUS,Genius Terminal,2026-05-03,2026-06-28,39,136,153,127,164,160196616.69001898,129763415.62909359,386917984.2414134,0.33537705900000003,1000000000.0,335377059.0,-17,True,2026-06-28,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,19,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,406,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,70,True
WLFI,World Liberty Financial,2025-09-07,2026-06-28,73,26,36,25,41,2710706860.4204926,1836437525.50132,5779653069.146961,0.31774182698000003,100000000000.0,31774182698.0,-10,True,2026-06-28,0,False
ZRO,LayerZero,2024-06-23,2026-06-28,136,95,104,69,181,406948842.6663324,266252201.73653355,754929940.5310571,0.35268464984875003,1000000000.0,352684649.84875,-9,True,2026-06-28,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,238,True
LIT,Lighter,2026-01-04,2026-06-28,56,78,83,78,133,361882081.91389525,443889047.9732647,1775556191.8930588,0.25,1000000000.0,250000000.0,-5,True,2026-06-28,0,False
KAITO,KAITO,2025-02-23,2026-06-28,92,145,146,116,196,198212500.1775944,139140068.93876684,576414554.6018353,0.24138888899999997,1000000000.0,241388889.0,-1,True,2026-06-28,0,False
