symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,220,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,16,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-22,130,18,90,18,92,1149217420.9066703,377144919.4009202,1588558250.7112575,0.2374133395687934,999999081.057051,237413121.399479,-72,True,2026-07-22,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,535,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,227,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,521,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,563,True
2Z,DoubleZero,2025-10-05,2026-07-22,93,61,116,61,123,324481689.37245864,224806446.57428643,647592652.2070204,0.34714175,10000000000.0,3471417500.0,-55,True,2026-07-22,0,False
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,4,False
EDGE,edgeX,2026-04-05,2026-07-22,67,100,152,83,193,208716270.4086516,138866484.9002975,396761385.4294214,0.35,1000000000.0,350000000.0,-52,True,2026-07-22,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,7,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,689,True
RAVE,RaveDAO,2026-02-22,2026-07-22,38,151,200,44,200,148223518.07536554,73980081.04716566,293013279.2306926,0.252480301375421,1000000000.0,252480301.375421,-49,True,2026-07-22,0,False
PI,Pi,2025-03-09,2026-07-22,123,11,54,11,61,2194050290.68326,994047739.8252547,9084888224.467413,0.10941771822223263,100000000000.0,10941771822.223263,-43,True,2026-07-22,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,416,True
H,Humanity Protocol,2025-10-26,2026-07-22,89,91,132,35,185,527334816.72946674,183568003.8230319,592420272.3322382,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-07-22,0,False
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,5,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,584,True
GENIUS,Genius Terminal,2026-05-03,2026-07-22,63,136,159,127,166,144589704.6636933,119280498.88924967,355660876.8796248,0.33537705900000003,1000000000.0,335377059.0,-23,True,2026-07-22,0,False
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,7,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,43,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,430,True
WLFI,World Liberty Financial,2025-09-07,2026-07-22,97,26,37,25,41,2494091448.6248856,1796024881.457916,5652398337.369295,0.3177456319,100000000000.0,31774563190.0,-11,True,2026-07-22,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,94,True
ZRO,LayerZero,2024-06-23,2026-07-22,160,95,104,69,181,391548447.42246395,290844227.63956946,801292931.941503,0.36296866731978367,1000000000.0,362968667.31978357,-9,True,2026-07-22,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,262,True
