symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,168,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-31,78,18,90,18,90,1641711153.8261266,474961273.9794373,2000568527.3484893,0.23741314905565408,999999993.45,237413147.500598,-72,True,2026-05-31,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,483,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,175,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,469,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,511,True
RIVER,River,2026-02-01,2026-05-31,24,116,170,74,190,202464992.34304628,135491133.17233872,691281291.6956059,0.19599999999999995,100000000.0,19600000.0,-54,True,2026-05-31,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,637,True
2Z,DoubleZero,2025-10-05,2026-05-31,41,61,109,61,122,427654692.1675752,319998199.8750733,921808453.9675027,0.34714174999999997,10000000000.0,3471417500.0,-48,True,2026-05-31,0,False
APT,Aptos,2024-06-02,2026-05-31,111,26,69,20,70,2837297034.9120903,774920707.3957139,1985038710.7758026,0.3903806526235731,2100000000.0,819799370.5095034,-43,True,2026-05-31,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,364,True
KAITO,KAITO,2025-02-23,2026-05-31,64,145,185,116,196,236057316.0686314,114260792.3184177,473347355.7617546,0.24138888900000002,1000000000.0,241388889.0,-40,True,2026-05-31,0,False
NXPC,NEXPACE,2025-05-18,2026-05-31,15,146,184,146,200,174077353.77343443,115517629.36238691,410651665.4590574,0.28130320434291334,1000000000.0,281303204.3429133,-38,True,2026-05-31,0,False
PI,Pi,2025-03-09,2026-05-31,71,11,44,11,52,2882004122.8069086,1601317975.4057837,15047154358.994919,0.10641998727477295,100000000000.0,10641998727.477295,-33,True,2026-05-31,0,False
RAVE,RaveDAO,2026-02-22,2026-05-31,16,151,182,44,198,230603554.62046164,117213680.10360846,464248346.1889113,0.252480555,1000000000.0,252480555.0,-31,True,2026-05-31,0,False
BEAT,Audiera,2025-12-21,2026-05-31,19,77,108,77,196,239360130.30134162,323628685.83834827,1213152642.6856804,0.26676666600000004,1000000000.0,266766666.0,-31,True,2026-05-31,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,532,True
LIT,Lighter,2026-01-04,2026-05-31,28,78,101,78,133,329362484.38376844,349433285.7533389,1397733143.0133555,0.25,1000000000.0,250000000.0,-23,True,2026-05-31,0,False
GENIUS,Genius Terminal,2026-05-03,2026-05-31,11,136,156,127,162,201359419.05006322,157303375.0576572,469034392.29472524,0.335377059,1000000000.0,335377059.0,-20,True,2026-05-31,0,False
WLFI,World Liberty Financial,2025-09-07,2026-05-31,45,26,41,25,41,3243095193.9356837,1874282870.7105608,5898884590.867068,0.31773513142,100000000000.0,31773513142.0,-15,True,2026-05-31,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,70,True
PUMP,Pump.fun,2025-07-20,2026-05-31,52,64,76,44,87,1007236494.6413825,631332868.1647446,1794258956.5788734,0.3518627374548608,1000000000000.0,351862737454.8608,-12,True,2026-05-31,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,378,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,42,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,210,True
SAHARA,Sahara AI,2025-06-29,2026-05-31,17,181,186,168,197,145328508.46423644,111129887.27367768,326183054.91880244,0.3406979167,10000000000.0,3406979167.0,-5,True,2026-05-31,0,False
GWEI,ETHGas,2026-05-10,2026-05-31,10,142,145,131,145,203625562.44648707,185202888.2721076,1058302218.6977577,0.175,10000000000.0,1750000000.0,-3,True,2026-05-31,0,False
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,2,False
