symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,201,True
EDGE,edgeX,2026-04-05,2026-07-03,48,100,183,83,186,238056786.4731687,93626710.31693922,267504886.61982635,0.35,1000000000.0,350000000.0,-83,True,2026-07-03,0,False
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,8,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,516,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-03,111,18,87,18,90,1280454301.403329,407486413.9435846,1716358451.3343759,0.237413352453729,999999097.953406,237413138.295823,-69,True,2026-07-03,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,208,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,502,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,544,True
2Z,DoubleZero,2025-10-05,2026-07-03,74,61,116,61,123,346306943.20545685,229620271.33686757,661459681.3459272,0.34714175,10000000000.0,3471417500.0,-55,True,2026-07-03,0,False
NXPC,NEXPACE,2025-05-18,2026-07-03,48,146,197,146,200,118989454.01676524,79890987.70101953,275034642.6334315,0.29047609034291333,1000000000.0,290476090.3429133,-51,True,2026-07-03,0,False
APT,Aptos,2024-06-02,2026-07-03,144,26,77,20,79,2313357115.4469795,512634175.5702355,1292808638.1453435,0.3965274986912663,2100000000.0,832707747.2516592,-51,True,2026-07-03,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,670,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,2,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,397,True
PI,Pi,2025-03-09,2026-07-03,104,11,49,11,52,2406827288.7975087,1278522174.285928,11738403906.115477,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-03,0,False
H,Humanity Protocol,2025-10-26,2026-07-03,70,91,121,35,185,615509200.9609063,216087137.7324518,697367723.7693602,0.3098611111,10000000000.0,3098611111.0,-30,True,2026-07-03,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,565,True
GENIUS,Genius Terminal,2026-05-03,2026-07-03,44,136,155,127,164,156797963.31856588,131831508.33973248,393084454.65177894,0.335377059,1000000000.0,335377059.0,-19,True,2026-07-03,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,24,True
WLFI,World Liberty Financial,2025-09-07,2026-07-03,78,26,38,25,41,2655845246.9177213,1825987106.1003299,5746755609.610345,0.31774225844,100000000000.0,31774225844.0,-12,True,2026-07-03,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,411,True
BILL,Billions Network,2026-06-24,2026-07-03,10,158,169,158,179,106508185.09591696,110156723.84468944,453656930.63372093,0.24281944439999997,10000000000.0,2428194444.0,-11,True,2026-07-03,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,75,True
RE,Re,2026-06-24,2026-07-03,10,164,173,163,184,101958892.5693219,105069939.25821277,658332952.7456942,0.1596,1000000000.0,159600000.0,-9,True,2026-07-03,0,False
ZRO,LayerZero,2024-06-23,2026-07-03,141,95,102,69,181,402793522.43515444,306657572.0672028,867947936.2844274,0.3533133258890667,1000000000.0,353313325.8890667,-7,True,2026-07-03,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,243,True
KAITO,KAITO,2025-02-23,2026-07-03,97,145,149,116,196,195274204.27222097,139109328.77198213,576287207.5358121,0.24138888900000002,1000000000.0,241388889.0,-4,True,2026-07-03,0,False
