symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,213,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,9,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-15,123,18,91,18,91,1193157691.8409297,370530290.199621,1560696983.9201202,0.23741334417712026,999999087.100066,237413127.442494,-73,True,2026-07-15,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,528,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,220,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,514,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,556,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,10,False
2Z,DoubleZero,2025-10-05,2026-07-15,86,61,114,61,123,332302103.493573,244066443.21499497,703074300.9591758,0.34714174999999997,10000000000.0,3471417500.0,-53,True,2026-07-15,0,False
EDGE,edgeX,2026-04-05,2026-07-15,60,100,151,83,193,216138008.70975477,136690879.9280187,390545371.2229105,0.35000000000000003,1000000000.0,350000000.0,-51,True,2026-07-15,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,682,True
PI,Pi,2025-03-09,2026-07-15,116,11,58,11,61,2269966433.8163304,877539816.5812833,8020111376.127507,0.10941741023614082,100000000000.0,10941741023.61408,-47,True,2026-07-15,0,False
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,14,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,409,True
H,Humanity Protocol,2025-10-26,2026-07-15,82,91,125,35,185,556797598.9880072,209533817.24779433,676218504.8131853,0.30986111110000003,10000000000.0,3098611111.0,-34,True,2026-07-15,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-15,56,136,165,127,165,148846355.00345907,110354943.73928072,329047383.46841043,0.33537705900000003,1000000000.0,335377059.0,-29,True,2026-07-15,0,False
RE,Re,2026-06-24,2026-07-15,22,164,190,163,190,97771405.83801831,82565806.0387212,517329611.7714361,0.15960000000000002,1000000000.0,159600000.0,-26,True,2026-07-15,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,577,True
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,0,False
ALLO,Allora,2026-06-09,2026-07-15,15,187,200,187,200,81626290.2901657,76492286.87118663,381507665.1929508,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-07-15,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,36,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,423,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,87,True
WLFI,World Liberty Financial,2025-09-07,2026-07-15,90,26,36,25,41,2546809988.989729,1808169033.9312317,5690629047.747995,0.31774501883,100000000000.0,31774501883.0,-10,True,2026-07-15,0,False
ZRO,LayerZero,2024-06-23,2026-07-15,153,95,102,69,181,396450236.30578065,309001630.63700604,872859858.7632282,0.3540105866190666,1000000000.0,354010586.61906666,-7,True,2026-07-15,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,255,True
