symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,243,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,39,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-14,153,18,90,18,92,1031843004.2115333,344966980.44702506,1389592573.1341734,0.24825044917228156,999999067.828923,248250217.760393,-72,True,2026-08-14,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,558,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,250,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,544,True
2Z,DoubleZero,2025-10-05,2026-08-14,116,61,123,61,130,298994428.4666094,178724874.3626311,514846959.09561765,0.34714174999999997,10000000000.0,3471417500.0,-62,True,2026-08-14,0,False
EDGE,edgeX,2026-04-05,2026-08-14,90,100,159,83,193,189102466.83904263,116676786.52004299,333362247.20012283,0.35,1000000000.0,350000000.0,-59,True,2026-08-14,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,586,True
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,10,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,30,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,712,True
RAVE,RaveDAO,2026-02-22,2026-08-14,57,151,197,44,200,124080758.04989573,73056015.90484506,289353039.10768515,0.25248055500000005,1000000000.0,252480555.0,-46,True,2026-08-14,0,False
PI,Pi,2025-03-09,2026-08-14,146,11,54,11,61,1996934279.1683228,985017137.7220867,8920865441.964846,0.1104172172677827,100000000000.0,11041721726.77827,-43,True,2026-08-14,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,439,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,21,True
RE,Re,2026-06-24,2026-08-14,31,164,199,163,199,92730330.35063738,72412503.41879494,453712427.4360586,0.1596,1000000000.0,159600000.0,-35,True,2026-08-14,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,607,True
BEAT,Audiera,2025-12-21,2026-08-14,94,77,101,34,196,726800306.8663211,283714268.8694793,858396256.6942972,0.330516666,1000000000.0,330516666.0,-24,True,2026-08-14,0,False
H,Humanity Protocol,2025-10-26,2026-08-14,112,91,112,35,185,453644174.8734645,216234326.13208595,1111417416.053745,0.19455725905381122,10000000000.0,1945572590.5381122,-21,True,2026-08-14,0,False
KAITO,KAITO,2025-02-23,2026-08-14,139,145,166,95,196,197200849.50263125,100381672.76065217,415850427.8158891,0.241388889,1000000000.0,241388889.0,-21,True,2026-08-14,0,False
GENIUS,Genius Terminal,2026-05-03,2026-08-14,86,136,151,127,166,137328644.31795537,127958793.33296555,381537108.4548915,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-08-14,0,False
O,o1.exchange,2026-06-24,2026-08-14,48,186,200,170,200,84330177.8949671,72386440.15944073,452415250.99650455,0.16,1000000000.0,160000000.0,-14,True,2026-08-14,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,66,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,453,True
WLFI,World Liberty Financial,2025-09-07,2026-08-14,120,26,37,25,41,2348540918.123056,1744317358.5709484,5489395872.813701,0.31776126171,100000000000.0,31776126171.0,-11,True,2026-08-14,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,117,True
ZRO,LayerZero,2024-06-23,2026-08-14,183,95,98,69,181,379180868.1360591,289048159.5960017,793982775.3535229,0.3640484007569336,1000000000.0,364048400.75693357,-3,True,2026-08-14,0,False
