symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,172,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,487,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-04,82,18,86,18,90,1584366621.4270961,442186740.9709319,1862520042.2974472,0.23741314505560313,999999993.45,237413143.500547,-68,True,2026-06-04,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,179,True
RIVER,River,2026-02-01,2026-06-04,28,116,182,74,190,189625186.49060258,104646788.86202261,533912188.0715439,0.196,100000000.0,19600000.0,-66,True,2026-06-04,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,473,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,515,True
2Z,DoubleZero,2025-10-05,2026-06-04,45,61,112,61,122,415341392.9724738,269408223.1537888,776075545.9514414,0.34714175,10000000000.0,3471417500.0,-51,True,2026-06-04,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,641,True
APT,Aptos,2024-06-02,2026-06-04,115,26,71,20,71,2763394867.67125,646572139.9560056,1655854280.508872,0.3904764734233154,2100000000.0,820000594.1889622,-45,True,2026-06-04,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,368,True
PI,Pi,2025-03-09,2026-06-04,75,11,50,11,52,2807507543.242375,1396691139.045635,13124291696.543325,0.10642030605076351,100000000000.0,10642030605.076351,-39,True,2026-06-04,0,False
RAVE,RaveDAO,2026-02-22,2026-06-04,20,151,190,44,198,205813176.9035717,98019695.71225338,388226712.0026466,0.252480555,1000000000.0,252480555.0,-39,True,2026-06-04,0,False
EDGE,edgeX,2026-04-05,2026-06-04,19,100,132,83,136,402278218.2868742,217840262.232107,622400749.2345916,0.3499999999999999,1000000000.0,350000000.0,-32,True,2026-06-04,0,False
KAITO,KAITO,2025-02-23,2026-06-04,68,145,176,116,196,228656138.59415647,113642541.62400897,470786133.0933462,0.241388889,1000000000.0,241388889.0,-31,True,2026-06-04,0,False
NXPC,NEXPACE,2025-05-18,2026-06-04,19,146,174,146,200,162727041.90782094,118098273.92242314,419825555.1275533,0.28130320434291334,1000000000.0,281303204.3429133,-28,True,2026-06-04,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,536,True
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,0,False
BEAT,Audiera,2025-12-21,2026-06-04,23,77,94,77,196,257938540.53863603,393031821.4813824,1364614856.9797778,0.288016666,1000000000.0,288016666.0,-17,True,2026-06-04,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-04,15,136,152,127,164,190275106.46298605,157339591.2433962,469142378.76776236,0.33537705900000003,1000000000.0,335377059.0,-16,True,2026-06-04,0,False
LIT,Lighter,2026-01-04,2026-06-04,32,78,91,78,133,334399859.9339247,402896858.7248515,1611587434.899406,0.25,1000000000.0,250000000.0,-13,True,2026-06-04,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,382,True
WLFI,World Liberty Financial,2025-09-07,2026-06-04,49,26,37,25,41,3133649142.5550146,1920972034.641129,6045807574.73762,0.31773621818,100000000000.0,31773621818.0,-11,True,2026-06-04,0,False
PUMP,Pump.fun,2025-07-20,2026-06-04,56,64,75,44,87,979730458.1303666,621872600.9064544,1772788708.9727173,0.35078777169492054,1000000000000.0,350787771694.92053,-11,True,2026-06-04,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,46,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,214,True
