symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,14,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,262,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,58,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,577,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,269,True
2Z,DoubleZero,2025-10-05,2026-09-02,135,61,128,61,131,283133601.6820189,188769235.67530578,543781425.528061,0.34714175,10000000000.0,3471417500.0,-67,True,2026-09-02,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,563,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,605,True
H,Humanity Protocol,2025-10-26,2026-09-02,131,91,148,35,185,412934860.0210788,140625024.24141252,722795052.3424985,0.19455725905381122,10000000000.0,1945572590.5381122,-57,True,2026-09-02,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-02,172,18,72,18,92,975593127.263031,590936111.5765368,2256512600.6760035,0.2618802622238869,999999020.399725,261880005.68591,-54,True,2026-09-02,0,False
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,29,True
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,8,False
EDGE,edgeX,2026-04-05,2026-09-02,109,100,152,83,193,177528663.01221997,132755817.4368279,379302335.533794,0.35000000000000003,1000000000.0,350000000.0,-52,True,2026-09-02,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,49,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,731,True
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,12,False
PI,Pi,2025-03-09,2026-09-02,165,11,56,11,61,1882512847.1199212,1045795923.6339891,9386339112.002676,0.11141680597248924,100000000000.0,11141680597.248924,-45,True,2026-09-02,0,False
GENIUS,Genius Terminal,2026-05-03,2026-09-02,105,136,181,127,181,131923582.59338117,94318483.0585371,281231171.08775496,0.33537705900000003,1000000000.0,335377059.0,-45,True,2026-09-02,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,458,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,40,True
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,5,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,626,True
WLFI,World Liberty Financial,2025-09-07,2026-09-02,139,26,41,25,42,2282755177.7931676,1821055135.1058571,5730743616.972965,0.31776943043,100000000000.0,31776943043.0,-15,True,2026-09-02,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,85,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,472,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,136,True
O,o1.exchange,2026-06-24,2026-09-02,58,186,191,170,200,83862126.60148142,87781556.20829442,548634726.3018401,0.16000000000000003,1000000000.0,160000000.0,-5,True,2026-09-02,0,False
