symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,184,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,499,True
RIVER,River,2026-02-01,2026-06-16,40,116,186,74,190,162027327.4033709,94055924.11911233,479877163.8730221,0.196,100000000.0,19600000.0,-70,True,2026-06-16,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,191,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-16,94,18,84,18,90,1436452030.4074104,458107844.6962449,1929579087.8668563,0.23741335484863785,999999101.093896,237413141.436324,-66,True,2026-06-16,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,485,True
EDGE,edgeX,2026-04-05,2026-06-16,31,100,164,83,164,304692501.783542,119357306.01617087,341020874.3319168,0.35,1000000000.0,350000000.0,-64,True,2026-06-16,0,False
2Z,DoubleZero,2025-10-05,2026-06-16,57,61,123,61,123,379043418.2408905,243145633.8900518,700421755.3493689,0.34714175,10000000000.0,3471417500.0,-62,True,2026-06-16,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,527,True
APT,Aptos,2024-06-02,2026-06-16,127,26,76,20,77,2553942819.1000423,563976937.4149132,1423679910.1191645,0.3961402653829029,2100000000.0,831894557.304096,-50,True,2026-06-16,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,653,True
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,3,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,380,True
NXPC,NEXPACE,2025-05-18,2026-06-16,31,146,183,146,200,138849648.67795482,96148777.07059963,337379475.10541576,0.28498703734291336,1000000000.0,284987037.3429133,-37,True,2026-06-16,0,False
PI,Pi,2025-03-09,2026-06-16,87,11,46,11,52,2609439743.257322,1470850785.1988053,13629290543.138187,0.107918367470662,100000000000.0,10791836747.0662,-35,True,2026-06-16,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,548,True
KAITO,KAITO,2025-02-23,2026-06-16,80,145,165,116,196,210471847.0247703,118066800.02522197,489114476.28901416,0.241388889,1000000000.0,241388889.0,-20,True,2026-06-16,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-16,27,136,151,127,164,171457306.71056938,147195199.50379464,438894657.68078864,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-16,0,False
PUMP,Pump.fun,2025-07-20,2026-06-16,68,64,78,44,87,899614820.0490255,548580241.5195938,1577732822.8128567,0.3477016092886748,1000000000000.0,347701609288.6748,-14,True,2026-06-16,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,7,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,394,True
LIT,Lighter,2026-01-04,2026-06-16,44,78,89,78,133,348187916.72479975,440675922.3129275,1762703689.2517102,0.24999999999999997,1000000000.0,250000000.0,-11,True,2026-06-16,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-16,61,26,37,25,41,2875873316.2647433,1908293569.4324477,6005828301.432988,0.31774028055000003,100000000000.0,31774028055.0,-11,True,2026-06-16,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,58,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,226,True
