symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,179,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-11,89,18,89,18,90,1490541562.2967043,407745326.2087974,1717448980.6071656,0.2374133559790802,999999102.648247,237413142.935789,-71,True,2026-06-11,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,494,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,186,True
RIVER,River,2026-02-01,2026-06-11,35,116,181,74,190,171744812.5508302,100286781.31894588,511667251.62727493,0.196,100000000.0,19600000.0,-65,True,2026-06-11,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,480,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,522,True
2Z,DoubleZero,2025-10-05,2026-06-11,52,61,118,61,122,392262673.4919627,243124747.94041148,700361589.8704534,0.34714175,10000000000.0,3471417500.0,-57,True,2026-06-11,0,False
EDGE,edgeX,2026-04-05,2026-06-11,26,100,153,83,153,337535377.5837238,139912865.45653725,399751044.161535,0.35,1000000000.0,350000000.0,-53,True,2026-06-11,0,False
APT,Aptos,2024-06-02,2026-06-11,122,26,76,20,76,2636065884.194673,520956057.0075265,1333598371.1577806,0.39063939209467674,2100000000.0,820342723.3988211,-50,True,2026-06-11,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,648,True
RAVE,RaveDAO,2026-02-22,2026-06-11,27,151,197,44,198,174392709.37549594,80464988.68116081,318697765.38300467,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-11,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,375,True
PI,Pi,2025-03-09,2026-06-11,82,11,47,11,52,2682592897.4009476,1348941969.746502,12600884008.374174,0.10705137582807961,100000000000.0,10705137582.80796,-36,True,2026-06-11,0,False
KAITO,KAITO,2025-02-23,2026-06-11,75,145,176,116,196,217247205.1043903,104044613.79987055,431024867.0968055,0.24138888900000002,1000000000.0,241388889.0,-31,True,2026-06-11,0,False
NXPC,NEXPACE,2025-05-18,2026-06-11,26,146,174,146,200,146173516.19535038,106349928.39119194,375598935.9499022,0.2831475763429133,1000000000.0,283147576.3429133,-28,True,2026-06-11,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,543,True
LIT,Lighter,2026-01-04,2026-06-11,39,78,94,78,133,340906195.6429619,369050858.51180446,1476203434.0472178,0.25,1000000000.0,250000000.0,-16,True,2026-06-11,0,False
PUMP,Pump.fun,2025-07-20,2026-06-11,63,64,80,44,87,928708666.0300612,495945017.8207893,1420803219.8729239,0.3490596100036615,1000000000000.0,349059610003.66144,-16,True,2026-06-11,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,2,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,389,True
WLFI,World Liberty Financial,2025-09-07,2026-06-11,56,26,37,25,41,2964755330.8013587,1851381073.7904477,5826737275.09518,0.31773889681,100000000000.0,31773889681.0,-11,True,2026-06-11,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,53,True
ZRO,LayerZero,2024-06-23,2026-06-11,119,95,105,69,181,418336564.2615913,289323801.5640881,842931804.5532544,0.34323512293788333,1000000000.0,343235122.9378833,-10,True,2026-06-11,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-11,22,136,145,127,164,176125167.10791466,153891042.51750323,458859777.041289,0.33537705900000003,1000000000.0,335377059.0,-9,True,2026-06-11,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,221,True
