symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,245,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,41,True
BEAT,Audiera,2025-12-21,2026-08-16,96,77,154,34,196,715068172.142713,121615994.84961408,367957223.8260871,0.330516666,1000000000.0,330516666.0,-77,True,2026-08-16,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-16,155,18,89,18,92,1023040678.8607402,345704533.0762031,1392563646.6203742,0.24825043646313524,999999050.922848,248250200.854318,-71,True,2026-08-16,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,560,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,252,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,546,True
2Z,DoubleZero,2025-10-05,2026-08-16,118,61,123,61,130,296850974.15090704,170184270.23640248,490244317.3038175,0.34714174999999997,10000000000.0,3471417500.0,-62,True,2026-08-16,0,False
EDGE,edgeX,2026-04-05,2026-08-16,92,100,162,83,193,187300329.4510792,104187281.91689226,297677948.3339779,0.35000000000000003,1000000000.0,350000000.0,-62,True,2026-08-16,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,588,True
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,12,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,32,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,714,True
RAVE,RaveDAO,2026-02-22,2026-08-14,57,151,197,44,200,124080758.04989573,73056015.90484506,289353039.10768515,0.25248055500000005,1000000000.0,252480555.0,-46,True,2026-08-14,2,False
PI,Pi,2025-03-09,2026-08-16,148,11,55,11,61,1983126317.341613,962099512.6011236,8713310626.800617,0.1104172172677827,100000000000.0,11041721726.77827,-44,True,2026-08-16,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,441,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,23,True
KAITO,KAITO,2025-02-23,2026-08-16,141,145,183,95,196,195683886.4076356,84787788.54454967,351249756.7547513,0.24138888900000002,1000000000.0,241388889.0,-38,True,2026-08-16,0,False
RE,Re,2026-06-24,2026-08-16,33,164,193,163,199,91576590.32410672,73844049.84949107,462682016.6008213,0.1596,1000000000.0,159600000.0,-29,True,2026-08-16,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,609,True
