symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,217,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,13,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-19,127,18,89,18,92,1167629961.4224598,392740614.8569794,1654248301.912371,0.23741334018778018,999999081.868744,237413122.211172,-71,True,2026-07-19,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,532,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,224,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,518,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,560,True
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,1,False
2Z,DoubleZero,2025-10-05,2026-07-19,90,61,115,61,123,327788568.01540023,226874766.81586528,653550795.3620251,0.34714174999999997,10000000000.0,3471417500.0,-54,True,2026-07-19,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,4,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,686,True
EDGE,edgeX,2026-04-05,2026-07-19,64,100,147,83,193,211884456.81019926,145321293.85941955,415203696.7411987,0.35000000000000003,1000000000.0,350000000.0,-47,True,2026-07-19,0,False
PI,Pi,2025-03-09,2026-07-19,120,11,55,11,61,2223590799.6139073,934240325.9282635,8538291065.719143,0.10941771822223263,100000000000.0,10941771822.223263,-44,True,2026-07-19,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,413,True
H,Humanity Protocol,2025-10-26,2026-07-19,86,91,132,35,185,539361511.3933609,180174549.7575006,581468739.713367,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-07-19,0,False
RAVE,RaveDAO,2026-02-22,2026-07-19,37,151,189,44,199,150230097.4545061,78854244.45513615,312318385.0463797,0.25248031569907803,1000000000.0,252480315.699078,-38,True,2026-07-19,0,False
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,2,False
GENIUS,Genius Terminal,2026-05-03,2026-07-19,60,136,166,127,166,146247565.5810747,107117387.99230167,319393903.422302,0.335377059,1000000000.0,335377059.0,-30,True,2026-07-19,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,581,True
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,4,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,40,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,427,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,91,True
WLFI,World Liberty Financial,2025-09-07,2026-07-19,94,26,36,25,41,2516153327.7921104,1811718906.4601307,5701796476.116673,0.31774527800999997,100000000000.0,31774527801.0,-10,True,2026-07-19,0,False
ZRO,LayerZero,2024-06-23,2026-07-19,157,95,103,69,181,393688668.9466833,288042206.73681223,813654217.2021546,0.35401058661906665,1000000000.0,354010586.61906666,-8,True,2026-07-19,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,259,True
