symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,163,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,478,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-26,73,18,86,18,86,1722217389.4157176,489529365.52218086,2061930282.8737628,0.2374131509625591,999999993.45,237413149.407503,-68,True,2026-05-26,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,170,True
RIVER,River,2026-02-01,2026-05-26,19,116,181,74,190,221043787.86191845,123626980.20325577,630749898.9962028,0.19600000000000004,100000000.0,19600000.0,-65,True,2026-05-26,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,464,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,506,True
BEAT,Audiera,2025-12-21,2026-05-26,14,77,127,77,196,216179060.25871667,263982047.77187318,989561596.019921,0.266766666,1000000000.0,266766666.0,-50,True,2026-05-26,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,632,True
NXPC,NEXPACE,2025-05-18,2026-05-26,10,146,195,146,200,206333784.67599267,104820090.20712863,375089011.38181835,0.2794539083429133,1000000000.0,279453908.3429133,-49,True,2026-05-26,0,False
2Z,DoubleZero,2025-10-05,2026-05-26,36,61,105,61,122,443219761.33583784,332125233.028891,956742405.7431612,0.34714174999999997,10000000000.0,3471417500.0,-44,True,2026-05-26,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,359,True
APT,Aptos,2024-06-02,2026-05-26,106,26,66,20,70,2934747779.3672285,799935335.2362738,2049737821.5914457,0.39026227003763464,2100000000.0,819550767.0790327,-40,True,2026-05-26,0,False
KAITO,KAITO,2025-02-23,2026-05-26,59,145,183,116,196,246493644.22424698,123006453.07089674,509577941.1408482,0.241388889,1000000000.0,241388889.0,-38,True,2026-05-26,0,False
PI,Pi,2025-03-09,2026-05-26,66,11,45,11,52,2983809423.5869346,1556220553.484018,14692357625.083515,0.10592041067848511,100000000000.0,10592041067.84851,-34,True,2026-05-26,0,False
LIT,Lighter,2026-01-04,2026-05-26,23,78,111,78,133,332930237.1709078,314711190.9115521,1258844763.6462083,0.25,1000000000.0,250000000.0,-33,True,2026-05-26,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,527,True
RAVE,RaveDAO,2026-02-22,2026-05-26,11,151,173,44,198,282078784.86323774,135410998.82619458,536322485.61159337,0.25248055499999994,1000000000.0,252480555.0,-22,True,2026-05-26,0,False
WLFI,World Liberty Financial,2025-09-07,2026-05-26,40,26,41,25,41,3416655680.6045084,1922009055.6961536,6049124475.688158,0.31773342794,100000000000.0,31773342794.0,-15,True,2026-05-26,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,65,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,373,True
PUMP,Pump.fun,2025-07-20,2026-05-26,47,64,75,44,87,1048941261.4079973,630208016.7133899,1784210742.0558245,0.3532138899619246,1000000000000.0,353213889961.9246,-11,True,2026-05-26,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,37,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,205,True
SAHARA,Sahara AI,2025-06-29,2026-05-26,12,181,186,168,197,158819915.28509125,119402718.38939701,350465067.5470274,0.3406979167,10000000000.0,3406979167.0,-5,True,2026-05-26,0,False
