symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,167,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,482,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-30,77,18,86,18,89,1656873351.0311563,481215406.17520684,2026911347.828571,0.23741314916941614,999999993.45,237413147.61436,-68,True,2026-05-30,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,174,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,468,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,510,True
RIVER,River,2026-02-01,2026-05-30,23,116,173,74,190,205401442.8803396,129929135.16017838,662903750.8172365,0.19600000000000004,100000000.0,19600000.0,-57,True,2026-05-30,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,636,True
2Z,DoubleZero,2025-10-05,2026-05-30,40,61,108,61,122,430509028.3767964,323304928.81785905,931334040.97277,0.34714174999999997,10000000000.0,3471417500.0,-47,True,2026-05-30,0,False
KAITO,KAITO,2025-02-23,2026-05-30,63,145,187,116,196,238001055.56618848,111496644.73879261,461896341.62818736,0.24138888900000002,1000000000.0,241388889.0,-42,True,2026-05-30,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,363,True
APT,Aptos,2024-06-02,2026-05-30,110,26,67,20,70,2856151459.0110664,785755774.2748682,2012934264.638839,0.3903534199194769,2100000000.0,819742181.8309016,-41,True,2026-05-30,0,False
NXPC,NEXPACE,2025-05-18,2026-05-30,14,146,185,146,200,178275869.70726547,112106300.97293359,398524791.90487325,0.2813032043429134,1000000000.0,281303204.3429133,-39,True,2026-05-30,0,False
BEAT,Audiera,2025-12-21,2026-05-30,18,77,114,77,196,234360320.99830925,306035859.2775792,1147204273.556349,0.266766666,1000000000.0,266766666.0,-37,True,2026-05-30,0,False
PI,Pi,2025-03-09,2026-05-30,70,11,44,11,52,2900410766.620134,1535864475.8498232,14432105426.626965,0.10641998727477295,100000000000.0,10641998727.477295,-33,True,2026-05-30,0,False
RAVE,RaveDAO,2026-02-22,2026-05-30,15,151,181,44,198,238180263.21417284,117700115.46070069,466174971.2198656,0.252480555,1000000000.0,252480555.0,-30,True,2026-05-30,0,False
LIT,Lighter,2026-01-04,2026-05-30,27,78,105,78,133,327851366.47554916,327717692.10601735,1310870768.4240694,0.25,1000000000.0,250000000.0,-27,True,2026-05-30,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,531,True
GENIUS,Genius Terminal,2026-05-03,2026-05-30,10,136,162,127,162,205672656.7100781,151357464.96389687,451305361.83721757,0.33537705900000003,1000000000.0,335377059.0,-26,True,2026-05-30,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,69,True
WLFI,World Liberty Financial,2025-09-07,2026-05-30,44,26,39,25,41,3274741347.4699955,1891409438.282512,5952791106.037642,0.31773489185,100000000000.0,31773489185.0,-13,True,2026-05-30,0,False
PUMP,Pump.fun,2025-07-20,2026-05-30,51,64,76,44,87,1014672666.0572757,617687519.4226191,1754127010.1004372,0.35213386252301754,1000000000000.0,352133862523.0175,-12,True,2026-05-30,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,377,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,41,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,209,True
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,1,False
ZRO,LayerZero,2024-06-23,2026-05-30,107,95,96,69,181,426857049.71001136,383608343.53930277,1138773396.794412,0.3368609985262567,1000000000.0,336860998.52625674,-1,True,2026-05-30,0,False
SAHARA,Sahara AI,2025-06-29,2026-05-30,16,181,182,168,197,147551116.2418992,115697629.32124294,339590069.82458293,0.3406979167,10000000000.0,3406979167.0,-1,True,2026-05-30,0,False
