symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,191,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,506,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,198,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-23,101,18,85,18,90,1367496526.1261482,430537678.3766481,1813451818.1326535,0.2374133539538873,999999099.920587,237413140.263015,-67,True,2026-06-23,0,False
RIVER,River,2026-02-01,2026-06-23,47,116,181,74,190,151706296.82057646,93658669.06346017,477850352.36459273,0.19599999999999998,100000000.0,19600000.0,-65,True,2026-06-23,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,492,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,534,True
2Z,DoubleZero,2025-10-05,2026-06-23,64,61,114,61,123,365189278.92829365,241983778.51439315,697074836.1854866,0.34714175,10000000000.0,3471417500.0,-53,True,2026-06-23,0,False
EDGE,edgeX,2026-04-05,2026-06-23,38,100,153,83,164,272988103.6511779,134762955.36850947,385037015.33859855,0.3499999999999999,1000000000.0,350000000.0,-53,True,2026-06-23,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,660,True
APT,Aptos,2024-06-02,2026-06-23,134,26,73,20,77,2448744746.193374,541842939.1286621,1367258786.2749462,0.39629874356477623,2100000000.0,832227361.4860301,-47,True,2026-06-23,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,10,False
NXPC,NEXPACE,2025-05-18,2026-06-23,38,146,189,146,200,129709059.52256826,85228466.06390215,297148001.9904712,0.2868216023429134,1000000000.0,286821602.3429133,-43,True,2026-06-23,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,387,True
PI,Pi,2025-03-09,2026-06-23,94,11,46,11,52,2522467026.5894284,1419034392.1741054,13149072377.973967,0.10791897339854424,100000000000.0,10791897339.854424,-35,True,2026-06-23,0,False
