symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,174,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-06,84,18,90,18,90,1555818198.3468351,371077944.8207756,1563005051.9995356,0.2374131448558401,999999993.45,237413143.300784,-72,True,2026-06-06,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,489,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,181,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,475,True
RIVER,River,2026-02-01,2026-06-06,30,116,179,74,190,183607834.9550842,98830451.38318126,504236996.85296565,0.19599999999999998,100000000.0,19600000.0,-63,True,2026-06-06,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,517,True
2Z,DoubleZero,2025-10-05,2026-06-06,47,61,113,61,122,408019403.5730151,239440657.136855,689748948.7705096,0.3471417499999999,10000000000.0,3471417500.0,-52,True,2026-06-06,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,643,True
APT,Aptos,2024-06-02,2026-06-06,117,26,75,20,75,2725602336.8589625,530409910.71526366,1358212830.9142957,0.39052046825254366,2100000000.0,820092983.3303418,-49,True,2026-06-06,0,False
RAVE,RaveDAO,2026-02-22,2026-06-06,22,151,195,44,198,194767455.27038038,79375607.39187856,314383051.763644,0.252480555,1000000000.0,252480555.0,-44,True,2026-06-06,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,370,True
PI,Pi,2025-03-09,2026-06-06,77,11,49,11,52,2768188348.9246492,1295437397.6315637,12159845615.03491,0.10653403329642887,100000000000.0,10653403329.642887,-38,True,2026-06-06,0,False
EDGE,edgeX,2026-04-05,2026-06-06,21,100,136,83,136,382184947.4089575,178166696.02021027,509047702.91488653,0.35,1000000000.0,350000000.0,-36,True,2026-06-06,0,False
NXPC,NEXPACE,2025-05-18,2026-06-06,21,146,175,146,200,157543297.76132804,99955719.03101768,353016332.76197875,0.2831475763429133,1000000000.0,283147576.3429133,-29,True,2026-06-06,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,538,True
KAITO,KAITO,2025-02-23,2026-06-06,70,145,168,116,196,225247935.36013967,110077601.17896882,456017680.16326886,0.24138888900000002,1000000000.0,241388889.0,-23,True,2026-06-06,0,False
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,2,False
PUMP,Pump.fun,2025-07-20,2026-06-06,58,64,81,44,87,963423013.5036342,480416207.01392496,1371357468.538144,0.350321647007213,1000000000000.0,350321647007.213,-17,True,2026-06-06,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-06,17,136,151,127,164,184622613.8468792,139549313.68041307,416096778.04591006,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-06,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,384,True
LIT,Lighter,2026-01-04,2026-06-06,34,78,89,78,133,335902234.82974637,373810350.37815636,1495241401.5126255,0.25,1000000000.0,250000000.0,-11,True,2026-06-06,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,48,True
WLFI,World Liberty Financial,2025-09-07,2026-06-06,51,26,36,25,41,3080978219.5542994,1769678394.272461,5569644841.865544,0.31773630896,100000000000.0,31773630896.0,-10,True,2026-06-06,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,216,True
ZRO,LayerZero,2024-06-23,2026-06-06,114,95,97,69,181,423715072.1275046,320447839.0785,933661954.9555987,0.34321612589830675,1000000000.0,343216125.8983067,-2,True,2026-06-06,0,False
