symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,246,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,42,True
BEAT,Audiera,2025-12-21,2026-08-17,97,77,153,34,196,708951302.4818872,121731815.0426218,368307645.4686912,0.33051666599999996,1000000000.0,330516666.0,-76,True,2026-08-17,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-17,156,18,90,18,92,1018740005.5129449,350584430.37011987,1412220809.9285846,0.24825043499242075,999999048.966461,248250198.897931,-72,True,2026-08-17,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,561,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,253,True
EDGE,edgeX,2026-04-05,2026-08-17,93,100,166,83,193,186278799.43315133,98653234.53313474,281866384.38038504,0.3499999999999999,1000000000.0,350000000.0,-66,True,2026-08-17,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,547,True
2Z,DoubleZero,2025-10-05,2026-08-17,119,61,122,61,130,295771818.3188063,170704984.6909826,491744322.5742298,0.34714174999999997,10000000000.0,3471417500.0,-61,True,2026-08-17,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,589,True
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,13,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,33,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,715,True
RAVE,RaveDAO,2026-02-22,2026-08-16,58,151,199,44,200,123152122.8346053,70219915.5630505,278120090.0,0.2524805581756086,1000000000.0,252480555.0,-48,True,2026-08-16,1,False
PI,Pi,2025-03-09,2026-08-17,149,11,55,11,61,1976169914.8846328,946622351.2515632,8573140807.885281,0.11041721726778271,100000000000.0,11041721726.77827,-44,True,2026-08-17,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,442,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,24,True
KAITO,KAITO,2025-02-23,2026-08-17,142,145,184,95,196,194880338.54541683,81580089.972568,337961247.1416114,0.24138888900000002,1000000000.0,241388889.0,-39,True,2026-08-17,0,False
RE,Re,2026-06-24,2026-08-16,33,164,193,163,199,91576590.32410672,73844049.84949107,462682016.6008213,0.1596,1000000000.0,159600000.0,-29,True,2026-08-16,1,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,610,True
GENIUS,Genius Terminal,2026-05-03,2026-08-17,89,136,151,127,166,136881711.52581325,125314217.0022673,373651726.13749737,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-08-17,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,69,True
H,Humanity Protocol,2025-10-26,2026-08-17,115,91,103,35,185,448517255.0324132,272589603.73973274,1401076500.8996096,0.19455725905381124,10000000000.0,1945572590.5381122,-12,True,2026-08-17,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,456,True
WLFI,World Liberty Financial,2025-09-07,2026-08-17,123,26,37,25,41,2336133697.1351647,1896220027.37623,5967417031.493974,0.31776227761,100000000000.0,31776227761.0,-11,True,2026-08-17,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,120,True
O,o1.exchange,2026-06-24,2026-08-17,50,186,192,170,200,83935305.51940247,76773360.10929331,479833500.6830832,0.16,1000000000.0,160000000.0,-6,True,2026-08-17,0,False
ZRO,LayerZero,2024-06-23,2026-08-17,186,95,98,69,181,377602407.71730715,279342440.67804444,766870524.8366708,0.36426284702693357,1000000000.0,364262847.0269336,-3,True,2026-08-17,0,False
