symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,176,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-08,86,18,89,18,90,1528642394.3679507,391740086.66250896,1650035372.085864,0.23741314476628306,999999993.45,237413143.211227,-71,True,2026-06-08,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,491,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,183,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,477,True
RIVER,River,2026-02-01,2026-06-08,32,116,178,74,190,178588318.25911808,103886514.35105506,530033236.4849748,0.19599999999999998,100000000.0,19600000.0,-62,True,2026-06-08,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,519,True
2Z,DoubleZero,2025-10-05,2026-06-08,49,61,116,61,122,401330018.4794727,245090537.98344138,706024377.6020641,0.34714175,10000000000.0,3471417500.0,-55,True,2026-06-08,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,645,True
APT,Aptos,2024-06-02,2026-06-08,119,26,75,20,75,2689044136.4159265,546140969.6731954,1398320002.0406346,0.3905693753047843,2100000000.0,820195688.1400471,-49,True,2026-06-08,0,False
EDGE,edgeX,2026-04-05,2026-06-08,23,100,143,83,143,362871712.36469096,157301576.47558323,449433075.6445235,0.35,1000000000.0,350000000.0,-43,True,2026-06-08,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,372,True
RAVE,RaveDAO,2026-02-22,2026-06-08,24,151,191,44,198,185785372.6311724,86919852.86979508,344263552.7706088,0.252480555,1000000000.0,252480555.0,-40,True,2026-06-08,0,False
PI,Pi,2025-03-09,2026-06-08,79,11,47,11,52,2732850348.8121653,1376311444.4561515,12872375552.238552,0.1069197708589854,100000000000.0,10691977085.898539,-36,True,2026-06-08,0,False
NXPC,NEXPACE,2025-05-18,2026-06-08,23,146,182,146,200,151889750.26753086,94780163.6694507,334737683.0613047,0.2831475763429133,1000000000.0,283147576.3429133,-36,True,2026-06-08,0,False
KAITO,KAITO,2025-02-23,2026-06-08,72,145,172,116,196,222020872.64476594,109359092.9576145,453041121.36501235,0.241388889,1000000000.0,241388889.0,-27,True,2026-06-08,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,540,True
MYX,MYX Finance,2025-08-10,2026-06-07,33,181,199,36,199,827031837.467057,83832367.3441307,253940449.99999997,0.33012608800264276,1000000000.0,330126090.4,-18,True,2026-06-07,1,False
LIT,Lighter,2026-01-04,2026-06-08,36,78,93,78,133,337529845.07444024,375614749.9287151,1502458999.7148604,0.25,1000000000.0,250000000.0,-15,True,2026-06-08,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-08,53,26,39,25,41,3031439532.1335783,1778584896.8794801,5597672388.945047,0.31773651141000003,100000000000.0,31773651141.0,-13,True,2026-06-08,0,False
PUMP,Pump.fun,2025-07-20,2026-06-08,60,64,77,44,87,949065955.0165621,542436672.9928142,1550263086.9570873,0.3498997541491674,1000000000000.0,349899754149.1675,-13,True,2026-06-08,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,386,True
GENIUS,Genius Terminal,2026-05-03,2026-06-08,19,136,147,127,164,180826617.9385083,152253136.98911098,453976003.7346829,0.33537705900000003,1000000000.0,335377059.0,-11,True,2026-06-08,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,50,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,218,True
ZRO,LayerZero,2024-06-23,2026-06-08,116,95,100,69,181,421706918.2479992,305978940.3989533,891505140.0866094,0.34321612589830675,1000000000.0,343216125.8983067,-5,True,2026-06-08,0,False
