symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,211,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,7,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-13,121,18,91,18,91,1206798790.1135468,364911683.8255883,1537031048.5225956,0.23741334579828027,999999089.225934,237413129.568362,-73,True,2026-07-13,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,526,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,218,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,512,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,554,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,8,False
2Z,DoubleZero,2025-10-05,2026-07-13,84,61,113,61,123,334447066.20103025,249449435.7962241,718580913.4056163,0.34714174999999997,10000000000.0,3471417500.0,-52,True,2026-07-13,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,680,True
EDGE,edgeX,2026-04-05,2026-07-13,58,100,147,83,193,218629818.13219598,140195943.25472817,400559837.8706519,0.35000000000000003,1000000000.0,350000000.0,-47,True,2026-07-13,0,False
PI,Pi,2025-03-09,2026-07-13,114,11,55,11,55,2295201021.452718,961995803.0821457,8791981102.513762,0.1094174102361408,100000000000.0,10941741023.61408,-44,True,2026-07-13,0,False
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,12,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,407,True
GWEI,ETHGas,2026-05-10,2026-07-13,53,142,181,99,181,213101801.50217822,93610266.28479685,534915807.34169626,0.17500000000000002,10000000000.0,1750000000.0,-39,True,2026-07-13,0,False
H,Humanity Protocol,2025-10-26,2026-07-13,80,91,119,35,185,565477560.3407816,219064008.06584623,706974835.5583375,0.30986111110000003,10000000000.0,3098611111.0,-28,True,2026-07-13,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-13,54,136,164,127,164,150286388.82862037,110533937.39187267,329581092.163709,0.33537705900000003,1000000000.0,335377059.0,-28,True,2026-07-13,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,575,True
RE,Re,2026-06-24,2026-07-13,20,164,188,163,188,99172859.90749659,85470011.02568746,535526384.8727284,0.1596,1000000000.0,159600000.0,-24,True,2026-07-13,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,34,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,421,True
ALLO,Allora,2026-06-09,2026-07-13,13,187,198,187,200,82344988.11693385,76245834.96430324,380278478.6249538,0.2005,1000000000.0,200500000.0,-11,True,2026-07-13,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,85,True
WLFI,World Liberty Financial,2025-09-07,2026-07-13,88,26,36,25,41,2563316702.6495624,1824471204.7081861,5741941648.7558565,0.31774464394,100000000000.0,31774464394.0,-10,True,2026-07-13,0,False
ZRO,LayerZero,2024-06-23,2026-07-13,151,95,102,69,181,397630610.27013314,303008681.3993169,856568067.9033698,0.3537473468290667,1000000000.0,353747346.8290667,-7,True,2026-07-13,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,253,True
