symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,197,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,4,False
EDGE,edgeX,2026-04-05,2026-06-29,44,100,178,83,178,251019677.431211,99691631.90622503,284833234.01778585,0.3499999999999999,1000000000.0,350000000.0,-78,True,2026-06-29,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-29,107,18,89,18,90,1313296434.5783715,392738653.44313943,1654239949.8079898,0.23741335317692286,999999098.901734,237413139.244162,-71,True,2026-06-29,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,512,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,204,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,498,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,540,True
2Z,DoubleZero,2025-10-05,2026-06-29,70,61,119,61,123,353283882.94883984,218793358.5743912,630270944.2882949,0.34714174999999997,10000000000.0,3471417500.0,-58,True,2026-06-29,0,False
NXPC,NEXPACE,2025-05-18,2026-06-29,44,146,200,146,200,122760888.1971135,75987426.36852373,263249918.7774324,0.28865128134291335,1000000000.0,288651281.3429133,-54,True,2026-06-29,0,False
APT,Aptos,2024-06-02,2026-06-29,140,26,79,20,79,2365364393.855919,484451975.5756199,1222006888.5657816,0.39643964376027446,2100000000.0,832523251.8965764,-53,True,2026-06-29,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,666,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,393,True
H,Humanity Protocol,2025-10-26,2026-06-29,66,91,132,35,185,639295415.3869257,183740307.0771126,592976338.4144548,0.30986111110000003,10000000000.0,3098611111.0,-41,True,2026-06-29,0,False
PI,Pi,2025-03-09,2026-06-29,100,11,47,11,52,2452886644.2289805,1311641813.022365,12085826857.690975,0.10852727152778004,100000000000.0,10852727152.778004,-36,True,2026-06-29,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,561,True
GENIUS,Genius Terminal,2026-05-03,2026-06-29,40,136,156,127,164,159270239.94518715,125904277.8655422,375411121.56255805,0.335377059,1000000000.0,335377059.0,-20,True,2026-06-29,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,20,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,407,True
ZRO,LayerZero,2024-06-23,2026-06-29,137,95,106,69,181,405997956.8333863,269720550.80734575,764494557.8812121,0.35280898735875,1000000000.0,352808987.35875,-11,True,2026-06-29,0,False
RAVE,RaveDAO,2026-02-22,2026-06-29,31,151,161,44,198,163667415.4920505,117866660.28353801,466853305.6915976,0.25247044167103,1000000000.0,252470441.67103,-10,True,2026-06-29,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,71,True
WLFI,World Liberty Financial,2025-09-07,2026-06-29,74,26,34,25,41,2699018498.4724965,1845768076.2687914,5809016711.441935,0.31774191192,100000000000.0,31774191192.0,-8,True,2026-06-29,0,False
LIT,Lighter,2026-01-04,2026-06-29,57,78,85,78,133,362844013.0925697,427948103.1155586,1711792412.4622345,0.25,1000000000.0,250000000.0,-7,True,2026-06-29,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,239,True
