symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,202,True
EDGE,edgeX,2026-04-05,2026-07-04,49,100,187,83,187,235044707.03137305,90464893.8251808,258471125.21480232,0.3499999999999999,1000000000.0,350000000.0,-87,True,2026-07-04,0,False
RIVER,River,2026-02-01,2026-07-04,50,116,198,74,198,147534994.95326498,80068866.25056636,408514623.72737944,0.19599999999999998,100000000.0,19600000.0,-82,True,2026-07-04,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,517,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-04,112,18,88,18,90,1272805358.2518513,423772668.4378588,1784957183.0289388,0.2374133522456535,999999097.680537,237413138.022965,-70,True,2026-07-04,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,209,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,503,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,545,True
2Z,DoubleZero,2025-10-05,2026-07-04,75,61,117,61,123,344781494.2703502,231898273.07246184,668021847.1919954,0.34714174999999997,10000000000.0,3471417500.0,-56,True,2026-07-04,0,False
APT,Aptos,2024-06-02,2026-07-04,145,26,78,20,79,2301031560.572534,526151658.652452,1326815492.5924213,0.3965522422597143,2100000000.0,832759708.7454,-52,True,2026-07-04,0,False
NXPC,NEXPACE,2025-05-18,2026-07-03,48,146,197,146,200,118989454.01676524,79890987.70101953,275034642.6334315,0.29047609034291333,1000000000.0,290476090.3429133,-51,True,2026-07-03,1,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,671,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,3,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,398,True
PI,Pi,2025-03-09,2026-07-04,105,11,49,11,52,2396043038.259756,1274480982.3334687,11701300800.393742,0.10891788905132523,100000000000.0,10891788905.132523,-38,True,2026-07-04,0,False
H,Humanity Protocol,2025-10-26,2026-07-04,71,91,123,35,185,609927612.5491936,219216423.72930703,707466719.3669242,0.30986111110000003,10000000000.0,3098611111.0,-32,True,2026-07-04,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,566,True
GENIUS,Genius Terminal,2026-05-03,2026-07-04,45,136,158,127,164,156201682.82515186,129965341.11493537,387520069.2094308,0.33537705900000003,1000000000.0,335377059.0,-22,True,2026-07-04,0,False
BILL,Billions Network,2026-06-24,2026-07-04,11,158,177,158,179,106017079.14183807,101106019.60104938,416383539.01549983,0.24281944439999997,10000000000.0,2428194444.0,-19,True,2026-07-04,0,False
RE,Re,2026-06-24,2026-07-04,11,164,179,163,184,101662957.48823267,98703606.67734033,618443650.8605285,0.15959999999999996,1000000000.0,159600000.0,-15,True,2026-07-04,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,25,True
WLFI,World Liberty Financial,2025-09-07,2026-07-04,79,26,38,25,41,2644843836.4917893,1786733823.269107,5623217386.243296,0.317742264,100000000000.0,31774226400.0,-12,True,2026-07-04,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,412,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,76,True
O,o1.exchange,2026-06-24,2026-07-04,10,186,192,175,197,85589302.53356987,86020870.2535088,537630439.08443,0.16000000000000003,1000000000.0,160000000.0,-6,True,2026-07-04,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,244,True
ZRO,LayerZero,2024-06-23,2026-07-04,142,95,100,69,181,402200899.4611538,318641060.1270635,901865389.099732,0.3533133258890666,1000000000.0,353313325.8890667,-5,True,2026-07-04,0,False
KAITO,KAITO,2025-02-23,2026-07-04,98,145,146,116,196,194810939.161011,149874223.37364578,620882858.3392079,0.241388889,1000000000.0,241388889.0,-1,True,2026-07-04,0,False
