symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,187,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,502,True
RIVER,River,2026-02-01,2026-06-19,43,116,186,74,190,157312318.7469912,90014457.88141915,459257438.1705059,0.196,100000000.0,19600000.0,-70,True,2026-06-19,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,194,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-19,97,18,83,18,90,1405829785.6429617,441253144.2646523,1858586034.718047,0.23741335403480085,999999100.026691,237413140.369119,-65,True,2026-06-19,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,488,True
EDGE,edgeX,2026-04-05,2026-06-19,34,100,164,83,164,288882322.0431829,117144876.96010418,334699648.4574405,0.35000000000000003,1000000000.0,350000000.0,-64,True,2026-06-19,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,530,True
APT,Aptos,2024-06-02,2026-06-19,130,26,77,20,77,2507381473.935375,517740127.2196187,1306733842.322188,0.3962093201011357,2100000000.0,832039572.2123849,-51,True,2026-06-19,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,656,True
2Z,DoubleZero,2025-10-05,2026-06-19,60,61,109,61,123,373036679.6478961,266606935.08887666,768005966.1186725,0.34714174999999997,10000000000.0,3471417500.0,-48,True,2026-06-19,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,6,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,383,True
NXPC,NEXPACE,2025-05-18,2026-06-19,34,146,182,146,200,134775928.95353615,91588628.68153472,319322630.9782439,0.2868216023429133,1000000000.0,286821602.3429133,-36,True,2026-06-19,0,False
PI,Pi,2025-03-09,2026-06-19,90,11,45,11,52,2569948561.999562,1407153994.9501698,13039013838.510912,0.1079187438849187,100000000000.0,10791874388.49187,-34,True,2026-06-19,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,551,True
KAITO,KAITO,2025-02-23,2026-06-19,83,145,163,116,196,207029867.20670635,117302107.6211013,485946590.6117216,0.241388889,1000000000.0,241388889.0,-18,True,2026-06-19,0,False
PUMP,Pump.fun,2025-07-20,2026-06-19,71,64,81,44,87,882956001.8012382,484960309.1309858,1398296703.1171374,0.3468221787621278,1000000000000.0,346822178762.1278,-17,True,2026-06-19,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-19,30,136,152,127,164,168019949.65196374,133675597.37205116,398583009.13793623,0.335377059,1000000000.0,335377059.0,-16,True,2026-06-19,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,10,False
LIT,Lighter,2026-01-04,2026-06-19,47,78,90,78,133,352555132.14383703,396200593.53513455,1584802374.1405382,0.25,1000000000.0,250000000.0,-12,True,2026-06-19,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-19,64,26,38,25,41,2830622837.0679464,1841098000.786912,5794342378.66211,0.31774063050999996,100000000000.0,31774063051.0,-12,True,2026-06-19,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,397,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,61,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,229,True
ZRO,LayerZero,2024-06-23,2026-06-19,127,95,100,69,181,413835055.0958358,335476273.768784,962601970.8622476,0.34850985549955005,1000000000.0,348509855.49955,-5,True,2026-06-19,0,False
