symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,226,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,22,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,541,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-28,136,18,86,18,92,1115571980.1906881,377750063.26339227,1521649015.6290371,0.24825045682905628,999999078.014187,248250227.945657,-68,True,2026-07-28,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,233,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,527,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,569,True
2Z,DoubleZero,2025-10-05,2026-07-28,99,61,117,61,123,317712953.18721765,203533879.04662576,586313455.6607661,0.34714175,10000000000.0,3471417500.0,-56,True,2026-07-28,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,13,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,695,True
RAVE,RaveDAO,2026-02-22,2026-07-27,42,151,200,44,200,141314890.20338026,75126966.08223763,297555453.65558004,0.252480555,1000000000.0,252480555.0,-49,True,2026-07-27,1,False
PI,Pi,2025-03-09,2026-07-28,129,11,58,11,61,2134236751.1592927,832850179.0827929,7611657349.6006775,0.10941771822223262,100000000000.0,10941771822.223263,-47,True,2026-07-28,0,False
EDGE,edgeX,2026-04-05,2026-07-28,73,100,146,83,193,203009208.08920163,140257435.95862734,400735531.3103638,0.35000000000000003,1000000000.0,350000000.0,-46,True,2026-07-28,0,False
NXPC,NEXPACE,2025-05-18,2026-07-28,54,146,189,146,200,114229229.31674765,78812787.77053912,269357124.7057721,0.29259589051757584,1000000000.0,292595890.5175758,-43,True,2026-07-28,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,422,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,4,False
H,Humanity Protocol,2025-10-26,2026-07-28,95,91,121,35,185,506082302.66488075,197180836.17765594,636352317.5840569,0.30986111110000003,10000000000.0,3098611111.0,-30,True,2026-07-28,0,False
RE,Re,2026-06-24,2026-07-27,29,164,191,163,198,93869118.39605862,77571598.36479887,486037583.7393413,0.1596,1000000000.0,159600000.0,-27,True,2026-07-27,1,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,590,True
GENIUS,Genius Terminal,2026-05-03,2026-07-28,69,136,161,127,166,142524136.1149529,117501724.43472788,350357072.08204687,0.335377059,1000000000.0,335377059.0,-25,True,2026-07-28,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,49,True
WLFI,World Liberty Financial,2025-09-07,2026-07-28,103,26,38,25,41,2451995475.1442633,1744495470.0689423,5490190078.500697,0.31774773644,100000000000.0,31774773644.0,-12,True,2026-07-28,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,436,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,100,True
O,o1.exchange,2026-06-24,2026-07-28,33,186,192,170,198,87860434.9401225,77694236.22052768,485588976.378298,0.16,1000000000.0,160000000.0,-6,True,2026-07-28,0,False
ZRO,LayerZero,2024-06-23,2026-07-28,166,95,96,69,181,388532302.7172923,315451260.7111401,868439514.380633,0.36323918417751694,1000000000.0,363239184.17751694,-1,True,2026-07-28,0,False
