symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,165,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-28,75,18,89,18,89,1688575282.103844,445071707.01364434,1874671673.4436839,0.2374131498963061,999999993.45,237413148.34125,-71,True,2026-05-28,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,480,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,172,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,466,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,508,True
RIVER,River,2026-02-01,2026-05-28,21,116,168,74,190,212559496.58214507,131470782.21474455,670769297.0140028,0.196,100000000.0,19600000.0,-52,True,2026-05-28,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,634,True
2Z,DoubleZero,2025-10-05,2026-05-28,38,61,107,61,122,436695742.2291006,310017225.4983474,893056584.2292016,0.34714174999999997,10000000000.0,3471417500.0,-46,True,2026-05-28,0,False
NXPC,NEXPACE,2025-05-18,2026-05-28,12,146,191,146,200,189634352.32153893,104304246.24600367,373243111.4114662,0.2794539083429134,1000000000.0,279453908.3429133,-45,True,2026-05-28,0,False
APT,Aptos,2024-06-02,2026-05-28,108,26,68,20,70,2894651733.577061,743452806.3542227,1904771689.8195205,0.3903107182492122,2100000000.0,819652508.3233457,-42,True,2026-05-28,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,361,True
KAITO,KAITO,2025-02-23,2026-05-28,61,145,183,116,196,242202135.82074043,110870068.33132985,459300628.0886849,0.24138888900000002,1000000000.0,241388889.0,-38,True,2026-05-28,0,False
LIT,Lighter,2026-01-04,2026-05-28,25,78,116,78,133,329336822.20576775,274346733.4830043,1097386933.932017,0.25,1000000000.0,250000000.0,-38,True,2026-05-28,0,False
PI,Pi,2025-03-09,2026-05-28,68,11,45,11,52,2940500333.4094768,1512302042.1592085,14269952875.543749,0.10597806841752329,100000000000.0,10597806841.752329,-34,True,2026-05-28,0,False
RAVE,RaveDAO,2026-02-22,2026-05-28,13,151,181,44,198,257245315.38365778,114202864.74018641,452323406.6092195,0.252480555,1000000000.0,252480555.0,-30,True,2026-05-28,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,529,True
BEAT,Audiera,2025-12-21,2026-05-28,16,77,103,77,196,228000106.83748692,333298017.2533143,1249399043.182233,0.266766666,1000000000.0,266766666.0,-26,True,2026-05-28,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,67,True
WLFI,World Liberty Financial,2025-09-07,2026-05-28,42,26,39,25,41,3341243165.523763,1832403299.296656,5767089537.152813,0.31773449805,100000000000.0,31773449805.0,-13,True,2026-05-28,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,375,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,39,True
PUMP,Pump.fun,2025-07-20,2026-05-28,49,64,74,44,87,1031220365.356398,597387429.0135964,1693885648.0738764,0.3526728204426833,1000000000000.0,352672820442.6833,-10,True,2026-05-28,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,207,True
SAHARA,Sahara AI,2025-06-29,2026-05-28,14,181,184,168,197,151904816.99827296,109898650.20961148,322569187.60786617,0.34069791670000005,10000000000.0,3406979167.0,-3,True,2026-05-28,0,False
YZY,YZY MONEY,2026-02-01,2026-05-28,12,199,200,179,200,97500850.17090833,91695554.77659811,305652401.14172536,0.299999458319585,1000000000.0,299999458.319585,-1,True,2026-05-28,0,False
