symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,215,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,11,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-17,125,18,91,18,92,1180024653.3665566,368428786.72164917,1551845334.0301018,0.23741334180826465,999999083.993726,237413124.336154,-73,True,2026-07-17,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,530,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,222,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,516,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,558,True
2Z,DoubleZero,2025-10-05,2026-07-17,88,61,115,61,123,330112639.3839531,230171673.35986313,663048087.3011186,0.3471417500000001,10000000000.0,3471417500.0,-54,True,2026-07-17,0,False
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,12,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,2,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,684,True
PI,Pi,2025-03-09,2026-07-17,118,11,58,11,61,2245620337.387556,855249347.8672807,7816369796.071129,0.10941771822223263,100000000000.0,10941771822.223263,-47,True,2026-07-17,0,False
EDGE,edgeX,2026-04-05,2026-07-17,62,100,147,83,193,213871683.92913315,142423220.26991567,406923486.48547333,0.35000000000000003,1000000000.0,350000000.0,-47,True,2026-07-17,0,False
RAVE,RaveDAO,2026-02-22,2026-07-17,35,151,194,44,199,154377109.5702126,76570794.77260053,303274027.4695631,0.25248055499999994,1000000000.0,252480555.0,-43,True,2026-07-17,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,411,True
H,Humanity Protocol,2025-10-26,2026-07-17,84,91,131,35,185,547874616.9551016,184630235.41366223,595848361.7328713,0.30986111110000003,10000000000.0,3098611111.0,-40,True,2026-07-17,0,False
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-17,58,136,163,127,165,147566616.759684,111413886.42065212,332204852.51095283,0.335377059,1000000000.0,335377059.0,-27,True,2026-07-17,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,579,True
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,2,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,38,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,425,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,89,True
WLFI,World Liberty Financial,2025-09-07,2026-07-17,92,26,36,25,41,2531262996.5244064,1819908825.612623,5727575710.584125,0.31774504913999996,100000000000.0,31774504914.0,-10,True,2026-07-17,0,False
ZRO,LayerZero,2024-06-23,2026-07-17,155,95,104,69,181,395067989.45454043,285428920.60528696,806272273.7510191,0.35401058661906665,1000000000.0,354010586.61906666,-9,True,2026-07-17,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,257,True
ALLO,Allora,2026-06-09,2026-07-17,17,187,188,187,200,81440199.37071127,80284243.86078076,400420168.88169956,0.20049999999999998,1000000000.0,200500000.0,-1,True,2026-07-17,0,False
