symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,198,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,5,False
EDGE,edgeX,2026-04-05,2026-06-30,45,100,174,83,178,247728327.82169142,102908945.00283107,294025557.1509459,0.35000000000000003,1000000000.0,350000000.0,-74,True,2026-06-30,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,513,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-30,108,18,87,18,90,1304794137.8284009,395048385.58155274,1663968690.669962,0.23741335266500407,999999098.230442,237413138.57287,-69,True,2026-06-30,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,205,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,499,True
2Z,DoubleZero,2025-10-05,2026-06-30,71,61,120,61,123,351345510.4558742,215659435.94827813,621243154.8446077,0.34714175,10000000000.0,3471417500.0,-59,True,2026-06-30,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,541,True
NXPC,NEXPACE,2025-05-18,2026-06-30,45,146,199,146,200,121732443.97488269,76480898.19672741,264959496.59710422,0.2886512813429133,1000000000.0,288651281.3429133,-53,True,2026-06-30,0,False
APT,Aptos,2024-06-02,2026-06-30,141,26,79,20,79,2351975710.9722533,477560107.25902945,1204553466.5028193,0.3964623576614909,2100000000.0,832570951.0891309,-53,True,2026-06-30,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,667,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,394,True
PI,Pi,2025-03-09,2026-06-30,101,11,48,11,52,2440876788.0281363,1239891167.94374,11399499954.951498,0.10876715407198011,100000000000.0,10876715407.198011,-37,True,2026-06-30,0,False
RAVE,RaveDAO,2026-02-22,2026-06-30,32,151,179,44,198,161610708.00427124,97852775.88311408,387565592.45964146,0.252480555,1000000000.0,252480555.0,-28,True,2026-06-30,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,562,True
H,Humanity Protocol,2025-10-26,2026-06-30,67,91,114,35,185,633120788.9952122,225595447.14212614,728053437.6878318,0.3098611111,10000000000.0,3098611111.0,-23,True,2026-06-30,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-30,41,136,150,127,164,158683851.73752782,135228323.43115437,403212801.24039245,0.335377059,1000000000.0,335377059.0,-14,True,2026-06-30,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,21,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,408,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,72,True
WLFI,World Liberty Financial,2025-09-07,2026-06-30,75,26,35,25,41,2688245908.225491,1891074229.9470963,5951604000.40627,0.31774194483,100000000000.0,31774194483.0,-9,True,2026-06-30,0,False
ZRO,LayerZero,2024-06-23,2026-06-30,138,95,104,69,181,405126311.58815837,285710912.991926,809628238.4691718,0.35289148700166667,1000000000.0,352891487.00166667,-9,True,2026-06-30,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,240,True
LIT,Lighter,2026-01-04,2026-06-30,58,78,80,78,133,364751784.402887,473494749.09097403,1893978996.3638961,0.25,1000000000.0,250000000.0,-2,True,2026-06-30,0,False
KAITO,KAITO,2025-02-23,2026-06-30,94,145,146,116,196,197009454.10488936,143089864.6329197,592777344.581588,0.241388889,1000000000.0,241388889.0,-1,True,2026-06-30,0,False
